####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,10,31,7.25222911
2013,10,1,8.64451833
2013,10,2,9.11570302
2013,10,3,10.70862021
2013,10,4,8.83124917
2013,10,5,9.62342406
2013,10,6,8.65580188
2013,10,7,7.95850354
2013,10,8,9.31704031
2013,10,9,9.5252301
2013,10,10,10.0728925
2013,10,11,9.48796604
2013,10,12,8.20743938
2013,10,13,8.28186031
2013,10,14,9.09273115
2013,10,15,8.85185323
2013,10,16,8.64108594
2013,10,17,8.86801385
2013,10,18,9.31891604
2013,10,19,9.58063135
2013,10,20,8.95422969
2013,10,21,9.3720125
2013,10,22,8.70894583
2013,10,23,8.38328302
2013,10,24,9.1120451
2013,10,25,9.32131301
2013,10,26,8.61093979
2013,10,27,7.91575792
2013,10,28,8.05622698
2013,10,29,8.99856409
2013,10,30,9.33173568
2013,10,31,9.87160411
2014,10,1,9.04759458
2014,10,2,9.24142208
2014,10,3,9.77071062
2014,10,4,9.4113099
2014,10,5,9.46313146
2014,10,6,9.21660469
2014,10,7,8.79869833
2014,10,8,8.82522802
2014,10,9,8.94995646
2014,10,10,8.57526885
2014,10,11,7.83548
2014,10,12,8.10783125
2014,10,13,9.62993958
2014,10,14,8.93535271
2014,10,15,8.85836219
2014,10,16,8.68430396
2014,10,17,8.84402604
2014,10,18,7.60684344
2014,10,19,7.42582885
2014,10,20,8.50540906
2014,10,21,8.88026896
2014,10,22,8.93909271
2014,10,23,7.64834125
2014,10,24,9.67105271
2014,10,25,9.75833521
2014,10,26,9.58615875
2014,10,27,9.3271517
2014,10,28,9.09166406
2014,10,29,8.930345
2014,10,30,9.27704852
2014,10,31,8.40538821
2015,10,1,8.43074385
2015,10,2,7.86345115
2015,10,3,8.83707208
2015,10,4,9.06965542
2015,10,5,9.43307281
2015,10,6,7.94863219
2015,10,7,7.63776312
2015,10,8,7.66672333
2015,10,9,8.00773187
2015,10,10,8.58195427
2015,10,11,8.50410844
2015,10,12,8.85349021
2015,10,13,8.31508833
2015,10,14,7.95229073
2015,10,15,7.45236156
2015,10,16,7.59980604
2015,10,17,7.66892969
2015,10,18,7.75778062
2015,10,19,7.45273219
2015,10,20,7.9991199
2015,10,21,8.8078026
2015,10,22,8.97638937
2015,10,23,8.44574542
2015,10,24,7.35204177
2015,10,25,9.04036573
2015,10,26,8.31260292
2015,10,27,9.77587594
2015,10,28,9.44282031
2015,10,29,8.99046966
2015,10,30,8.67636761
2015,10,31,8.0767525
2016,10,1,9.08649073
2016,10,2,9.15493284
2016,10,3,9.2244625
2016,10,4,8.73782216
2016,10,5,10.48610917
2016,10,6,9.22658615
2016,10,7,8.68277792
2016,10,8,8.57682542
2016,10,9,9.07025417
2016,10,10,8.81829885
2016,10,11,9.24591802
2016,10,12,8.76840208
2016,10,13,8.40955281
2016,10,14,8.43560323
2016,10,15,7.944995
2016,10,16,7.67452073
2016,10,17,8.33138531
2016,10,18,8.38831979
2016,10,19,9.70661688
2016,10,20,10.06842833
2016,10,21,9.84484979
2016,10,22,8.67837302
2016,10,23,9.31536729
2016,10,24,8.59528198
2016,10,25,9.01805365
2016,10,26,9.19363854
2016,10,27,9.70046927
2016,10,28,8.87465052
2016,10,29,10.0984275
2016,10,30,9.35465318
2016,10,31,9.18904482
2017,10,1,10.18894
2017,10,2,9.78234042
2017,10,3,8.33759573
2017,10,4,8.56780354
2017,10,5,8.57427646
2017,10,6,8.03525302
2017,10,7,8.3884275
2017,10,8,8.56336635
2017,10,9,8.22498021
2017,10,10,8.77508469
2017,10,11,8.59061167
2017,10,12,8.60224844
2017,10,13,8.50883917
2017,10,14,8.4874599
2017,10,15,9.32542333
2017,10,16,8.1195925
2017,10,17,9.06183875
2017,10,18,9.08755479
2017,10,19,9.26378604
2017,10,20,9.39777625
2017,10,21,8.73628479
2017,10,22,8.88471219
2017,10,23,9.15831552
2017,10,24,8.90912781
2017,10,25,8.99297094
2017,10,26,8.45352417
2017,10,27,9.82856802
2017,10,28,11.10049417
2017,10,29,8.58147307
2017,10,30,7.39617557
2017,10,31,7.78316036
2018,10,1,8.60712844
2018,10,2,9.70145969
2018,10,3,8.92016406
2018,10,4,8.75615
2018,10,5,7.83133427
2018,10,6,9.10917719
2018,10,7,8.18637292
2018,10,8,10.11239177
2018,10,9,9.07035698
2018,10,10,8.38768594
2018,10,11,9.37382427
2018,10,12,8.69215927
2018,10,13,9.14644312
2018,10,14,8.75912083
2018,10,15,9.81492427
2018,10,16,8.21934583
2018,10,17,7.84798938
2018,10,18,8.03808948
2018,10,19,7.79438458
2018,10,20,8.51338271
2018,10,21,8.26982604
2018,10,22,8.36908875
2018,10,23,8.36799948
2018,10,24,9.56344052
2018,10,25,8.90998323
2018,10,26,9.77693708
2018,10,27,8.27064958
2018,10,28,8.98758948
2018,10,29,8.61008602
2018,10,30,7.2929708
2018,10,31,8.8073225
2019,10,1,8.0101725
