####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,02,19,2.10752025
2014,02,20,2.41841628
2014,02,21,2.34929072
2014,02,22,2.01534424
2014,02,23,1.93891349
2014,02,24,2.35614978
2014,02,25,1.8387306
2014,02,26,1.72320895
2014,02,27,1.95434761
2014,02,28,2.11461653
2014,02,29,2.38001903
2014,02,30,2.11519776
2014,02,31,1.97202062
2015,02,1,2.08759938
2015,02,2,2.25855814
2015,02,3,2.69994547
2015,02,4,2.55021665
2015,02,5,2.6830964
2015,02,6,1.81312377
2015,02,7,1.72755793
2015,02,8,2.39735207
2015,02,9,2.25043227
2015,02,10,2.35244419
2015,02,11,3.00081843
2015,02,12,2.61019152
2015,02,13,2.70790526
2015,02,14,2.33890581
2015,02,15,2.18119577
2015,02,16,1.90070539
2015,02,17,2.18931793
2015,02,18,2.2135664
2015,02,19,2.19842682
2015,02,20,2.56287235
2015,02,21,2.34720716
2015,02,22,2.47599135
2015,02,23,3.20092889
2015,02,24,3.30567025
2015,02,25,3.33579504
2015,02,26,3.15411652
2015,02,27,2.63480634
2015,02,28,2.73329702
2015,02,29,2.02763508
2015,02,30,1.81421662
2015,02,31,1.79782509
2016,02,1,2.06391883
2016,02,2,2.22631385
2016,02,3,2.21288005
2016,02,4,2.6799935
2016,02,5,2.75278948
2016,02,6,1.80596117
2016,02,7,1.37328284
2016,02,8,2.21145891
2016,02,9,2.43874196
2016,02,10,2.37143186
2016,02,11,1.85938903
2016,02,12,1.94317096
2016,02,13,2.44024995
2016,02,14,2.40511211
2016,02,15,2.1741326
2016,02,16,2.06804083
2016,02,17,1.79196479
2016,02,18,2.14854823
2016,02,19,2.01995668
2016,02,20,1.72813948
2016,02,21,1.53718841
2016,02,22,1.82713768
2016,02,23,2.29014995
2016,02,24,2.35104533
2016,02,25,1.81460071
2016,02,26,1.72210623
2016,02,27,1.37675144
2016,02,28,1.44139702
2016,02,29,1.44914435
2016,02,30,1.95250967
2016,02,31,2.17165568
2017,02,1,3.55681293
2017,02,2,3.08686075
2017,02,3,2.65321891
2017,02,4,1.7672505
2017,02,5,1.74597779
2017,02,6,1.53134576
2017,02,7,1.996
2017,02,8,2.10586459
2017,02,9,2.10272682
2017,02,10,2.03302257
2017,02,11,2.02136602
2017,02,12,2.25329606
2017,02,13,2.17586074
2017,02,14,2.13304864
2017,02,15,2.09712443
2017,02,16,1.57262582
2017,02,17,1.24877755
2017,02,18,1.49701823
2017,02,19,2.11522864
2017,02,20,2.11299675
2017,02,21,1.98311404
2017,02,22,1.80747618
2017,02,23,1.88508796
2017,02,24,1.9468083
2017,02,25,2.06458105
2017,02,26,1.93956486
2017,02,27,2.01708266
2017,02,28,2.64936102
2017,02,29,2.5888727
2017,02,30,3.00200223
2017,02,31,1.81769686
2018,02,1,3.63824786
2018,02,2,3.98843593
2018,02,3,4.00543634
2018,02,4,3.82029054
2018,02,5,3.42869169
2018,02,6,2.7867666
2018,02,7,3.09591323
2018,02,8,3.05688032
2018,02,9,2.9365195
2018,02,10,2.41974542
2018,02,11,2.32169188
2018,02,12,2.33865946
2018,02,13,3.09110196
2018,02,14,3.42076855
2018,02,15,3.23381854
2018,02,16,3.64107859
2018,02,17,3.57316626
2018,02,18,3.82767993
2018,02,19,3.67299553
2018,02,20,3.45141819
2018,02,21,2.5504054
2018,02,22,2.8681907
2018,02,23,3.88999243
2018,02,24,3.93341392
2018,02,25,3.51074224
2018,02,26,3.56798797
2018,02,27,3.7235768
2018,02,28,4.34867375
2018,02,29,4.29087627
2018,02,30,4.28420849
2018,02,31,4.32383493
2019,02,1,0.6645445
