####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GAM                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,01,29,284.9375
2013,01,30,284.50454545
2013,01,31,283.80892857
2014,01,1,284.36145833
2014,01,2,284.22083333
2014,01,3,284.03333333
2014,01,4,283.92291667
2014,01,5,283.49166667
2014,01,6,283.18854167
2014,01,7,283.34166667
2014,01,8,283.534375
2014,01,9,283.72395833
2014,01,10,283.80625
2014,01,11,284.32708333
2014,01,12,284.478125
2014,01,13,284.65520833
2014,01,14,284.65104167
2014,01,15,284.62083333
2014,01,16,284.91770833
2014,01,17,285.02604167
2014,01,18,284.52395833
2014,01,19,284.359375
2014,01,20,284.98020833
2014,01,21,285.090625
2014,01,22,284.50416667
2014,01,23,284.45625
2014,01,24,284.63020833
2014,01,25,284.78229167
2014,01,26,284.590625
2014,01,27,284.39583333
2014,01,28,284.19375
2014,01,29,284.65227273
2014,01,30,284.89318182
2014,01,31,284.575
2015,01,1,284.47395833
2015,01,2,283.965625
2015,01,3,284.67395833
2015,01,4,284.97083333
2015,01,5,285.41354167
2015,01,6,285.053125
2015,01,7,285.065625
2015,01,8,284.6625
2015,01,9,285.134375
2015,01,10,285.27291667
2015,01,11,285.61875
2015,01,12,285.67291667
2015,01,13,284.99895833
2015,01,14,284.88645833
2015,01,15,285.40833333
2015,01,16,285.55833333
2015,01,17,286.04895833
2015,01,18,285.634375
2015,01,19,285.56354167
2015,01,20,285.62604167
2015,01,21,285.03229167
2015,01,22,285.33854167
2015,01,23,285.42395833
2015,01,24,285.125
2015,01,25,284.41354167
2015,01,26,283.94895833
2015,01,27,284.68541667
2015,01,28,284.89895833
2015,01,29,284.65
2015,01,30,284.37045455
2015,01,31,284.13035714
2016,01,1,285.925
2016,01,2,285.88863636
2016,01,3,285.36931818
2016,01,4,285.22159091
2016,01,5,285.33125
2016,01,6,285.43958333
2016,01,7,285.01770833
2016,01,8,284.87916667
2016,01,9,285.53020833
2016,01,10,285.671875
2016,01,11,286.08541667
2016,01,12,285.95104167
2016,01,13,285.475
2016,01,14,286.14270833
2016,01,15,286.296875
2016,01,16,285.54375
2016,01,17,284.9625
2016,01,18,284.92604167
2016,01,19,284.99270833
2016,01,20,285.32916667
2016,01,21,285.25104167
2016,01,22,285.08958333
2016,01,23,285.003125
2016,01,24,284.94895833
2016,01,25,285.125
2016,01,26,285.7625
2016,01,27,285.890625
2016,01,28,286.43333333
2016,01,29,286.503125
2016,01,30,285.7875
2016,01,31,285.56607143
2017,01,1,284.86041667
2017,01,2,284.459375
2017,01,3,284.47395833
2017,01,4,284.31770833
2017,01,5,284.82916667
2017,01,6,285.30625
2017,01,7,284.746875
2017,01,8,284.25833333
2017,01,9,284.39791667
2017,01,10,284.40520833
2017,01,11,284.62604167
2017,01,12,284.71666667
2017,01,13,284.934375
2017,01,14,284.94791667
2017,01,15,284.84270833
2017,01,16,285.0625
2017,01,17,284.953125
2017,01,18,285.27395833
2017,01,19,285.15625
2017,01,20,284.77916667
2017,01,21,284.634375
2017,01,22,284.871875
2017,01,23,285.03541667
2017,01,24,284.834375
2017,01,25,284.40208333
2017,01,26,284.584375
2017,01,27,285.00625
2017,01,28,285.30833333
2017,01,29,285.33295455
2017,01,30,284.90681818
2017,01,31,284.45714286
2018,01,1,285.47604167
2018,01,2,284.82916667
2018,01,3,285.11666667
2018,01,4,285.05833333
2018,01,5,285.11666667
2018,01,6,284.390625
2018,01,7,283.93958333
2018,01,8,284.42083333
2018,01,9,284.4625
2018,01,10,284.53333333
2018,01,11,284.96145833
2018,01,12,284.89166667
2018,01,13,285.31458333
2018,01,14,285.75625
2018,01,15,285.43541667
2018,01,16,285.95833333
2018,01,17,285.93229167
2018,01,18,285.83958333
2018,01,19,285.65833333
2018,01,20,285.69895833
2018,01,21,285.46666667
2018,01,22,285.62708333
2018,01,23,285.153125
2018,01,24,285.21770833
2018,01,25,285.33645833
2018,01,26,285.56458333
2018,01,27,285.56458333
2018,01,28,285.2625
2018,01,29,285.09545455
2018,01,30,285.46931818
2018,01,31,285.85
2019,01,1,287.7875
