####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,12,17,268.28333333
2015,12,18,268.896875
2015,12,19,268.45
2015,12,20,269.26979167
2015,12,21,269.88541667
2015,12,22,270.58229167
2015,12,23,271.040625
2015,12,24,270.82395833
2015,12,25,271.19166667
2015,12,26,271.05520833
2015,12,27,273.134375
2015,12,28,272.32604167
2015,12,29,271.65681818
2015,12,30,270.73295455
2015,12,31,270.06428571
2016,12,1,272.08229167
2016,12,2,271.93068182
2016,12,3,271.84204545
2016,12,4,270.89204545
2016,12,5,272.46770833
2016,12,6,272.08020833
2016,12,7,271.03645833
2016,12,8,269.659375
2016,12,9,271.14791667
2016,12,10,271.30833333
2016,12,11,271.33541667
2016,12,12,270.603125
2016,12,13,269.59375
2016,12,14,270.35
2016,12,15,271.03645833
2016,12,16,270.19479167
2016,12,17,270.21875
2016,12,18,270.840625
2016,12,19,272.48125
2016,12,20,273.23541667
2016,12,21,271.51770833
2016,12,22,270.81875
2016,12,23,271.553125
2016,12,24,271.60208333
2016,12,25,272.13854167
2016,12,26,273.315625
2016,12,27,273.67291667
2016,12,28,273.23854167
2016,12,29,274.71666667
2016,12,30,272.06818182
2016,12,31,272.28392857
2017,12,1,273.89270833
2017,12,2,271.771875
2017,12,3,271.50104167
2017,12,4,270.10208333
2017,12,5,270.95208333
2017,12,6,270.45833333
2017,12,7,270.96875
2017,12,8,271.80729167
2017,12,9,271.359375
2017,12,10,271.60208333
2017,12,11,271.07291667
2017,12,12,270.63854167
2017,12,13,270.79791667
2017,12,14,270.13020833
2017,12,15,271.14270833
2017,12,16,270.83958333
2017,12,17,271.11145833
2017,12,18,269.99166667
2017,12,19,271.02916667
2017,12,20,271.95
2017,12,21,271.0125
2017,12,22,270.64479167
2017,12,23,270.46875
2017,12,24,270.43541667
2017,12,25,270.521875
2017,12,26,271.16979167
2017,12,27,271.6875
2017,12,28,273.13854167
2017,12,29,271.27954545
2017,12,30,271.14431818
2017,12,31,271.40892857
2018,12,1,271.19583333
2018,12,2,271.98020833
2018,12,3,272.03125
2018,12,4,270.865625
2018,12,5,270.2375
2018,12,6,270.9875
2018,12,7,271.35729167
2018,12,8,272.240625
2018,12,9,271.61666667
2018,12,10,271.39895833
2018,12,11,271.82395833
2018,12,12,270.45833333
2018,12,13,271.275
2018,12,14,270.96041667
2018,12,15,271.84270833
2018,12,16,270.365625
2018,12,17,269.39270833
2018,12,18,271.17916667
2018,12,19,271.73020833
2018,12,20,272.37291667
2018,12,21,270.84791667
2018,12,22,269.71770833
2018,12,23,269.84791667
2018,12,24,270.83645833
2018,12,25,270.69270833
2018,12,26,271.471875
2018,12,27,271.62291667
2018,12,28,271.55
2018,12,29,270.2
2018,12,30,268.275
2018,12,31,271.08928571
2019,12,1,268.8625
