####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BLDR                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,05,7,7.02256462
2012,05,8,5.60536104
2012,05,9,5.72397219
2012,05,10,5.85985094
2012,05,11,7.37528729
2012,05,12,6.62674611
2012,05,13,5.87134833
2012,05,14,5.10503219
2012,05,15,6.44567562
2012,05,16,6.67108656
2012,05,17,6.49207275
2012,05,18,6.18002126
2012,05,19,6.27005312
2012,05,20,6.44099343
2012,05,21,6.58924625
2012,05,22,7.17631509
2012,05,23,7.09135479
2012,05,24,7.94244181
2012,05,25,7.45076813
2012,05,26,7.00377052
2012,05,27,7.16113238
2012,05,28,7.12683576
2012,05,29,7.43562806
2012,05,30,8.29551943
2012,05,31,8.58435582
2013,05,1,7.40734594
2013,05,2,6.79491238
2013,05,3,7.0848551
2013,05,4,7.85466156
2013,05,5,7.55943311
2013,05,6,7.23917219
2013,05,7,7.90377757
2013,05,8,7.3932291
2013,05,9,7.9112494
2013,05,10,7.42128821
2013,05,11,7.77336735
2013,05,12,7.76900646
2013,05,13,8.49473781
2013,05,14,8.10984906
2013,05,15,7.77176875
2013,05,16,7.54878052
2013,05,17,6.26075012
2013,05,18,6.17548375
2013,05,19,7.11633125
2013,05,20,6.30263479
2013,05,21,6.67677333
2013,05,22,6.62689857
2013,05,23,6.29656265
2013,05,24,6.47154813
2013,05,25,6.61990624
2013,05,26,7.19281333
2013,05,27,7.37318271
2013,05,28,7.53244542
2013,05,29,8.26533318
2013,05,30,8.52293386
2013,05,31,7.27587893
2014,05,1,6.85756552
2014,05,2,5.5237799
2014,05,3,6.45772635
2014,05,4,6.44033406
2014,05,5,7.28205469
2014,05,6,6.98068174
2014,05,7,7.52094823
2014,05,8,7.08684365
2014,05,9,7.34736573
2014,05,10,7.80065562
2014,05,11,7.30805438
2014,05,12,6.51501838
2014,05,13,6.1711401
2014,05,14,6.75540193
2014,05,15,7.09259385
2014,05,16,6.72070151
2014,05,17,6.65584693
2014,05,18,6.63551771
2014,05,19,7.08203214
2014,05,20,7.53149649
2014,05,21,8.64108906
2014,05,22,8.95909172
2014,05,23,7.82989688
2014,05,24,7.21710586
2014,05,25,7.81389062
2014,05,26,7.80221969
2014,05,27,8.18960365
2014,05,28,6.86082735
2014,05,29,7.41992193
2014,05,30,8.44574818
2014,05,31,8.36309089
2015,05,1,8.79299958
2015,05,2,8.8286825
2015,05,3,7.91047729
2015,05,4,7.47709914
2015,05,5,9.06669018
2015,05,6,8.40902553
2015,05,7,7.44267303
2015,05,8,7.49532635
2015,05,9,6.84175583
2015,05,10,7.56340573
2015,05,11,7.26697052
2015,05,12,7.52173823
2015,05,13,7.6403124
2015,05,14,7.55918854
2015,05,15,8.00130927
2015,05,16,7.78584396
2015,05,17,7.38920381
2015,05,18,7.42870323
2015,05,19,7.14245969
2015,05,20,6.27748266
2015,05,21,6.53744555
2015,05,22,7.08134754
2015,05,23,7.04063667
2015,05,24,6.27357727
2015,05,25,7.17409187
2015,05,26,7.77008948
2015,05,27,7.7374786
2015,05,28,6.85135986
2015,05,29,7.95551477
2015,05,30,7.8173258
2015,05,31,8.91671571
2016,05,1,8.01985497
2016,05,2,8.50882205
2016,05,3,7.15274545
2016,05,4,7.60916299
2016,05,5,7.53968656
2016,05,6,7.93268984
2016,05,7,6.91962177
2016,05,8,6.74845948
2016,05,9,6.6758601
2016,05,10,6.83202792
2016,05,11,6.69153312
2016,05,12,7.04814399
2016,05,13,6.9305401
2016,05,14,7.00801532
2016,05,15,7.16944583
2016,05,16,6.94846698
2016,05,17,6.88648385
2016,05,18,6.62127219
2016,05,19,6.58903198
2016,05,20,7.37306467
2016,05,21,7.90940792
2016,05,22,8.75865073
2016,05,23,7.75326386
2016,05,24,7.00897229
2016,05,25,6.64861506
2016,05,26,5.68195004
2016,05,27,5.81639118
2016,05,28,6.30271021
2016,05,29,7.71172656
2016,05,30,8.17815148
2016,05,31,7.93492589
2017,05,1,6.7288569
2017,05,2,7.07051083
2017,05,3,6.82348078
2017,05,4,6.71919135
2017,05,5,7.24567725
2017,05,6,6.969889
2017,05,7,7.33263769
2017,05,8,8.00838948
2017,05,9,7.4698601
2017,05,10,7.32231852
2017,05,11,7.74287656
2017,05,12,7.38543906
2017,05,13,7.21014271
2017,05,14,6.79354615
2017,05,15,6.27402969
2017,05,16,7.12673688
2017,05,17,7.52462181
2017,05,18,7.99671448
2017,05,19,6.75420469
2017,05,20,7.3282025
2017,05,21,7.77948635
2017,05,22,7.834325
2017,05,23,7.95527281
2017,05,24,7.13721808
2017,05,25,6.86769062
2017,05,26,6.97954931
2017,05,27,6.95268729
2017,05,28,7.39083323
2017,05,29,7.80807761
2017,05,30,7.31248898
2017,05,31,8.62626821
2018,05,1,6.36506938
2018,05,2,6.87959033
2018,05,3,7.0171083
2018,05,4,6.72767146
2018,05,5,7.27638108
2018,05,6,7.59680079
2018,05,7,7.46407493
2018,05,8,7.49271385
2018,05,9,6.70903573
2018,05,10,5.95549589
2018,05,11,5.39689538
2018,05,12,5.72039365
2018,05,13,5.83825626
2018,05,14,6.41076312
2018,05,15,7.32567689
2018,05,16,6.69773709
2018,05,17,7.90225948
2018,05,18,7.59940357
2018,05,19,6.922475
2018,05,20,7.10105594
2018,05,21,6.99196906
2018,05,22,7.76298483
2018,05,23,7.78774986
2018,05,24,7.76415557
2018,05,25,6.19451891
2018,05,26,6.43780875
2018,05,27,6.4719561
2018,05,28,6.71191354
2018,05,29,6.61333844
2018,05,30,7.07029318
2018,05,31,6.72148589
2019,05,1,2.49484125
