####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,05,31,277.69821429
2012,05,1,277.25833333
2012,05,2,277.06458333
2012,05,3,276.84895833
2012,05,4,277.12708333
2012,05,5,276.83333333
2012,05,6,277.009375
2012,05,7,277.27291667
2012,05,8,277.39375
2012,05,9,277.490625
2012,05,10,277.49270833
2012,05,11,277.41145833
2012,05,12,277.20625
2012,05,13,277.10729167
2012,05,14,277.1375
2012,05,15,277.309375
2012,05,16,277.4375
2012,05,17,277.30833333
2012,05,18,277.16666667
2012,05,19,277.01354167
2012,05,20,277.1375
2012,05,21,277.31770833
2012,05,22,277.52395833
2012,05,23,277.15520833
2012,05,24,276.90208333
2012,05,25,277.22604167
2012,05,26,277.171875
2012,05,27,277.21458333
2012,05,28,276.96666667
2012,05,29,277.04270833
2012,05,30,277.05795455
2012,05,31,277.03571429
2013,05,1,277.146875
2013,05,2,277.0375
2013,05,3,277.18854167
2013,05,4,276.94166667
2013,05,5,276.88541667
2013,05,6,277.08541667
2013,05,7,277.08958333
2013,05,8,277.30729167
2013,05,9,277.23125
2013,05,10,277.16354167
2013,05,11,277.21041667
2013,05,12,277.36145833
2013,05,13,277.66354167
2013,05,14,277.590625
2013,05,15,277.57083333
2013,05,16,277.56041667
2013,05,17,277.56666667
2013,05,18,277.7375
2013,05,19,277.509375
2013,05,20,277.22708333
2013,05,21,277.46770833
2013,05,22,277.64270833
2013,05,23,277.39479167
2013,05,24,277.690625
2013,05,25,277.55729167
2013,05,26,277.43229167
2013,05,27,277.60208333
2013,05,28,277.40833333
2013,05,29,277.48522727
2013,05,30,277.31931818
2013,05,31,277.01607143
2014,05,1,277.25208333
2014,05,2,277.246875
2014,05,3,277.41041667
2014,05,4,277.61875
2014,05,5,277.5125
2014,05,6,277.40208333
2014,05,7,277.36041667
2014,05,8,277.12083333
2014,05,9,277.20520833
2014,05,10,277.27604167
2014,05,11,277.309375
2014,05,12,277.14583333
2014,05,13,277.07916667
2014,05,14,277.20625
2014,05,15,277.2
2014,05,16,277.2625
2014,05,17,277.29479167
2014,05,18,276.97083333
2014,05,19,277.33020833
2014,05,20,277.28854167
2014,05,21,277.321875
2014,05,22,277.43229167
2014,05,23,277.5375
2014,05,24,277.46041667
2014,05,25,277.36354167
2014,05,26,277.509375
2014,05,27,277.57083333
2014,05,28,277.56354167
2014,05,29,277.29886364
2014,05,30,277.18863636
2014,05,31,277.17678571
2015,05,1,277.559375
2015,05,2,277.60208333
2015,05,3,277.771875
2015,05,4,277.73645833
2015,05,5,277.3625
2015,05,6,277.21666667
2015,05,7,277.20833333
2015,05,8,277.41041667
2015,05,9,277.271875
2015,05,10,277.13958333
2015,05,11,277.08541667
2015,05,12,276.93645833
2015,05,13,277.04375
2015,05,14,277.15208333
2015,05,15,277.27604167
2015,05,16,277.30520833
2015,05,17,277.56979167
2015,05,18,277.37395833
2015,05,19,277.12916667
2015,05,20,277.14166667
2015,05,21,277.25208333
2015,05,22,277.21145833
2015,05,23,277.31145833
2015,05,24,277.23541667
2015,05,25,277.17291667
2015,05,26,277.12916667
2015,05,27,277.20833333
2015,05,28,277.234375
2015,05,29,277.21022727
2015,05,30,277.39431818
2015,05,31,277.19464286
2016,05,1,277.48854167
2016,05,2,277.67727273
2016,05,3,277.60340909
2016,05,4,277.58295455
2016,05,5,277.734375
2016,05,6,277.60208333
2016,05,7,277.39479167
2016,05,8,277.22083333
2016,05,9,277.39166667
2016,05,10,277.35208333
2016,05,11,277.56875
2016,05,12,277.753125
2016,05,13,277.93333333
2016,05,14,277.86354167
2016,05,15,277.63333333
2016,05,16,277.4
2016,05,17,277.31770833
2016,05,18,277.55520833
2016,05,19,277.56770833
2016,05,20,277.82395833
2016,05,21,277.903125
2016,05,22,277.603125
2016,05,23,277.43541667
2016,05,24,277.55208333
2016,05,25,277.72708333
2016,05,26,277.646875
2016,05,27,277.465625
2016,05,28,277.446875
2016,05,29,277.68645833
2016,05,30,277.43636364
2016,05,31,277.02678571
2017,05,1,277.01458333
2017,05,2,277.13854167
2017,05,3,277.50625
2017,05,4,277.56875
2017,05,5,277.621875
2017,05,6,277.74479167
2017,05,7,277.709375
2017,05,8,277.39895833
2017,05,9,277.58541667
2017,05,10,277.675
2017,05,11,277.78229167
2017,05,12,277.49895833
2017,05,13,277.596875
2017,05,14,277.44270833
2017,05,15,277.47083333
2017,05,16,277.615625
2017,05,17,277.309375
2017,05,18,277.36041667
2017,05,19,277.43125
2017,05,20,277.44583333
2017,05,21,277.67083333
2017,05,22,277.58125
2017,05,23,277.48645833
2017,05,24,277.43229167
2017,05,25,277.41770833
2017,05,26,277.56354167
2017,05,27,277.421875
2017,05,28,277.43125
2017,05,29,277.35454545
2017,05,30,277.47727273
2017,05,31,277.1375
2018,05,1,277.51979167
2018,05,2,277.46458333
2018,05,3,277.46354167
2018,05,4,277.05520833
2018,05,5,277.025
2018,05,6,276.98958333
2018,05,7,277.1875
2018,05,8,277.225
2018,05,9,277.19583333
2018,05,10,277.32708333
2018,05,11,277.27708333
2018,05,12,277.23854167
2018,05,13,277.228125
2018,05,14,277.30416667
2018,05,15,277.328125
2018,05,16,277.32395833
2018,05,17,277.52604167
2018,05,18,277.590625
2018,05,19,277.425
2018,05,20,277.39583333
2018,05,21,277.4125
2018,05,22,277.46458333
2018,05,23,277.384375
2018,05,24,277.20104167
2018,05,25,277.328125
2018,05,26,277.49895833
2018,05,27,277.67604167
2018,05,28,277.5875
2018,05,29,277.53863636
2018,05,30,277.73068182
2018,05,31,277.68571429
2019,05,1,279.125
