####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,10,13,2.85542994
2012,10,14,2.6668115
2012,10,15,2.55398438
2012,10,16,2.96670022
2012,10,17,3.00362289
2012,10,18,2.65600941
2012,10,19,3.06552724
2012,10,20,3.16741256
2012,10,21,3.36625792
2012,10,22,3.60003832
2012,10,23,3.16761677
2012,10,24,2.20612034
2012,10,25,2.36320531
2012,10,26,1.93338594
2012,10,27,1.71674536
2012,10,28,1.72847885
2012,10,29,2.15765385
2012,10,30,3.14363208
2012,10,31,2.46274807
2013,10,1,2.87004975
2013,10,2,3.14642025
2013,10,3,3.62206759
2013,10,4,2.94844682
2013,10,5,2.53907491
2013,10,6,2.48082043
2013,10,7,2.64965602
2013,10,8,2.45544164
2013,10,9,2.3360008
2013,10,10,2.05468122
2013,10,11,3.22943472
2013,10,12,2.79150332
2013,10,13,2.37602952
2013,10,14,2.11758847
2013,10,15,2.14429545
2013,10,16,2.08099254
2013,10,17,2.13159105
2013,10,18,2.20384616
2013,10,19,2.51941443
2013,10,20,2.67069315
2013,10,21,2.83344472
2013,10,22,2.75601762
2013,10,23,2.851098
2013,10,24,3.33792018
2013,10,25,2.84570181
2013,10,26,2.60227846
2013,10,27,2.69285854
2013,10,28,2.65457324
2013,10,29,2.92445399
2013,10,30,3.07441301
2013,10,31,3.22657407
2014,10,1,2.36364053
2014,10,2,2.4029725
2014,10,3,2.47206642
2014,10,4,2.74871868
2014,10,5,2.35830334
2014,10,6,2.66693658
2014,10,7,2.67968903
2014,10,8,3.40243448
2014,10,9,3.61240626
2014,10,10,3.31157032
2014,10,11,3.08186223
2014,10,12,2.93830298
2014,10,13,2.3421501
2014,10,14,2.67782903
2014,10,15,3.224913
2014,10,16,3.40515993
2014,10,17,3.05706626
2014,10,18,2.71109258
2014,10,19,2.90878453
2014,10,20,3.08082819
2014,10,21,3.3496581
2014,10,22,3.16944323
2014,10,23,2.45984031
2014,10,24,2.48921881
2014,10,25,2.68907943
2014,10,26,2.74106183
2014,10,27,2.99620499
2014,10,28,3.59053214
2014,10,29,3.14221109
2014,10,30,3.39632103
2014,10,31,2.77385225
2015,10,1,3.5795773
2015,10,2,3.21442557
2015,10,3,2.95090639
2015,10,4,3.16150836
2015,10,5,2.84998334
2015,10,6,2.92083263
2015,10,7,2.7479724
2015,10,8,2.55190907
2015,10,9,2.64263373
2015,10,10,2.94040182
2015,10,11,3.2302939
2015,10,12,2.72748589
2015,10,13,2.76511074
2015,10,14,3.40794744
2015,10,15,2.824433
2015,10,16,2.96537481
2015,10,17,3.39849464
2015,10,18,2.71961911
2015,10,19,2.43676426
2015,10,20,2.63355305
2015,10,21,2.93604934
2015,10,22,3.04090036
2015,10,23,2.57388039
2015,10,24,2.67353586
2015,10,25,2.39295196
2015,10,26,2.71650801
2015,10,27,3.27022952
2015,10,28,3.4363114
2015,10,29,3.77885673
2015,10,30,3.9280436
2015,10,31,3.45946045
2016,10,1,2.36519324
2016,10,2,2.23050663
2016,10,3,2.72689691
2016,10,4,2.89619407
2016,10,5,2.4650615
2016,10,6,2.10290169
2016,10,7,2.69594391
2016,10,8,2.94540305
2016,10,9,2.63494519
2016,10,10,2.41331448
2016,10,11,2.48211211
2016,10,12,2.7189911
2016,10,13,2.76095278
2016,10,14,2.70765806
2016,10,15,2.66499424
2016,10,16,2.5341111
2016,10,17,2.10749421
2016,10,18,2.29826544
2016,10,19,2.52398086
2016,10,20,3.26891126
2016,10,21,2.99512935
2016,10,22,2.80786595
2016,10,23,2.59487631
2016,10,24,2.29351996
2016,10,25,2.34139694
2016,10,26,2.26575344
2016,10,27,2.69271173
2016,10,28,3.75322391
2016,10,29,3.66243188
2016,10,30,3.44488042
2016,10,31,3.0045593
2017,10,1,2.64290543
2017,10,2,2.51561781
2017,10,3,2.88588705
2017,10,4,3.55341933
2017,10,5,3.29730403
2017,10,6,3.20011668
2017,10,7,3.20247172
2017,10,8,3.10242343
2017,10,9,2.71300425
2017,10,10,2.70906224
2017,10,11,2.59093307
2017,10,12,2.07680099
2017,10,13,1.89913139
2017,10,14,2.36116414
2017,10,15,2.38981054
2017,10,16,3.448232
2017,10,17,3.64223702
2017,10,18,3.17682789
2017,10,19,2.91100469
2017,10,20,3.37007404
2017,10,21,3.23092
2017,10,22,2.86934357
2017,10,23,3.00935198
2017,10,24,3.56454734
2017,10,25,3.32049724
2017,10,26,2.68385886
2017,10,27,1.97101184
2017,10,28,1.93460508
2017,10,29,2.5910627
2017,10,30,3.18683174
2017,10,31,2.98498745
2018,10,1,3.56513664
2018,10,2,3.32042983
2018,10,3,2.83482293
2018,10,4,3.11948511
2018,10,5,2.8816997
2018,10,6,3.48316514
2018,10,7,3.32963589
2018,10,8,2.89096875
2018,10,9,2.85378053
2018,10,10,3.63086719
2018,10,11,3.20638581
2018,10,12,2.91466162
2018,10,13,3.37656853
2018,10,14,3.31598446
2018,10,15,3.2355772
2018,10,16,2.99360019
2018,10,17,2.56368195
2018,10,18,2.7202754
2018,10,19,2.61124583
2018,10,20,2.57142087
2018,10,21,3.40707775
2018,10,22,3.06083584
2018,10,23,2.79589844
2018,10,24,2.72517041
2018,10,25,2.70433428
2018,10,26,2.76975264
2018,10,27,2.90967586
2018,10,28,2.38613802
2018,10,29,2.93681398
2018,10,30,3.14540224
2018,10,31,3.12982484
2019,10,1,0.46485275
