####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,12,24,1.43866673
2011,12,25,1.43953074
2011,12,26,1.29631811
2011,12,27,1.58336375
2011,12,28,1.48564894
2011,12,29,1.7550439
2011,12,30,1.68856582
2011,12,31,1.83058054
2012,12,1,1.47844403
2012,12,2,1.34645885
2012,12,3,1.81055383
2012,12,4,1.64655262
2012,12,5,1.73527924
2012,12,6,2.07679036
2012,12,7,1.84085625
2012,12,8,1.45927265
2012,12,9,1.35580766
2012,12,10,1.58569919
2012,12,11,1.90596441
2012,12,12,1.73517001
2012,12,13,1.49678089
2012,12,14,1.58739276
2012,12,15,1.81130014
2012,12,16,1.52349349
2012,12,17,1.4943814
2012,12,18,1.41521767
2012,12,19,1.52352916
2012,12,20,1.62907162
2012,12,21,1.78921681
2012,12,22,1.36934534
2012,12,23,1.28531333
2012,12,24,1.30611063
2012,12,25,1.5804095
2012,12,26,1.56163112
2012,12,27,1.69721646
2012,12,28,2.21445283
2012,12,29,1.82602544
2012,12,30,1.6416322
2012,12,31,1.40401909
2013,12,1,1.45566342
2013,12,2,1.23460805
2013,12,3,1.20012119
2013,12,4,1.34565739
2013,12,5,1.38166094
2013,12,6,1.48538625
2013,12,7,1.22743609
2013,12,8,1.26256166
2013,12,9,1.65920456
2013,12,10,1.75704931
2013,12,11,1.73750653
2013,12,12,1.72000426
2013,12,13,1.39569165
2013,12,14,1.57419516
2013,12,15,1.52590618
2013,12,16,1.35132079
2013,12,17,1.56968253
2013,12,18,1.56934298
2013,12,19,1.52148584
2013,12,20,1.47669646
2013,12,21,1.36655357
2013,12,22,1.12627842
2013,12,23,1.06744889
2013,12,24,1.48627159
2013,12,25,1.412184
2013,12,26,1.56263699
2013,12,27,1.46597859
2013,12,28,1.1521829
2013,12,29,1.27987322
2013,12,30,1.22977502
2013,12,31,1.5747332
2014,12,1,1.60146717
2014,12,2,1.47826885
2014,12,3,1.29506301
2014,12,4,1.39058607
2014,12,5,1.50294235
2014,12,6,1.45468461
2014,12,7,1.54625603
2014,12,8,1.37658341
2014,12,9,1.48866802
2014,12,10,1.70285919
2014,12,11,1.22977676
2014,12,12,1.19518554
2014,12,13,1.36824585
2014,12,14,1.43851857
2014,12,15,1.47432569
2014,12,16,1.64782104
2014,12,17,1.54849477
2014,12,18,1.45143765
2014,12,19,1.46924
2014,12,20,1.4036102
2014,12,21,1.68836844
2014,12,22,1.72976578
2014,12,23,1.4429996
2014,12,24,1.80371899
2014,12,25,1.5340622
2014,12,26,1.3439436
2014,12,27,1.38632532
2014,12,28,1.43668101
2014,12,29,1.7926515
2014,12,30,1.6592855
2014,12,31,1.91163582
2015,12,1,1.25537565
2015,12,2,1.37100313
2015,12,3,1.51091533
2015,12,4,1.35527822
2015,12,5,1.30085593
2015,12,6,1.36876205
2015,12,7,1.4870018
2015,12,8,1.38229185
2015,12,9,1.35495342
2015,12,10,1.30478921
2015,12,11,1.31813308
2015,12,12,1.25057625
2015,12,13,1.24936564
2015,12,14,1.20053278
2015,12,15,1.28857791
2015,12,16,1.46823305
2015,12,17,1.42033475
2015,12,18,1.53008332
2015,12,19,1.54975285
2015,12,20,1.73245131
2015,12,21,1.50520042
2015,12,22,1.51048636
2015,12,23,1.36312881
2015,12,24,1.09682582
2015,12,25,1.25670361
2015,12,26,1.13209906
2015,12,27,1.08184528
2015,12,28,1.28364673
2015,12,29,1.5878579
2015,12,30,1.55603256
2015,12,31,1.61118882
2016,12,1,1.45994275
2016,12,2,1.2235466
2016,12,3,1.46577831
2016,12,4,1.49434952
2016,12,5,1.88859142
2016,12,6,1.88461325
2016,12,7,1.64311951
2016,12,8,1.63829004
2016,12,9,1.63526601
2016,12,10,1.77842434
2016,12,11,1.62103415
2016,12,12,1.95174093
2016,12,13,1.7064933
2016,12,14,1.75499891
2016,12,15,1.75540879
2016,12,16,1.79126229
2016,12,17,1.7356008
2016,12,18,1.78751226
2016,12,19,1.84796775
2016,12,20,1.97099901
2016,12,21,1.58180645
2016,12,22,1.79276039
2016,12,23,1.62591305
2016,12,24,1.89675887
2016,12,25,1.77517067
2016,12,26,1.3722888
2016,12,27,1.42751217
2016,12,28,1.70272881
2016,12,29,1.6537864
2016,12,30,1.55611783
2016,12,31,1.28766909
2017,12,1,1.62248225
2017,12,2,1.49812803
2017,12,3,1.4286276
2017,12,4,1.63581954
2017,12,5,1.69995133
2017,12,6,1.64581091
2017,12,7,1.56283403
2017,12,8,1.43000074
2017,12,9,1.44621351
2017,12,10,1.5832305
2017,12,11,1.46190939
2017,12,12,1.60061503
2017,12,13,1.49114224
2017,12,14,1.56978929
2017,12,15,1.81698286
2017,12,16,1.57546836
2017,12,17,1.62702154
2017,12,18,1.5174355
2017,12,19,1.62075499
2017,12,20,1.71190546
2017,12,21,1.54081073
2017,12,22,1.48727466
2017,12,23,1.49485198
2017,12,24,1.6469925
2017,12,25,1.90424318
2017,12,26,1.79687772
2017,12,27,1.70789374
2017,12,28,1.81139995
2017,12,29,1.8768211
2017,12,30,1.67626647
2017,12,31,1.32994227
2018,12,1,1.55605868
2018,12,2,1.58019852
2018,12,3,1.38609893
2018,12,4,1.38011361
2018,12,5,1.45334631
2018,12,6,1.62280432
2018,12,7,1.85239855
2018,12,8,2.03206104
2018,12,9,1.84712376
2018,12,10,1.65876625
2018,12,11,1.60925648
2018,12,12,1.81223858
2018,12,13,1.84710226
2018,12,14,1.84966383
2018,12,15,1.48729176
2018,12,16,1.43461269
2018,12,17,1.72850444
2018,12,18,1.61883876
2018,12,19,1.62027592
2018,12,20,1.51490304
2018,12,21,1.28441771
2018,12,22,1.34381238
2018,12,23,1.27210741
2018,12,24,1.41160426
2018,12,25,1.32881797
2018,12,26,1.31753853
2018,12,27,1.46720348
2018,12,28,1.43532427
2018,12,29,1.47539956
2018,12,30,1.75302178
2018,12,31,1.96709909
2019,12,1,1.35667675
