####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GARS                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,11,17,8.57134604
2017,11,18,8.46606844
2017,11,19,7.81026677
2017,11,20,8.47130896
2017,11,21,7.65197896
2017,11,22,8.007535
2017,11,23,8.00300969
2017,11,24,7.96331469
2017,11,25,8.09375969
2017,11,26,8.28608844
2017,11,27,7.37176958
2017,11,28,8.84756771
2017,11,29,8.45356739
2017,11,30,8.62816602
2017,11,31,8.39083429
2018,11,1,8.56495375
2018,11,2,8.58015729
2018,11,3,8.53958052
2018,11,4,8.79000792
2018,11,5,8.06879802
2018,11,6,8.45006875
2018,11,7,8.32653844
2018,11,8,8.0580476
2018,11,9,9.125115
2018,11,10,9.28024135
2018,11,11,9.13493302
2018,11,12,9.10115198
2018,11,13,8.7369726
2018,11,14,9.2776525
2018,11,15,8.79925281
2018,11,16,8.25969104
2018,11,17,7.25078167
2018,11,18,7.44552833
2018,11,19,8.64368344
2018,11,20,9.0446875
2018,11,21,9.24613531
2018,11,22,8.89454333
2018,11,23,9.37599375
2018,11,24,9.16418062
2018,11,25,8.68343688
2018,11,26,8.25181438
2018,11,27,9.49529385
2018,11,28,9.63138438
2018,11,29,9.11849136
2018,11,30,8.73015625
2018,11,31,8.98631357
2019,11,1,10.38717
