####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,01,29,272.07708333
2012,01,30,271.09886364
2012,01,31,271.4375
2013,01,1,269.08020833
2013,01,2,269.08333333
2013,01,3,268.89583333
2013,01,4,268.36979167
2013,01,5,266.63958333
2013,01,6,266.59583333
2013,01,7,268.66666667
2013,01,8,270.43333333
2013,01,9,271.85625
2013,01,10,272.37916667
2013,01,11,271.31354167
2013,01,12,269.540625
2013,01,13,270.27395833
2013,01,14,269.965625
2013,01,15,269.88958333
2013,01,16,268.84375
2013,01,17,268.09895833
2013,01,18,269.98229167
2013,01,19,269.56770833
2013,01,20,270.046875
2013,01,21,271.11875
2013,01,22,270.72708333
2013,01,23,271.378125
2013,01,24,271.59895833
2013,01,25,270.984375
2013,01,26,269.59166667
2013,01,27,269.16770833
2013,01,28,269.48541667
2013,01,29,268.69886364
2013,01,30,268.95568182
2013,01,31,269.99464286
2014,01,1,271.06354167
2014,01,2,270.175
2014,01,3,270.35729167
2014,01,4,270.93645833
2014,01,5,270.94375
2014,01,6,272.44479167
2014,01,7,272.04166667
2014,01,8,271.70520833
2014,01,9,270.20208333
2014,01,10,269.54166667
2014,01,11,269.28333333
2014,01,12,269.5875
2014,01,13,269.715625
2014,01,14,270.34479167
2014,01,15,270.03541667
2014,01,16,270.29895833
2014,01,17,270.15
2014,01,18,271.07604167
2014,01,19,271.46979167
2014,01,20,270.74479167
2014,01,21,270.46041667
2014,01,22,271.6
2014,01,23,271.190625
2014,01,24,271.753125
2014,01,25,271.64270833
2014,01,26,270.87395833
2014,01,27,270.32916667
2014,01,28,271.47708333
2014,01,29,272.28863636
2014,01,30,272.00681818
2014,01,31,272.82678571
2015,01,1,268.196875
2015,01,2,267.61770833
2015,01,3,269.64583333
2015,01,4,270.3875
2015,01,5,271.11354167
2015,01,6,270.725
2015,01,7,270.81875
2015,01,8,270.60625
2015,01,9,269.10208333
2015,01,10,268.17708333
2015,01,11,267.09479167
2015,01,12,268.053125
2015,01,13,269.84166667
2015,01,14,270.203125
2015,01,15,270.31875
2015,01,16,270.72604167
2015,01,17,270.28958333
2015,01,18,270.19166667
2015,01,19,270.1625
2015,01,20,269.9375
2015,01,21,269.73020833
2015,01,22,270.94270833
2015,01,23,268.590625
2015,01,24,267.22395833
2015,01,25,268.68854167
2015,01,26,269.515625
2015,01,27,269.196875
2015,01,28,268.85208333
2015,01,29,268.96136364
2015,01,30,268.8625
2015,01,31,268.75535714
2016,01,1,270.08645833
2016,01,2,271.23295455
2016,01,3,271.65909091
2016,01,4,271.57272727
2016,01,5,271.28125
2016,01,6,271.36354167
2016,01,7,272.528125
2016,01,8,270.91145833
2016,01,9,270.54895833
2016,01,10,271.60729167
2016,01,11,272.684375
2016,01,12,271.96979167
2016,01,13,272.7625
2016,01,14,272.46770833
2016,01,15,273.32083333
2016,01,16,271.79583333
2016,01,17,270.97083333
2016,01,18,270.03854167
2016,01,19,271.83541667
2016,01,20,271.53645833
2016,01,21,270.58854167
2016,01,22,271.9625
2016,01,23,272.32604167
2016,01,24,272.7125
2016,01,25,271.378125
2016,01,26,270.82604167
2016,01,27,270.515625
2016,01,28,269.03229167
2016,01,29,269.63125
2016,01,30,269.03522727
2016,01,31,267.72678571
2017,01,1,273.40208333
2017,01,2,272.66979167
2017,01,3,271.90104167
2017,01,4,271.58958333
2017,01,5,270.99270833
2017,01,6,270.834375
2017,01,7,271.11875
2017,01,8,270.49166667
2017,01,9,269.26666667
2017,01,10,269.10520833
2017,01,11,269.11770833
2017,01,12,269.521875
2017,01,13,270.275
2017,01,14,270.81145833
2017,01,15,271.21875
2017,01,16,271.10833333
2017,01,17,270.28125
2017,01,18,269.88541667
2017,01,19,270.50833333
2017,01,20,271.15520833
2017,01,21,270.4875
2017,01,22,270.63333333
2017,01,23,271.115625
2017,01,24,271.01354167
2017,01,25,271.021875
2017,01,26,272.16041667
2017,01,27,270.67083333
2017,01,28,270.546875
2017,01,29,272.11590909
2017,01,30,273.63977273
2017,01,31,272.34285714
2018,01,1,268.6
2018,01,2,268.43125
2018,01,3,267.62604167
2018,01,4,268.66770833
2018,01,5,268.0125
2018,01,6,268.91145833
2018,01,7,269.95729167
2018,01,8,270.615625
2018,01,9,271.00416667
2018,01,10,271.35625
2018,01,11,271.98645833
2018,01,12,271.93125
2018,01,13,271.97395833
2018,01,14,271.878125
2018,01,15,270.89375
2018,01,16,271.159375
2018,01,17,272.13854167
2018,01,18,272.18125
2018,01,19,272.353125
2018,01,20,270.88645833
2018,01,21,270.23958333
2018,01,22,269.87708333
2018,01,23,270.39479167
2018,01,24,269.48645833
2018,01,25,269.13125
2018,01,26,270.16666667
2018,01,27,270.63229167
2018,01,28,270.82604167
2018,01,29,271.0125
2018,01,30,269.77613636
2018,01,31,271.54464286
2019,01,1,273.2625
