####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SUF                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,04,22,5.63363667
2016,04,23,5.24647617
2016,04,24,5.65727677
2016,04,25,6.13708793
2016,04,26,7.14903056
2016,04,27,6.64806417
2016,04,28,7.15415177
2016,04,29,7.2992625
2016,04,30,7.71959906
2016,04,31,5.60333625
2017,04,1,5.3873328
2017,04,2,6.55530144
2017,04,3,6.96708291
2017,04,4,5.85929697
2017,04,5,5.70446339
2017,04,6,5.66637324
2017,04,7,4.64248606
2017,04,8,5.31686114
2017,04,9,5.50877823
2017,04,10,5.38145624
2017,04,11,5.41451045
2017,04,12,5.93467249
2017,04,13,5.2782592
2017,04,14,6.31209225
2017,04,15,6.2850599
2017,04,16,6.67633879
2017,04,17,7.20775867
2017,04,18,5.69319224
2017,04,19,4.55665399
2017,04,20,5.28029904
2017,04,21,5.24312894
2017,04,22,5.3851171
2017,04,23,5.74315484
2017,04,24,5.65675839
2017,04,25,5.46600722
2017,04,26,6.07841447
2017,04,27,5.94917981
2017,04,28,5.90867005
2017,04,29,6.2947143
2017,04,30,4.48037234
2017,04,31,4.55134161
2018,04,1,5.47455042
2018,04,2,5.06647794
2018,04,3,5.34432146
2018,04,4,5.57788111
2018,04,5,5.02296385
2018,04,6,5.39916197
2018,04,7,6.10820217
2018,04,8,6.01917952
2018,04,9,6.1994563
2018,04,10,7.06687448
2018,04,11,6.79478144
2018,04,12,6.22062333
2018,04,13,6.26045492
2018,04,14,7.17126854
2018,04,15,6.49139378
2018,04,16,5.09609898
2018,04,17,5.78827233
2018,04,18,6.5934974
2018,04,19,7.49853719
2018,04,20,6.63012226
2018,04,21,5.37580979
2018,04,22,6.63763438
2018,04,23,6.54440727
2018,04,24,5.49105125
2018,04,25,5.36643383
2018,04,26,6.82706452
2018,04,27,5.2353497
2018,04,28,4.73530196
2018,04,29,5.48976625
2018,04,30,6.04819361
2018,04,31,6.15803054
2019,04,1,5.667615
