####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2012,07,7,2.44665902
2012,07,8,2.17231458
2012,07,9,1.54969789
2012,07,10,1.30544569
2012,07,11,1.52413019
2012,07,12,1.56359229
2012,07,13,1.58771702
2012,07,14,1.8829572
2012,07,15,1.56727517
2012,07,16,1.48318596
2012,07,17,1.62364044
2012,07,18,1.83622735
2012,07,19,1.94132456
2012,07,20,1.64674691
2012,07,21,1.93388507
2012,07,22,2.19153196
2012,07,23,2.00760103
2012,07,24,2.26060204
2012,07,25,2.25268703
2012,07,26,2.2257209
2012,07,27,1.70562375
2012,07,28,1.45673479
2012,07,29,1.4554034
2012,07,30,1.68889177
2012,07,31,2.18101379
2013,07,1,2.35573578
2013,07,2,1.95403284
2013,07,3,2.16509528
2013,07,4,1.80139088
2013,07,5,1.78140591
2013,07,6,1.63277854
2013,07,7,1.65181391
2013,07,8,2.41173909
2013,07,9,2.57561768
2013,07,10,2.46047674
2013,07,11,1.97438242
2013,07,12,2.15941177
2013,07,13,2.05167768
2013,07,14,2.06108261
2013,07,15,2.76478158
2013,07,16,2.70375486
2013,07,17,1.98653997
2013,07,18,1.71801727
2013,07,19,2.2182374
2013,07,20,2.40462525
2013,07,21,2.65314844
2013,07,22,2.91316368
2013,07,23,2.60588004
2013,07,24,2.66318691
2013,07,25,2.20878207
2013,07,26,1.70003808
2013,07,27,1.70771105
2013,07,28,1.54767586
2013,07,29,1.67353414
2013,07,30,2.7744156
2013,07,31,2.59209902
2014,07,1,2.36713127
2014,07,2,2.82523982
2014,07,3,3.24744728
2014,07,4,3.20077223
2014,07,5,3.01765269
2014,07,6,2.86725838
2014,07,7,2.39834225
2014,07,8,3.02913534
2014,07,9,2.82158117
2014,07,10,2.55269757
2014,07,11,2.0672838
2014,07,12,2.04029352
2014,07,13,1.97054688
2014,07,14,2.35552858
2014,07,15,2.7307662
2014,07,16,2.38069493
2014,07,17,2.32048474
2014,07,18,2.66161982
2014,07,19,2.20451023
2014,07,20,2.51492634
2014,07,21,2.46520012
2014,07,22,2.11451011
2014,07,23,2.03959082
2014,07,24,2.44405073
2014,07,25,1.92685304
2014,07,26,1.79417185
2014,07,27,2.03030908
2014,07,28,2.21764183
2014,07,29,2.50333893
2014,07,30,2.22643245
2014,07,31,2.08370229
2015,07,1,2.1915719
2015,07,2,2.37474459
2015,07,3,2.8520937
2015,07,4,2.70352422
2015,07,5,2.82394317
2015,07,6,1.91602992
2015,07,7,1.78205315
2015,07,8,2.50083384
2015,07,9,2.37646175
2015,07,10,2.49294569
2015,07,11,3.16949327
2015,07,12,2.72521579
2015,07,13,2.83108776
2015,07,14,2.44601132
2015,07,15,2.30486392
2015,07,16,2.0388086
2015,07,17,2.30432981
2015,07,18,2.31564
2015,07,19,2.30257526
2015,07,20,2.6709283
2015,07,21,2.47133774
2015,07,22,2.61734816
2015,07,23,3.38595778
2015,07,24,3.48194472
2015,07,25,3.51068458
2015,07,26,3.31552548
2015,07,27,2.76934208
2015,07,28,2.88198418
2015,07,29,2.12754638
2015,07,30,1.90644783
2015,07,31,1.89318805
2016,07,1,2.17991626
2016,07,2,2.33482391
2016,07,3,2.35033909
2016,07,4,2.82650903
2016,07,5,2.86822647
2016,07,6,1.90757618
2016,07,7,1.47266452
2016,07,8,2.32158873
2016,07,9,2.54250518
2016,07,10,2.47112789
2016,07,11,1.95926897
2016,07,12,2.03453568
2016,07,13,2.54645379
2016,07,14,2.51264322
2016,07,15,2.29524577
2016,07,16,2.16193441
2016,07,17,1.88292124
2016,07,18,2.25833516
2016,07,19,2.120247
2016,07,20,1.80028935
2016,07,21,1.59578934
2016,07,22,1.90891801
2016,07,23,2.4050189
2016,07,24,2.50263165
2016,07,25,1.93500217
2016,07,26,1.81651441
2016,07,27,1.4252756
2016,07,28,1.50166512
2016,07,29,1.51013723
2016,07,30,2.01548565
2016,07,31,2.27533238
2017,07,1,3.69797486
2017,07,2,3.21792331
2017,07,3,2.77481353
2017,07,4,1.86298033
2017,07,5,1.82505536
2017,07,6,1.59425092
2017,07,7,2.08151306
2017,07,8,2.2015021
2017,07,9,2.18624488
2017,07,10,2.12554303
2017,07,11,2.11446523
2017,07,12,2.36312354
2017,07,13,2.28076834
2017,07,14,2.25156938
2017,07,15,2.20610935
2017,07,16,1.64498183
2017,07,17,1.3086533
2017,07,18,1.5655041
2017,07,19,2.20070969
2017,07,20,2.21530679
2017,07,21,2.1056399
2017,07,22,1.90340474
2017,07,23,1.96781133
2017,07,24,2.02046094
2017,07,25,2.14748323
2017,07,26,2.02486307
2017,07,27,2.08826944
2017,07,28,2.75845024
2017,07,29,2.73002274
2017,07,30,3.13114168
2017,07,31,1.90432782
2018,07,1,3.78884561
2018,07,2,4.14799624
2018,07,3,4.18831049
2018,07,4,4.01899653
2018,07,5,3.61044892
2018,07,6,2.94123472
2018,07,7,3.27299562
2018,07,8,3.21857789
2018,07,9,3.11224031
2018,07,10,2.55994485
2018,07,11,2.44491575
2018,07,12,2.46432436
2018,07,13,3.24511702
2018,07,14,3.56219417
2018,07,15,3.38215186
2018,07,16,3.80100204
2018,07,17,3.72164651
2018,07,18,4.00477832
2018,07,19,3.85086975
2018,07,20,3.62551468
2018,07,21,2.68457418
2018,07,22,2.99399381
2018,07,23,4.05881206
2018,07,24,4.11316853
2018,07,25,3.68638666
2018,07,26,3.76042058
2018,07,27,3.93502652
2018,07,28,4.56094281
2018,07,29,4.45261643
2018,07,30,4.42319478
2018,07,31,4.48273671
2019,07,1,0.694715
