####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,03,11,262.9
2013,03,12,262.9
2013,03,13,262.9
2013,03,14,262.9
2013,03,15,262.9
2013,03,16,262.9
2013,03,17,262.9
2013,03,18,262.9
2013,03,19,262.9
2013,03,20,262.9
2013,03,21,262.9
2013,03,22,262.9
2013,03,23,262.9
2013,03,24,262.9
2013,03,25,262.9
2013,03,26,262.9
2013,03,27,262.9
2013,03,28,262.9
2013,03,29,262.9
2013,03,30,262.9
2013,03,31,262.9
2014,03,1,262.9
2014,03,2,262.9
2014,03,3,262.9
2014,03,4,262.9
2014,03,5,262.9
2014,03,6,262.9
2014,03,7,262.9
2014,03,8,262.9
2014,03,9,262.9
2014,03,10,262.9
2014,03,11,262.9
2014,03,12,262.9
2014,03,13,262.9
2014,03,14,262.9
2014,03,15,262.9
2014,03,16,262.9
2014,03,17,262.9
2014,03,18,262.9
2014,03,19,262.9
2014,03,20,262.9
2014,03,21,262.9
2014,03,22,262.9
2014,03,23,262.9
2014,03,24,262.9
2014,03,25,262.9
2014,03,26,262.9
2014,03,27,262.9
2014,03,28,262.9
2014,03,29,262.9
2014,03,30,262.9
2014,03,31,262.9
2015,03,1,266.08645833
2015,03,2,264.61354167
2015,03,3,264.89895833
2015,03,4,265.62604167
2015,03,5,265.69166667
2015,03,6,265.99166667
2015,03,7,265.828125
2015,03,8,265.85416667
2015,03,9,266.05
2015,03,10,266.290625
2015,03,11,266.51145833
2015,03,12,265.99375
2015,03,13,265.56458333
2015,03,14,265.20416667
2015,03,15,265.196875
2015,03,16,265.528125
2015,03,17,265.80104167
2015,03,18,265.90416667
2015,03,19,266.0125
2015,03,20,266.35
2015,03,21,266.70104167
2015,03,22,266.30833333
2015,03,23,267.09270833
2015,03,24,267.63854167
2015,03,25,267.44375
2015,03,26,266.88229167
2015,03,27,266.925
2015,03,28,267.296875
2015,03,29,267.5375
2015,03,30,268.04431818
2015,03,31,268.11071429
2016,03,1,277.40104167
2016,03,2,276.60113636
2016,03,3,276.08295455
2016,03,4,275.84659091
2016,03,5,277.9875
2016,03,6,277.93229167
2016,03,7,276.703125
2016,03,8,276.92604167
2016,03,9,276.628125
2016,03,10,277.63333333
2016,03,11,277.5125
2016,03,12,277.58854167
2016,03,13,276.71354167
2016,03,14,276.84375
2016,03,15,277.75
2016,03,16,276.57395833
2016,03,17,275.71354167
2016,03,18,276.18541667
2016,03,19,276.66041667
2016,03,20,277.11041667
2016,03,21,277.06458333
2016,03,22,276.1125
2016,03,23,276.40416667
2016,03,24,277.078125
2016,03,25,276.85729167
2016,03,26,277.4375
2016,03,27,278.31354167
2016,03,28,277.875
2016,03,29,278.34166667
2016,03,30,277.50909091
2016,03,31,278.425
2017,03,1,277.60520833
2017,03,2,277.115625
2017,03,3,278.08020833
2017,03,4,278.05208333
2017,03,5,277.62291667
2017,03,6,277.703125
2017,03,7,277.70416667
2017,03,8,276.12708333
2017,03,9,276.534375
2017,03,10,276.32708333
2017,03,11,276.634375
2017,03,12,276.63645833
2017,03,13,276.43958333
2017,03,14,276.57291667
2017,03,15,276.70729167
2017,03,16,274.79791667
2017,03,17,274.6
2017,03,18,276.03333333
2017,03,19,276.596875
2017,03,20,276.76354167
2017,03,21,278.24375
2017,03,22,277.27708333
2017,03,23,277.078125
2017,03,24,277.09791667
2017,03,25,275.65
2017,03,26,275.02291667
2017,03,27,274.68020833
2017,03,28,275.78020833
2017,03,29,277.14431818
2017,03,30,277.12613636
2017,03,31,278.28571429
2018,03,1,276.79479167
2018,03,2,275.55520833
2018,03,3,274.865625
2018,03,4,276.80416667
2018,03,5,277.3625
2018,03,6,277.36354167
2018,03,7,275.90729167
2018,03,8,275.3625
2018,03,9,275.34583333
2018,03,10,275.69270833
2018,03,11,277.153125
2018,03,12,278.22083333
2018,03,13,277.71979167
2018,03,14,277.609375
2018,03,15,277.121875
2018,03,16,277.65625
2018,03,17,277.17395833
2018,03,18,277.38645833
2018,03,19,277.03229167
2018,03,20,276.26979167
2018,03,21,276.32083333
2018,03,22,276.70625
2018,03,23,278.11458333
2018,03,24,278.32708333
2018,03,25,278.15520833
2018,03,26,277.934375
2018,03,27,276.96458333
2018,03,28,276.77708333
2018,03,29,276.57045455
2018,03,30,276.77045455
2018,03,31,275.97142857
2019,03,1,280.875
