####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,11,1,277.559375
2015,11,2,277.60208333
2015,11,3,277.771875
2015,11,4,277.73645833
2015,11,5,277.3625
2015,11,6,277.21666667
2015,11,7,277.20833333
2015,11,8,277.41041667
2015,11,9,277.271875
2015,11,10,277.13958333
2015,11,11,277.08541667
2015,11,12,276.93645833
2015,11,13,277.04375
2015,11,14,277.15208333
2015,11,15,277.27604167
2015,11,16,277.30520833
2015,11,17,277.56979167
2015,11,18,277.37395833
2015,11,19,277.12916667
2015,11,20,277.14166667
2015,11,21,277.25208333
2015,11,22,277.21145833
2015,11,23,277.31145833
2015,11,24,277.23541667
2015,11,25,277.17291667
2015,11,26,277.12916667
2015,11,27,277.20833333
2015,11,28,277.234375
2015,11,29,277.21022727
2015,11,30,277.39431818
2015,11,31,277.19464286
2016,11,1,277.48854167
2016,11,2,277.67727273
2016,11,3,277.60340909
2016,11,4,277.58295455
2016,11,5,277.734375
2016,11,6,277.60208333
2016,11,7,277.39479167
2016,11,8,277.22083333
2016,11,9,277.39166667
2016,11,10,277.35208333
2016,11,11,277.56875
2016,11,12,277.753125
2016,11,13,277.93333333
2016,11,14,277.86354167
2016,11,15,277.63333333
2016,11,16,277.4
2016,11,17,277.31770833
2016,11,18,277.55520833
2016,11,19,277.56770833
2016,11,20,277.82395833
2016,11,21,277.903125
2016,11,22,277.603125
2016,11,23,277.43541667
2016,11,24,277.55208333
2016,11,25,277.72708333
2016,11,26,277.646875
2016,11,27,277.465625
2016,11,28,277.446875
2016,11,29,277.68645833
2016,11,30,277.43636364
2016,11,31,277.02678571
2017,11,1,277.01458333
2017,11,2,277.13854167
2017,11,3,277.50625
2017,11,4,277.56875
2017,11,5,277.621875
2017,11,6,277.74479167
2017,11,7,277.709375
2017,11,8,277.39895833
2017,11,9,277.58541667
2017,11,10,277.675
2017,11,11,277.78229167
2017,11,12,277.49895833
2017,11,13,277.596875
2017,11,14,277.44270833
2017,11,15,277.47083333
2017,11,16,277.615625
2017,11,17,277.309375
2017,11,18,277.36041667
2017,11,19,277.43125
2017,11,20,277.44583333
2017,11,21,277.67083333
2017,11,22,277.58125
2017,11,23,277.48645833
2017,11,24,277.43229167
2017,11,25,277.41770833
2017,11,26,277.56354167
2017,11,27,277.421875
2017,11,28,277.43125
2017,11,29,277.35454545
2017,11,30,277.47727273
2017,11,31,277.1375
2018,11,1,277.51979167
2018,11,2,277.46458333
2018,11,3,277.46354167
2018,11,4,277.05520833
2018,11,5,277.025
2018,11,6,276.98958333
2018,11,7,277.1875
2018,11,8,277.225
2018,11,9,277.19583333
2018,11,10,277.32708333
2018,11,11,277.27708333
2018,11,12,277.23854167
2018,11,13,277.228125
2018,11,14,277.30416667
2018,11,15,277.328125
2018,11,16,277.32395833
2018,11,17,277.52604167
2018,11,18,277.590625
2018,11,19,277.425
2018,11,20,277.39583333
2018,11,21,277.4125
2018,11,22,277.46458333
2018,11,23,277.384375
2018,11,24,277.20104167
2018,11,25,277.328125
2018,11,26,277.49895833
2018,11,27,277.67604167
2018,11,28,277.5875
2018,11,29,277.53863636
2018,11,30,277.73068182
2018,11,31,277.68571429
2019,11,1,279.125
