####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,07,2,504.77576271
2012,07,3,504.45337146
2012,07,4,503.33446427
2012,07,5,501.67310938
2012,07,6,503.13351115
2012,07,7,505.3261775
2012,07,8,506.24478677
2012,07,9,505.94778812
2012,07,10,505.59513479
2012,07,11,504.27307812
2012,07,12,502.5923899
2012,07,13,502.33760573
2012,07,14,503.16989854
2012,07,15,504.0842824
2012,07,16,504.99673688
2012,07,17,504.41129719
2012,07,18,503.54925948
2012,07,19,503.21781385
2012,07,20,503.53305365
2012,07,21,505.73176625
2012,07,22,506.82360406
2012,07,23,505.57245167
2012,07,24,505.73724562
2012,07,25,506.49469708
2012,07,26,506.88575594
2012,07,27,506.06933438
2012,07,28,505.38097927
2012,07,29,504.50680052
2012,07,30,504.97356932
2012,07,31,504.70430875
2013,07,1,505.49440281
2013,07,2,504.9252
2013,07,3,504.8365651
2013,07,4,503.36955188
2013,07,5,502.16293844
2013,07,6,502.75472865
2013,07,7,504.462885
2013,07,8,505.4875426
2013,07,9,504.97464896
2013,07,10,505.53115375
2013,07,11,506.77803115
2013,07,12,506.73739312
2013,07,13,508.15254885
2013,07,14,509.0911351
2013,07,15,507.75924104
2013,07,16,506.75745
2013,07,17,506.43727083
2013,07,18,506.76306833
2013,07,19,506.94890479
2013,07,20,505.63992094
2013,07,21,505.83825594
2013,07,22,505.63138542
2013,07,23,506.20082531
2013,07,24,507.96417021
2013,07,25,506.6596376
2013,07,26,507.0067376
2013,07,27,506.34669271
2013,07,28,506.57118427
2013,07,29,507.38603261
2013,07,30,507.64487068
2013,07,31,505.34694821
2014,07,1,505.98701854
2014,07,2,505.42254
2014,07,3,505.90078073
2014,07,4,505.56536875
2014,07,5,504.79049677
2014,07,6,504.88731625
2014,07,7,504.19181302
2014,07,8,503.96368833
2014,07,9,504.21433573
2014,07,10,503.76651625
2014,07,11,504.34247344
2014,07,12,505.28952031
2014,07,13,505.89226312
2014,07,14,506.09768063
2014,07,15,504.89535396
2014,07,16,504.88176677
2014,07,17,505.00117542
2014,07,18,503.64799927
2014,07,19,503.52151448
2014,07,20,505.57042698
2014,07,21,506.18321438
2014,07,22,505.37650281
2014,07,23,504.81143344
2014,07,24,505.47056542
2014,07,25,505.2573501
2014,07,26,505.31787188
2014,07,27,505.882845
2014,07,28,506.45867219
2014,07,29,507.57275932
2014,07,30,507.39530898
2014,07,31,507.01667607
2015,07,1,504.19654969
2015,07,2,505.3813499
2015,07,3,506.18888406
2015,07,4,506.79691396
2015,07,5,505.65552479
2015,07,6,504.78470771
2015,07,7,503.16704448
2015,07,8,502.27493073
2015,07,9,502.31410906
2015,07,10,501.47741937
2015,07,11,501.00843521
2015,07,12,501.74943635
2015,07,13,501.40552
2015,07,14,501.08622198
2015,07,15,501.75814021
2015,07,16,502.26088542
2015,07,17,502.740575
2015,07,18,500.43614427
2015,07,19,499.96818896
2015,07,20,502.53562094
2015,07,21,501.88539167
2015,07,22,501.80052906
2015,07,23,502.92290479
2015,07,24,503.31105573
2015,07,25,502.39573875
2015,07,26,502.1321751
2015,07,27,503.10217979
2015,07,28,502.59815969
2015,07,29,501.71183955
2015,07,30,502.33123477
2015,07,31,501.10263482
2016,07,1,501.84711021
2016,07,2,502.59271341
2016,07,3,502.66265841
2016,07,4,501.77890273
2016,07,5,503.0590675
2016,07,6,503.48026844
2016,07,7,502.80420031
2016,07,8,502.26807021
2016,07,9,502.88278812
2016,07,10,503.60667375
2016,07,11,504.00071625
2016,07,12,504.72509385
2016,07,13,506.03911365
2016,07,14,506.15695833
2016,07,15,507.06520271
2016,07,16,506.36552687
2016,07,17,505.73157948
2016,07,18,506.51198885
2016,07,19,505.80278271
2016,07,20,505.85152615
2016,07,21,505.1257526
2016,07,22,505.0169225
2016,07,23,504.40119708
2016,07,24,504.92676927
2016,07,25,505.24908792
2016,07,26,504.27290604
2016,07,27,503.68483583
2016,07,28,503.48053312
2016,07,29,504.02368312
2016,07,30,502.00081955
2016,07,31,501.54302464
2017,07,1,504.75563104
2017,07,2,505.05623979
2017,07,3,507.68068927
2017,07,4,508.45776188
2017,07,5,507.07919062
2017,07,6,508.51451125
2017,07,7,507.92672469
2017,07,8,504.51117219
2017,07,9,502.4756376
2017,07,10,503.16434969
2017,07,11,503.15054125
2017,07,12,503.41302344
2017,07,13,503.9543576
2017,07,14,504.725865
2017,07,15,505.6877574
2017,07,16,505.28204615
2017,07,17,504.07186208
2017,07,18,504.47213865
2017,07,19,505.12680562
2017,07,20,505.52252458
2017,07,21,506.26095385
2017,07,22,507.06985302
2017,07,23,506.57880833
2017,07,24,505.10597687
2017,07,25,504.16716604
2017,07,26,504.81130698
2017,07,27,504.69009302
2017,07,28,504.81734427
2017,07,29,503.74709011
2017,07,30,504.32298602
2017,07,31,503.39618911
2018,07,1,505.07750146
2018,07,2,505.32247854
2018,07,3,505.18893167
2018,07,4,504.95056875
2018,07,5,503.50240635
2018,07,6,503.05946354
2018,07,7,504.48041083
2018,07,8,506.09558385
2018,07,9,506.0298724
2018,07,10,506.06252417
2018,07,11,506.40119469
2018,07,12,505.61412667
2018,07,13,505.81581802
2018,07,14,505.58405667
2018,07,15,505.87247948
2018,07,16,506.67822052
2018,07,17,507.45791646
2018,07,18,506.94309906
2018,07,19,506.81235135
2018,07,20,507.5305299
2018,07,21,507.68822281
2018,07,22,507.7707699
2018,07,23,507.57828052
2018,07,24,506.95999042
2018,07,25,506.57842396
2018,07,26,506.83617938
2018,07,27,506.91907781
2018,07,28,506.32329344
2018,07,29,506.95335455
2018,07,30,506.61973716
2018,07,31,507.50385982
2019,07,1,511.2558
