####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2018,09,11,645.40679115
2018,09,12,643.91014521
2018,09,13,644.10043698
2018,09,14,644.60012417
2018,09,15,644.81827865
2018,09,16,645.26335875
2018,09,17,646.83161406
2018,09,18,645.92785125
2018,09,19,645.09367365
2018,09,20,646.24425656
2018,09,21,646.28255823
2018,09,22,646.69665375
2018,09,23,646.77583688
2018,09,24,646.56686177
2018,09,25,645.64426573
2018,09,26,646.36800469
2018,09,27,646.29431208
2018,09,28,645.81382698
2018,09,29,646.01745216
2018,09,30,645.75810227
2018,09,31,647.32626446
2019,09,1,649.22115125
