####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,10,27,269.74270833
2011,10,28,269.834375
2011,10,29,270.05227273
2011,10,30,270.05681818
2011,10,31,270.04821429
2012,10,1,268.79791667
2012,10,2,268.62395833
2012,10,3,268.51875
2012,10,4,268.44270833
2012,10,5,268.75520833
2012,10,6,268.31666667
2012,10,7,268.68333333
2012,10,8,269.08333333
2012,10,9,269.29375
2012,10,10,269.346875
2012,10,11,269.21354167
2012,10,12,268.98229167
2012,10,13,268.85104167
2012,10,14,268.92291667
2012,10,15,268.86458333
2012,10,16,269.159375
2012,10,17,269.209375
2012,10,18,269.57604167
2012,10,19,269.48333333
2012,10,20,269.475
2012,10,21,269.8125
2012,10,22,269.56875
2012,10,23,269.41145833
2012,10,24,269.06666667
2012,10,25,269.05833333
2012,10,26,269.39791667
2012,10,27,269.91770833
2012,10,28,269.534375
2012,10,29,269.10625
2012,10,30,268.90568182
2012,10,31,268.0
2013,10,1,270.13020833
2013,10,2,269.359375
2013,10,3,268.79270833
2013,10,4,269.01041667
2013,10,5,269.10104167
2013,10,6,269.15104167
2013,10,7,269.15625
2013,10,8,269.09166667
2013,10,9,269.22291667
2013,10,10,269.446875
2013,10,11,269.90104167
2013,10,12,270.20104167
2013,10,13,270.16458333
2013,10,14,270.14375
2013,10,15,270.58229167
2013,10,16,270.56875
2013,10,17,270.090625
2013,10,18,269.684375
2013,10,19,269.80104167
2013,10,20,269.59791667
2013,10,21,269.60208333
2013,10,22,269.32708333
2013,10,23,269.5125
2013,10,24,269.44895833
2013,10,25,269.659375
2013,10,26,269.553125
2013,10,27,269.4
2013,10,28,269.42083333
2013,10,29,269.71136364
2013,10,30,269.94318182
2013,10,31,270.01964286
2014,10,1,269.51041667
2014,10,2,269.57395833
2014,10,3,269.53958333
2014,10,4,269.49166667
2014,10,5,270.14791667
2014,10,6,270.09375
2014,10,7,269.50729167
2014,10,8,268.9125
2014,10,9,268.83645833
2014,10,10,268.88541667
2014,10,11,269.15416667
2014,10,12,269.45416667
2014,10,13,269.778125
2014,10,14,269.69270833
2014,10,15,269.36666667
2014,10,16,269.04166667
2014,10,17,269.02083333
2014,10,18,269.296875
2014,10,19,269.60729167
2014,10,20,269.99166667
2014,10,21,269.80625
2014,10,22,269.503125
2014,10,23,269.34166667
2014,10,24,269.4625
2014,10,25,269.23958333
2014,10,26,269.54791667
2014,10,27,269.765625
2014,10,28,269.79791667
2014,10,29,269.95681818
2014,10,30,269.96022727
2014,10,31,269.81785714
2015,10,1,269.94375
2015,10,2,270.14583333
2015,10,3,270.30729167
2015,10,4,269.97395833
2015,10,5,270.03854167
2015,10,6,270.040625
2015,10,7,269.92604167
2015,10,8,269.49375
2015,10,9,269.24479167
2015,10,10,269.11875
2015,10,11,269.27604167
2015,10,12,268.92708333
2015,10,13,268.99583333
2015,10,14,269.12604167
2015,10,15,269.44895833
2015,10,16,269.571875
2015,10,17,269.89583333
2015,10,18,270.38125
2015,10,19,270.16354167
2015,10,20,270.06875
2015,10,21,269.896875
2015,10,22,269.78229167
2015,10,23,269.634375
2015,10,24,269.4375
2015,10,25,269.43020833
2015,10,26,269.78854167
2015,10,27,269.98125
2015,10,28,269.690625
2015,10,29,269.92272727
2015,10,30,270.17272727
2015,10,31,270.23928571
2016,10,1,270.25416667
2016,10,2,269.95340909
2016,10,3,269.675
2016,10,4,269.91477273
2016,10,5,269.65416667
2016,10,6,269.90520833
2016,10,7,270.25416667
2016,10,8,270.06875
2016,10,9,269.55833333
2016,10,10,268.87708333
2016,10,11,268.778125
2016,10,12,269.590625
2016,10,13,270.01770833
2016,10,14,270.32916667
2016,10,15,270.16041667
2016,10,16,269.87916667
2016,10,17,269.70208333
2016,10,18,269.75520833
2016,10,19,269.55104167
2016,10,20,269.71875
2016,10,21,269.61354167
2016,10,22,269.37708333
2016,10,23,269.56354167
2016,10,24,269.65
2016,10,25,269.85520833
2016,10,26,270.05625
2016,10,27,269.48229167
2016,10,28,269.634375
2016,10,29,269.65520833
2016,10,30,269.96477273
2016,10,31,269.80357143
2017,10,1,270.13229167
2017,10,2,270.44583333
2017,10,3,270.5375
2017,10,4,270.57916667
2017,10,5,270.29583333
2017,10,6,270.096875
2017,10,7,270.1875
2017,10,8,269.84166667
2017,10,9,269.84166667
2017,10,10,269.70520833
2017,10,11,269.55729167
2017,10,12,269.2875
2017,10,13,269.40833333
2017,10,14,269.221875
2017,10,15,269.565625
2017,10,16,269.70104167
2017,10,17,269.70520833
2017,10,18,269.89791667
2017,10,19,269.77708333
2017,10,20,270.03645833
2017,10,21,270.28958333
2017,10,22,270.684375
2017,10,23,270.53125
2017,10,24,270.14895833
2017,10,25,270.43958333
2017,10,26,270.57291667
2017,10,27,270.38541667
2017,10,28,270.20833333
2017,10,29,270.15340909
2017,10,30,269.80454545
2017,10,31,269.63035714
2018,10,1,269.55729167
2018,10,2,269.92916667
2018,10,3,269.79583333
2018,10,4,269.68229167
2018,10,5,269.75729167
2018,10,6,269.52395833
2018,10,7,269.54375
2018,10,8,269.71770833
2018,10,9,269.66979167
2018,10,10,269.725
2018,10,11,269.7875
2018,10,12,269.759375
2018,10,13,269.59895833
2018,10,14,269.553125
2018,10,15,269.771875
2018,10,16,269.53645833
2018,10,17,269.69166667
2018,10,18,269.84895833
2018,10,19,269.86354167
2018,10,20,269.79375
2018,10,21,270.046875
2018,10,22,269.88958333
2018,10,23,269.94375
2018,10,24,269.88541667
2018,10,25,269.696875
2018,10,26,269.68333333
2018,10,27,269.8625
2018,10,28,269.85625
2018,10,29,269.74772727
2018,10,30,270.04318182
2018,10,31,269.82857143
2019,10,1,271.3125
