####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/VLA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,08,19,9.78232521
2011,08,20,9.53445
2011,08,21,9.61967667
2011,08,22,8.73240958
2011,08,23,8.01308135
2011,08,24,7.9017201
2011,08,25,9.19685917
2011,08,26,8.73090646
2011,08,27,9.05976021
2011,08,28,9.19643104
2011,08,29,10.07927455
2011,08,30,10.0383958
2011,08,31,10.88637804
2012,08,1,8.09090427
2012,08,2,8.98803094
2012,08,3,9.31349667
2012,08,4,9.81532302
2012,08,5,9.73175083
2012,08,6,9.45576042
2012,08,7,9.43449188
2012,08,8,10.44218677
2012,08,9,10.62206229
2012,08,10,9.86374031
2012,08,11,8.97491167
2012,08,12,9.28842958
2012,08,13,8.12747531
2012,08,14,7.68993146
2012,08,15,7.37590281
2012,08,16,8.59054854
2012,08,17,8.49795948
2012,08,18,8.26436521
2012,08,19,7.43873458
2012,08,20,7.37647625
2012,08,21,8.89776448
2012,08,22,9.67983771
2012,08,23,10.19598875
2012,08,24,9.34187719
2012,08,25,9.16888052
2012,08,26,8.77888448
2012,08,27,8.14006542
2012,08,28,8.24214823
2012,08,29,7.6131794
2012,08,30,7.56796341
2012,08,31,8.42383286
2013,08,1,8.71116729
2013,08,2,8.78155666
2013,08,3,9.70214823
2013,08,4,8.70154271
2013,08,5,8.97873198
2013,08,6,9.20659656
2013,08,7,9.90971479
2013,08,8,9.2574501
2013,08,9,9.22333708
2013,08,10,10.27927332
2013,08,11,10.05891719
2013,08,12,9.88853365
2013,08,13,11.1437876
2013,08,14,10.67564
2013,08,15,9.95085073
2013,08,16,9.67843667
2013,08,17,8.97872552
2013,08,18,8.59401229
2013,08,19,8.89821031
2013,08,20,9.38211479
2013,08,21,9.48968677
2013,08,22,8.84377677
2013,08,23,7.05215552
2013,08,24,8.35750562
2013,08,25,10.06265635
2013,08,26,8.97604469
2013,08,27,8.57237979
2013,08,28,8.47701115
2013,08,29,9.91363409
2013,08,30,9.8686167
2013,08,31,10.11475179
2014,08,1,9.6918651
2014,08,2,8.94762271
2014,08,3,9.69495417
2014,08,4,9.78155156
2014,08,5,9.2034124
2014,08,6,8.36789896
2014,08,7,8.44818469
2014,08,8,8.68215458
2014,08,9,9.88345531
2014,08,10,10.34689979
2014,08,11,9.92476146
2014,08,12,10.27400927
2014,08,13,10.65631167
2014,08,14,10.41218104
2014,08,15,9.16615875
2014,08,16,9.9931468
2014,08,17,10.31347719
2014,08,18,10.01951719
2014,08,19,10.16000583
2014,08,20,10.61743875
2014,08,21,10.73690323
2014,08,22,12.05198938
2014,08,23,10.45283708
2014,08,24,8.48176875
2014,08,25,9.47266635
2014,08,26,11.68888094
2014,08,27,10.18988385
2014,08,28,9.66534708
2014,08,29,9.1103117
2014,08,30,9.03875375
2014,08,31,10.79896714
2015,08,1,11.30046604
2015,08,2,10.80411625
2015,08,3,10.74286198
2015,08,4,10.78598625
2015,08,5,11.64166906
2015,08,6,10.7315026
2015,08,7,10.37947146
2015,08,8,11.17131448
2015,08,9,11.50318188
2015,08,10,10.90098677
2015,08,11,9.37448615
2015,08,12,10.47997658
2015,08,13,10.18068573
2015,08,14,10.88086083
2015,08,15,11.07383615
2015,08,16,10.45859115
2015,08,17,10.60756927
2015,08,18,10.35454958
2015,08,19,9.7589649
2015,08,20,9.88932708
2015,08,21,10.03364115
2015,08,22,10.39208021
2015,08,23,10.53281219
2015,08,24,10.52654448
2015,08,25,10.4093601
2015,08,26,11.31204417
2015,08,27,11.8493676
2015,08,28,10.26357177
2015,08,29,10.83962239
2015,08,30,12.57035534
2015,08,31,13.23769482
2016,08,1,11.98272615
2016,08,2,11.44749534
2016,08,3,11.37090864
2016,08,4,9.94021068
2016,08,5,10.10042552
2016,08,6,10.03526621
2016,08,7,9.9430201
2016,08,8,10.996685
2016,08,9,9.77932229
2016,08,10,9.52737896
2016,08,11,10.48319979
2016,08,12,9.39046198
2016,08,13,8.89670135
2016,08,14,8.88227771
2016,08,15,8.37743729
2016,08,16,7.39598719
2016,08,17,8.02675781
2016,08,18,8.00955573
2016,08,19,8.22824448
2016,08,20,9.84071396
2016,08,21,11.2862
2016,08,22,11.61524906
2016,08,23,9.94587188
2016,08,24,9.10084365
2016,08,25,9.22752635
2016,08,26,9.80628583
2016,08,27,10.32583135
2016,08,28,9.5996375
2016,08,29,9.92522417
2016,08,30,11.25604295
2016,08,31,11.84381768
2017,08,1,10.29231969
2017,08,2,9.38380167
2017,08,3,9.13934948
2017,08,4,10.50861323
2017,08,5,11.05582396
2017,08,6,10.85768333
2017,08,7,9.29021792
2017,08,8,9.7407351
2017,08,9,9.73536156
2017,08,10,9.75660844
2017,08,11,9.8117401
2017,08,12,10.61344385
2017,08,13,11.05945271
2017,08,14,10.24441948
2017,08,15,8.19951167
2017,08,16,7.68165854
2017,08,17,9.20987479
2017,08,18,10.23583833
2017,08,19,9.20781074
2017,08,20,9.95888677
2017,08,21,10.5278026
2017,08,22,10.40666688
2017,08,23,10.19263969
2017,08,24,10.01819906
2017,08,25,10.55058427
2017,08,26,9.28090833
2017,08,27,10.07362969
2017,08,28,9.62562781
2017,08,29,9.37042364
2017,08,30,9.83608136
2017,08,31,10.44022893
2018,08,1,9.3816849
2018,08,2,9.85921771
2018,08,3,9.67905573
2018,08,4,8.97319229
2018,08,5,9.17224396
2018,08,6,10.28588812
2018,08,7,11.19458115
2018,08,8,10.14838365
2018,08,9,9.4104001
2018,08,10,10.35165594
2018,08,11,9.7657751
2018,08,12,9.52920802
2018,08,13,9.42261354
2018,08,14,10.68650385
2018,08,15,11.78174396
2018,08,16,11.7161251
2018,08,17,11.1882501
2018,08,18,9.63297583
2018,08,19,8.92375621
2018,08,20,8.17711229
2018,08,21,9.17106229
2018,08,22,9.91990562
2018,08,23,9.47396219
2018,08,24,9.74936479
2018,08,25,9.6006051
2018,08,26,9.8256988
2018,08,27,8.44962948
2018,08,28,7.72585427
2018,08,29,8.8923658
2018,08,30,10.25762173
2018,08,31,10.1864625
2019,08,1,6.15509625
