####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,05,3,679.48091455
2016,05,4,678.73197886
2016,05,5,679.50218583
2016,05,6,680.00348354
2016,05,7,679.28131052
2016,05,8,678.54671469
2016,05,9,678.82417198
2016,05,10,679.82584302
2016,05,11,680.15662542
2016,05,12,681.37125865
2016,05,13,682.32367365
2016,05,14,682.6028949
2016,05,15,683.38899958
2016,05,16,682.00435917
2016,05,17,681.51537958
2016,05,18,682.026335
2016,05,19,681.24888521
2016,05,20,681.73285156
2016,05,21,681.62502198
2016,05,22,680.92240135
2016,05,23,680.34245354
2016,05,24,681.11282458
2016,05,25,681.29618177
2016,05,26,679.87397469
2016,05,27,679.16507167
2016,05,28,679.37089594
2016,05,29,680.29029812
2016,05,30,678.72789761
2016,05,31,677.76745714
2017,05,1,681.33406177
2017,05,2,681.61460219
2017,05,3,684.254185
2017,05,4,685.00671719
2017,05,5,683.86587
2017,05,6,684.11200552
2017,05,7,683.7484251
2017,05,8,680.36074021
2017,05,9,679.47459625
2017,05,10,679.9956274
2017,05,11,679.7186825
2017,05,12,679.81003875
2017,05,13,680.80980823
2017,05,14,681.53361792
2017,05,15,681.76137437
2017,05,16,682.04386594
2017,05,17,681.21836917
2017,05,18,681.32022156
2017,05,19,681.75082854
2017,05,20,683.0939324
2017,05,21,683.19176792
2017,05,22,683.35727438
2017,05,23,682.77033875
2017,05,24,681.7533399
2017,05,25,681.39955635
2017,05,26,681.39959365
2017,05,27,681.20820031
2017,05,28,681.05503156
2017,05,29,680.3461175
2017,05,30,681.04905909
2017,05,31,679.43968464
2018,05,1,681.19696125
2018,05,2,681.76363604
2018,05,3,681.55106438
2018,05,4,681.61502979
2018,05,5,679.86545073
2018,05,6,679.44379625
2018,05,7,681.22015594
2018,05,8,682.76011823
2018,05,9,681.94700187
2018,05,10,682.27415042
2018,05,11,682.36276385
2018,05,12,681.4772799
2018,05,13,682.01708458
2018,05,14,681.91041021
2018,05,15,681.8660176
2018,05,16,682.44801469
2018,05,17,683.74483552
2018,05,18,682.77088833
2018,05,19,683.02846333
2018,05,20,683.67618646
2018,05,21,683.16923333
2018,05,22,683.62720167
2018,05,23,683.71739031
2018,05,24,683.09466188
2018,05,25,682.58650677
2018,05,26,683.40519854
2018,05,27,683.08289073
2018,05,28,682.45902271
2018,05,29,683.06438989
2018,05,30,683.41975625
2018,05,31,684.77658714
2019,05,1,684.460895
