####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,05,24,555.29348677
2015,05,25,554.30101073
2015,05,26,554.41303229
2015,05,27,555.00815271
2015,05,28,554.6912576
2015,05,29,554.25841545
2015,05,30,554.80819261
2015,05,31,553.62841089
2016,05,1,554.0374075
2016,05,2,554.78837875
2016,05,3,554.91069
2016,05,4,554.04653091
2016,05,5,555.29517792
2016,05,6,555.9137476
2016,05,7,554.91154469
2016,05,8,554.57717677
2016,05,9,555.25422542
2016,05,10,555.99887094
2016,05,11,556.175385
2016,05,12,557.16653521
2016,05,13,558.29253115
2016,05,14,558.5796476
2016,05,15,559.46848292
2016,05,16,558.63155271
2016,05,17,557.84264833
2016,05,18,558.62383312
2016,05,19,557.99264469
2016,05,20,558.09464198
2016,05,21,557.85307052
2016,05,22,557.5520374
2016,05,23,556.8324825
2016,05,24,557.4798475
2016,05,25,557.74871052
2016,05,26,556.24200948
2016,05,27,555.77886844
2016,05,28,555.54163604
2016,05,29,556.13028854
2016,05,30,554.2765183
2016,05,31,553.86430232
2017,05,1,557.37807302
2017,05,2,557.516325
2017,05,3,560.00188594
2017,05,4,560.78573969
2017,05,5,559.48961656
2017,05,6,560.57786177
2017,05,7,560.15684208
2017,05,8,556.80263469
2017,05,9,555.09111031
2017,05,10,555.9674899
2017,05,11,555.78067938
2017,05,12,555.93667635
2017,05,13,556.5409851
2017,05,14,557.10603583
2017,05,15,557.79966687
2017,05,16,557.69443604
2017,05,17,556.47768375
2017,05,18,556.76392198
2017,05,19,557.72951458
2017,05,20,558.07586021
2017,05,21,558.62800562
2017,05,22,559.24016698
2017,05,23,558.76611656
2017,05,24,557.48067385
2017,05,25,556.79753604
2017,05,26,557.11344823
2017,05,27,556.94616573
2017,05,28,557.04309698
2017,05,29,555.94200511
2017,05,30,556.60458636
2017,05,31,555.55530982
2018,05,1,557.17197635
2018,05,2,557.74336073
2018,05,3,557.20233427
2018,05,4,557.17706698
2018,05,5,555.72328708
2018,05,6,555.12719802
2018,05,7,556.78100042
2018,05,8,558.58414635
2018,05,9,558.25576302
2018,05,10,558.21400083
2018,05,11,558.48014146
2018,05,12,557.69719865
2018,05,13,557.9074074
2018,05,14,557.8860599
2018,05,15,558.30148354
2018,05,16,558.82949146
2018,05,17,559.64789219
2018,05,18,559.02521219
2018,05,19,558.9064001
2018,05,20,559.59537656
2018,05,21,559.70483958
2018,05,22,559.98591656
2018,05,23,560.07775667
2018,05,24,559.45229208
2018,05,25,558.77394292
2018,05,26,559.2905475
2018,05,27,559.23131031
2018,05,28,558.6153901
2018,05,29,559.26361909
2018,05,30,559.00515409
2018,05,31,560.10666768
2019,05,1,562.9498325
