####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,09,15,3.8379696
2014,09,16,3.75179167
2014,09,17,3.42735375
2014,09,18,3.87410384
2014,09,19,3.81451592
2014,09,20,4.46744667
2014,09,21,4.86046766
2014,09,22,4.79741219
2014,09,23,3.64290202
2014,09,24,3.37837251
2014,09,25,4.75381083
2014,09,26,5.1779775
2014,09,27,4.95008875
2014,09,28,5.14194044
2014,09,29,4.58917848
2014,09,30,4.83087156
2014,09,31,3.77031239
2015,09,1,4.48956157
2015,09,2,4.95674954
2015,09,3,5.06197448
2015,09,4,5.47946104
2015,09,5,5.36697077
2015,09,6,4.74106994
2015,09,7,4.37540559
2015,09,8,4.81085266
2015,09,9,4.505953
2015,09,10,5.10135406
2015,09,11,5.66340479
2015,09,12,5.28440318
2015,09,13,5.74327063
2015,09,14,5.41437563
2015,09,15,5.00590711
2015,09,16,4.4205097
2015,09,17,3.69681573
2015,09,18,3.40411713
2015,09,19,3.12884143
2015,09,20,4.1215431
2015,09,21,3.99319868
2015,09,22,4.11919457
2015,09,23,3.9338226
2015,09,24,4.09257104
2015,09,25,2.80710425
2015,09,26,3.39519668
2015,09,27,2.86366581
2015,09,28,2.65562298
2015,09,29,3.21582369
2015,09,30,3.98245749
2015,09,31,3.30735918
2016,09,1,3.50154086
2016,09,2,3.59234765
2016,09,3,3.78891682
2016,09,4,4.37070114
2016,09,5,5.30409031
2016,09,6,4.39566948
2016,09,7,4.20091557
2016,09,8,4.38642092
2016,09,9,4.11635764
2016,09,10,4.07872677
2016,09,11,3.77054626
2016,09,12,3.63777812
2016,09,13,4.06001469
2016,09,14,4.56821369
2016,09,15,5.53306424
2016,09,16,5.57454917
2016,09,17,5.20043896
2016,09,18,3.8492208
2016,09,19,2.82216781
2016,09,20,3.88232969
2016,09,21,5.02881167
2016,09,22,3.57093924
2016,09,23,3.83420427
2016,09,24,4.7074175
2016,09,25,4.77200423
2016,09,26,4.25254429
2016,09,27,4.30122578
2016,09,28,4.4819182
2016,09,29,4.59772875
2016,09,30,4.78237501
2016,09,31,4.39614321
2017,09,1,4.09814781
2017,09,2,4.25050833
2017,09,3,3.70785926
2017,09,4,3.93213854
2017,09,5,4.00534136
2017,09,6,3.91725708
2017,09,7,3.93870146
2017,09,8,4.64054812
2017,09,9,4.2661474
2017,09,10,4.48502925
2017,09,11,5.07359198
2017,09,12,4.70826866
2017,09,13,4.59250356
2017,09,14,4.91351309
2017,09,15,5.41510947
2017,09,16,5.95004687
2017,09,17,5.52716457
2017,09,18,4.47215659
2017,09,19,4.10788979
2017,09,20,4.03277741
2017,09,21,4.9429203
2017,09,22,4.83809936
2017,09,23,4.54470521
2017,09,24,5.49044026
2017,09,25,6.80724933
2017,09,26,6.12078284
2017,09,27,5.9915057
2017,09,28,5.45747896
2017,09,29,5.09780773
2017,09,30,4.88782239
2017,09,31,4.02619643
2018,09,1,3.5080286
2018,09,2,2.95047825
2018,09,3,3.13077589
2018,09,4,3.64527405
2018,09,5,4.57528645
2018,09,6,4.0710671
2018,09,7,3.74583196
2018,09,8,4.18436619
2018,09,9,4.811502
2018,09,10,4.00344738
2018,09,11,3.73305646
2018,09,12,3.90545219
2018,09,13,5.73748302
2018,09,14,5.09023615
2018,09,15,4.56037791
2018,09,16,3.93177233
2018,09,17,3.47269199
2018,09,18,3.08328365
2018,09,19,3.19592238
2018,09,20,3.84926454
2018,09,21,4.48135094
2018,09,22,3.90381183
2018,09,23,4.55162248
2018,09,24,5.57144031
2018,09,25,5.43095375
2018,09,26,4.07065781
2018,09,27,4.04476821
2018,09,28,4.05349409
2018,09,29,3.90339199
2018,09,30,3.67303284
2018,09,31,3.10053625
2019,09,1,1.48552875
