####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,05,26,1.83558073
2017,05,27,1.89580682
2017,05,28,2.1399523
2017,05,29,1.5220493
2017,05,30,2.01161024
2017,05,31,2.4789335
2018,05,1,2.01224243
2018,05,2,1.96313
2018,05,3,1.80683703
2018,05,4,1.73649585
2018,05,5,2.05485482
2018,05,6,2.62279869
2018,05,7,2.57742506
2018,05,8,1.65917331
2018,05,9,1.93412327
2018,05,10,2.00913982
2018,05,11,2.08543443
2018,05,12,2.5028545
2018,05,13,2.04151792
2018,05,14,1.96599723
2018,05,15,1.96070365
2018,05,16,2.08752286
2018,05,17,2.02324364
2018,05,18,2.48002772
2018,05,19,2.39627372
2018,05,20,1.39070064
2018,05,21,1.72292415
2018,05,22,1.61950004
2018,05,23,2.17854146
2018,05,24,2.43724265
2018,05,25,2.29192524
2018,05,26,2.14498215
2018,05,27,2.17832869
2018,05,28,2.30301374
2018,05,29,2.4928207
2018,05,30,2.16260181
2018,05,31,2.9988577
2019,05,1,2.74544875
