####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,02,3,277.20833333
2012,02,4,277.26875
2012,02,5,278.296875
2012,02,6,277.834375
2012,02,7,276.30208333
2012,02,8,276.75
2012,02,9,276.459375
2012,02,10,276.69166667
2012,02,11,276.44479167
2012,02,12,276.11145833
2012,02,13,277.19895833
2012,02,14,277.77708333
2012,02,15,278.06875
2012,02,16,278.95104167
2012,02,17,279.13020833
2012,02,18,277.49583333
2012,02,19,276.80520833
2012,02,20,276.990625
2012,02,21,278.48229167
2012,02,22,279.609375
2012,02,23,278.98020833
2012,02,24,276.75833333
2012,02,25,276.46041667
2012,02,26,276.23125
2012,02,27,276.81145833
2012,02,28,278.38958333
2012,02,29,279.16770833
2012,02,30,279.42613636
2012,02,31,275.91785714
2013,02,1,278.55104167
2013,02,2,277.97708333
2013,02,3,277.896875
2013,02,4,278.58229167
2013,02,5,279.34166667
2013,02,6,279.10104167
2013,02,7,278.44166667
2013,02,8,278.965625
2013,02,9,280.30833333
2013,02,10,278.4875
2013,02,11,278.05104167
2013,02,12,278.41145833
2013,02,13,279.42604167
2013,02,14,279.453125
2013,02,15,278.63645833
2013,02,16,277.53854167
2013,02,17,278.54583333
2013,02,18,279.09375
2013,02,19,278.02604167
2013,02,20,277.6
2013,02,21,277.63958333
2013,02,22,277.45
2013,02,23,277.80104167
2013,02,24,278.17916667
2013,02,25,277.85625
2013,02,26,276.27395833
2013,02,27,276.39895833
2013,02,28,277.18125
2013,02,29,278.62045455
2013,02,30,279.09204545
2013,02,31,279.4625
2014,02,1,280.04375
2014,02,2,280.15729167
2014,02,3,279.02916667
2014,02,4,277.496875
2014,02,5,276.58333333
2014,02,6,275.56666667
2014,02,7,276.88958333
2014,02,8,277.80833333
2014,02,9,276.79166667
2014,02,10,276.91875
2014,02,11,277.43125
2014,02,12,277.57708333
2014,02,13,276.621875
2014,02,14,276.6875
2014,02,15,276.74479167
2014,02,16,276.88125
2014,02,17,276.51354167
2014,02,18,276.05729167
2014,02,19,277.159375
2014,02,20,277.70729167
2014,02,21,276.61145833
2014,02,22,276.11041667
2014,02,23,277.096875
2014,02,24,279.02708333
2014,02,25,279.68854167
2014,02,26,279.2125
2014,02,27,279.00104167
2014,02,28,279.725
2014,02,29,280.93295455
2014,02,30,280.80454545
2014,02,31,278.99285714
2015,02,1,278.75625
2015,02,2,279.26145833
2015,02,3,279.00520833
2015,02,4,278.68541667
2015,02,5,278.571875
2015,02,6,278.41979167
2015,02,7,278.27291667
2015,02,8,277.8625
2015,02,9,278.059375
2015,02,10,277.365625
2015,02,11,277.990625
2015,02,12,277.60520833
2015,02,13,278.41666667
2015,02,14,279.221875
2015,02,15,279.79270833
2015,02,16,280.25104167
2015,02,17,279.01458333
2015,02,18,279.203125
2015,02,19,278.921875
2015,02,20,279.83958333
2015,02,21,279.203125
2015,02,22,279.58854167
2015,02,23,278.92708333
2015,02,24,278.37604167
2015,02,25,278.134375
2015,02,26,279.40104167
2015,02,27,278.6375
2015,02,28,277.99270833
2015,02,29,278.68636364
2015,02,30,279.49431818
2015,02,31,277.675
2016,02,1,277.978125
2016,02,2,279.33522727
2016,02,3,279.96136364
2016,02,4,280.86363636
2016,02,5,280.259375
2016,02,6,279.66875
2016,02,7,279.86770833
2016,02,8,279.63229167
2016,02,9,278.36354167
2016,02,10,278.3375
2016,02,11,277.575
2016,02,12,279.31458333
2016,02,13,280.29583333
2016,02,14,279.03333333
2016,02,15,277.42604167
2016,02,16,278.45104167
2016,02,17,279.92395833
2016,02,18,280.38020833
2016,02,19,279.68854167
2016,02,20,279.87708333
2016,02,21,280.015625
2016,02,22,280.278125
2016,02,23,278.15729167
2016,02,24,276.36979167
2016,02,25,277.271875
2016,02,26,279.14375
2016,02,27,278.82604167
2016,02,28,279.87291667
2016,02,29,278.22291667
2016,02,30,278.91590909
2016,02,31,278.5
2017,02,1,277.23958333
2017,02,2,277.71354167
2017,02,3,277.48125
2017,02,4,277.64583333
2017,02,5,278.75208333
2017,02,6,278.29270833
2017,02,7,278.75520833
2017,02,8,278.71354167
2017,02,9,277.978125
2017,02,10,278.19583333
2017,02,11,277.29479167
2017,02,12,276.784375
2017,02,13,276.83333333
2017,02,14,276.53333333
2017,02,15,276.44895833
2017,02,16,277.02291667
2017,02,17,277.334375
2017,02,18,277.109375
2017,02,19,277.09479167
2017,02,20,278.23333333
2017,02,21,278.13854167
2017,02,22,278.94895833
2017,02,23,277.54166667
2017,02,24,276.98229167
2017,02,25,277.45625
2017,02,26,277.85833333
2017,02,27,276.97291667
2017,02,28,279.05833333
2017,02,29,279.76590909
2017,02,30,280.04431818
2017,02,31,277.93035714
2018,02,1,279.34791667
2018,02,2,279.48229167
2018,02,3,279.56770833
2018,02,4,280.01354167
2018,02,5,280.51979167
2018,02,6,279.6
2018,02,7,279.028125
2018,02,8,279.378125
2018,02,9,278.36041667
2018,02,10,278.41875
2018,02,11,278.26458333
2018,02,12,277.50833333
2018,02,13,277.534375
2018,02,14,279.35416667
2018,02,15,279.41145833
2018,02,16,279.46354167
2018,02,17,278.86770833
2018,02,18,279.15416667
2018,02,19,278.83125
2018,02,20,278.459375
2018,02,21,280.028125
2018,02,22,279.72395833
2018,02,23,278.15104167
2018,02,24,277.86458333
2018,02,25,278.990625
2018,02,26,279.10729167
2018,02,27,278.790625
2018,02,28,278.96875
2018,02,29,278.79431818
2018,02,30,278.89204545
2018,02,31,277.1875
2019,02,1,265.7875
