####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,01,19,513.9106849
2013,01,20,512.83046448
2013,01,21,512.95230365
2013,01,22,512.47376406
2013,01,23,513.06275885
2013,01,24,514.89017625
2013,01,25,513.84713344
2013,01,26,513.85937083
2013,01,27,513.3080224
2013,01,28,513.54861594
2013,01,29,514.68349114
2013,01,30,514.8756975
2013,01,31,512.5843275
2014,01,1,512.82499156
2014,01,2,512.19093156
2014,01,3,512.6880775
2014,01,4,512.6412474
2014,01,5,511.9242249
2014,01,6,512.07913635
2014,01,7,511.60688656
2014,01,8,511.32599833
2014,01,9,511.62434521
2014,01,10,511.44965323
2014,01,11,512.07283323
2014,01,12,513.00145615
2014,01,13,513.31091583
2014,01,14,513.22041948
2014,01,15,511.95113333
2014,01,16,511.87830094
2014,01,17,512.19543198
2014,01,18,510.55961062
2014,01,19,510.87581396
2014,01,20,512.44004781
2014,01,21,513.09757062
2014,01,22,512.30186365
2014,01,23,511.77460552
2014,01,24,512.68234812
2014,01,25,512.53033354
2014,01,26,512.35884833
2014,01,27,512.96332312
2014,01,28,513.62942833
2014,01,29,514.45863568
2014,01,30,514.23439943
2014,01,31,513.84980839
2015,01,1,511.27528865
2015,01,2,512.20493552
2015,01,3,513.2134874
2015,01,4,513.65110729
2015,01,5,512.59849917
2015,01,6,511.87980812
2015,01,7,510.27410448
2015,01,8,509.6954775
2015,01,9,509.53447104
2015,01,10,508.94108677
2015,01,11,508.32550552
2015,01,12,508.54011177
2015,01,13,508.27902396
2015,01,14,508.16954823
2015,01,15,508.80607302
2015,01,16,509.65605635
2015,01,17,510.21147677
2015,01,18,508.4343199
2015,01,19,507.54169333
2015,01,20,509.37510417
2015,01,21,509.15673521
2015,01,22,509.10008333
2015,01,23,510.01196729
2015,01,24,510.06174573
2015,01,25,509.47944906
2015,01,26,509.61797229
2015,01,27,510.01266844
2015,01,28,509.49863052
2015,01,29,508.94631795
2015,01,30,509.40160091
2015,01,31,508.468575
2016,01,1,509.15210271
2016,01,2,510.00988511
2016,01,3,509.89642693
2016,01,4,509.20370977
2016,01,5,510.32317229
2016,01,6,510.66779917
2016,01,7,510.27378865
2016,01,8,509.73921354
2016,01,9,510.01670792
2016,01,10,510.69581562
2016,01,11,511.11702354
2016,01,12,511.86001729
2016,01,13,513.08991938
2016,01,14,513.25038344
2016,01,15,514.31102573
2016,01,16,513.40454115
2016,01,17,512.58333198
2016,01,18,513.42446594
2016,01,19,512.89284115
2016,01,20,512.93991271
2016,01,21,512.63488042
2016,01,22,512.26117198
2016,01,23,511.65218156
2016,01,24,512.16656698
2016,01,25,512.57160521
2016,01,26,511.48455385
2016,01,27,510.71306594
2016,01,28,510.43440844
2016,01,29,510.84556979
2016,01,30,508.90974693
2016,01,31,508.62187786
2017,01,1,511.97772344
2017,01,2,512.012625
2017,01,3,514.48908375
2017,01,4,515.29827583
2017,01,5,513.96298562
2017,01,6,515.27564844
2017,01,7,514.80779385
2017,01,8,511.70714677
2017,01,9,510.27229156
2017,01,10,510.55393698
2017,01,11,510.68571667
2017,01,12,510.8736224
2017,01,13,511.37727771
2017,01,14,511.7438925
2017,01,15,512.51263813
2017,01,16,512.22721802
2017,01,17,510.93260031
2017,01,18,511.3527676
2017,01,19,512.30990427
2017,01,20,512.74987802
2017,01,21,513.41257948
2017,01,22,514.1939175
2017,01,23,513.77206448
2017,01,24,512.14478208
2017,01,25,511.72698948
2017,01,26,512.10053344
2017,01,27,511.58582594
2017,01,28,511.66867885
2017,01,29,510.85021977
2017,01,30,511.41221898
2017,01,31,510.74588268
2018,01,1,512.23201521
2018,01,2,512.53862396
2018,01,3,512.33096104
2018,01,4,511.83657635
2018,01,5,510.40566969
2018,01,6,510.38598521
2018,01,7,511.61004031
2018,01,8,513.31392604
2018,01,9,513.13630771
2018,01,10,513.14765927
2018,01,11,513.29689885
2018,01,12,512.66327073
2018,01,13,512.5849
2018,01,14,512.56065177
2018,01,15,512.96363979
2018,01,16,513.52496104
2018,01,17,514.28596667
2018,01,18,513.75857385
2018,01,19,513.60199094
2018,01,20,514.27214437
2018,01,21,514.43525198
2018,01,22,514.68026271
2018,01,23,514.71840302
2018,01,24,514.14402354
2018,01,25,513.51704698
2018,01,26,513.81535563
2018,01,27,513.97592354
2018,01,28,513.53725854
2018,01,29,513.86612955
2018,01,30,513.4847117
2018,01,31,514.81254893
2019,01,1,518.07962
