####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,10,30,6.43460341
2016,10,31,6.12594168
2017,10,1,6.35755773
2017,10,2,5.7375501
2017,10,3,5.52341451
2017,10,4,5.59727036
2017,10,5,5.52322656
2017,10,6,5.9643101
2017,10,7,6.15760542
2017,10,8,6.06845456
2017,10,9,4.97210907
2017,10,10,5.29982957
2017,10,11,5.23274546
2017,10,12,5.39054345
2017,10,13,5.7530246
2017,10,14,5.03542815
2017,10,15,5.46279007
2017,10,16,5.72161123
2017,10,17,6.0620184
2017,10,18,5.83957557
2017,10,19,5.9274977
2017,10,20,6.50104298
2017,10,21,6.62268641
2017,10,22,6.6338645
2017,10,23,5.95647902
2017,10,24,5.43777029
2017,10,25,5.48568139
2017,10,26,5.57952351
2017,10,27,6.03566186
2017,10,28,6.15941579
2017,10,29,6.87478198
2017,10,30,7.10788647
2017,10,31,5.9528325
2018,10,1,6.43195302
2018,10,2,6.53500059
2018,10,3,6.03035011
2018,10,4,5.65626909
2018,10,5,5.29503188
2018,10,6,5.46986509
2018,10,7,5.1776623
2018,10,8,5.42531646
2018,10,9,6.04729828
2018,10,10,6.77932678
2018,10,11,6.33046907
2018,10,12,6.13621344
2018,10,13,5.63563567
2018,10,14,5.7379972
2018,10,15,5.81204933
2018,10,16,5.94134895
2018,10,17,6.41272993
2018,10,18,5.9631428
2018,10,19,5.48349226
2018,10,20,5.92828347
2018,10,21,5.88098986
2018,10,22,6.25744373
2018,10,23,5.85081337
2018,10,24,5.94355643
2018,10,25,5.82227334
2018,10,26,6.11833824
2018,10,27,5.82794682
2018,10,28,6.14951336
2018,10,29,6.67919906
2018,10,30,6.63370417
2018,10,31,6.54303982
2019,10,1,1.06881662
