####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,08,16,519.49701188
2013,08,17,519.13928542
2013,08,18,519.50647927
2013,08,19,519.44457458
2013,08,20,518.37422469
2013,08,21,518.49652906
2013,08,22,518.0328226
2013,08,23,518.59787208
2013,08,24,520.40583
2013,08,25,519.36622375
2013,08,26,519.37707958
2013,08,27,518.81676969
2013,08,28,519.05135646
2013,08,29,520.20857148
2013,08,30,520.39616795
2013,08,31,518.13542625
2014,08,1,518.3628576
2014,08,2,517.72578542
2014,08,3,518.2245025
2014,08,4,518.16967312
2014,08,5,517.44390042
2014,08,6,517.60085844
2014,08,7,517.13047156
2014,08,8,516.82899906
2014,08,9,517.16132979
2014,08,10,517.15233229
2014,08,11,517.69132802
2014,08,12,518.54486562
2014,08,13,518.85262292
2014,08,14,518.74948312
2014,08,15,517.49248594
2014,08,16,517.42974292
2014,08,17,517.75698062
2014,08,18,516.46243479
2014,08,19,516.41176323
2014,08,20,517.98835125
2014,08,21,518.64289094
2014,08,22,517.85728437
2014,08,23,517.31059031
2014,08,24,518.21784625
2014,08,25,518.06334271
2014,08,26,517.9155949
2014,08,27,518.55447208
2014,08,28,519.1725525
2014,08,29,520.01717136
2014,08,30,519.79886205
2014,08,31,519.39587446
2015,08,1,516.82677115
2015,08,2,517.73828833
2015,08,3,518.73818469
2015,08,4,519.19493156
2015,08,5,518.14515104
2015,08,6,517.57983698
2015,08,7,515.89599188
2015,08,8,515.29229
2015,08,9,515.46499927
2015,08,10,514.55838594
2015,08,11,513.95546021
2015,08,12,514.31250271
2015,08,13,513.9838324
2015,08,14,513.84005896
2015,08,15,514.72770615
2015,08,16,515.25914635
2015,08,17,515.77285896
2015,08,18,513.99218885
2015,08,19,513.31783208
2015,08,20,515.14548094
2015,08,21,514.69282656
2015,08,22,514.66156906
2015,08,23,515.82577042
2015,08,24,515.93765885
2015,08,25,515.10540302
2015,08,26,515.16439521
2015,08,27,515.54250229
2015,08,28,515.0495399
2015,08,29,514.52328
2015,08,30,514.98019386
2015,08,31,514.03227036
2016,08,1,514.70565833
2016,08,2,515.71973148
2016,08,3,515.80214807
2016,08,4,514.91689295
2016,08,5,515.92224208
2016,08,6,516.44312792
2016,08,7,516.17225365
2016,08,8,515.60768302
2016,08,9,515.51475031
2016,08,10,516.29195792
2016,08,11,516.99642302
2016,08,12,517.7489175
2016,08,13,518.63096063
2016,08,14,518.77585417
2016,08,15,519.83182625
2016,08,16,518.92656312
2016,08,17,518.11948427
2016,08,18,518.9492999
2016,08,19,518.3949301
2016,08,20,518.46610198
2016,08,21,518.17826896
2016,08,22,517.79797969
2016,08,23,517.18472156
2016,08,24,517.69499708
2016,08,25,518.09005365
2016,08,26,517.00317229
2016,08,27,516.23911812
2016,08,28,515.96173562
2016,08,29,516.38384729
2016,08,30,514.4868783
2016,08,31,514.17969893
2017,08,1,517.53367135
2017,08,2,517.5708826
2017,08,3,520.01893323
2017,08,4,520.82378385
2017,08,5,519.50796698
2017,08,6,520.77281427
2017,08,7,520.31781542
2017,08,8,517.23044865
2017,08,9,515.81419927
2017,08,10,516.11750396
2017,08,11,516.24345896
2017,08,12,516.5674399
2017,08,13,516.93582646
2017,08,14,517.29662448
2017,08,15,518.04832625
2017,08,16,517.77669125
2017,08,17,516.83717552
2017,08,18,517.18891177
2017,08,19,517.86348396
2017,08,20,518.31501594
2017,08,21,518.95662865
2017,08,22,519.7088999
2017,08,23,519.30257198
2017,08,24,517.86589552
2017,08,25,517.35447823
2017,08,26,517.75191156
2017,08,27,517.30400917
2017,08,28,517.4967001
2017,08,29,516.78533455
2017,08,30,517.15067591
2017,08,31,516.27520196
2018,08,1,517.755
2018,08,2,518.06384646
2018,08,3,517.8463349
2018,08,4,517.69598573
2018,08,5,516.27124865
2018,08,6,516.00891302
2018,08,7,517.42317229
2018,08,8,518.84340917
2018,08,9,518.66451844
2018,08,10,518.6767325
2018,08,11,518.98796646
2018,08,12,518.21443698
2018,08,13,518.10308573
2018,08,14,518.09223948
2018,08,15,518.49117938
2018,08,16,519.04388771
2018,08,17,519.7989401
2018,08,18,519.26916521
2018,08,19,519.28374073
2018,08,20,520.12704458
2018,08,21,520.04984635
2018,08,22,520.18180531
2018,08,23,520.22124219
2018,08,24,519.64657333
2018,08,25,519.026265
2018,08,26,519.36009688
2018,08,27,519.50066062
2018,08,28,519.06693406
2018,08,29,519.39205591
2018,08,30,519.03217045
2018,08,31,520.35154804
2019,08,1,523.4968075
