####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2014,03,14,560.68779615
2014,03,15,559.51171771
2014,03,16,559.49287323
2014,03,17,559.8900501
2014,03,18,558.14244219
2014,03,19,558.32019052
2014,03,20,560.17111604
2014,03,21,560.84843
2014,03,22,560.02406771
2014,03,23,559.30702281
2014,03,24,560.32680583
2014,03,25,560.15570094
2014,03,26,560.09703979
2014,03,27,560.46495188
2014,03,28,561.3204999
2014,03,29,562.32412818
2014,03,30,562.02022773
2014,03,31,561.60860179
2015,03,1,558.86105448
2015,03,2,559.70307198
2015,03,3,560.77641521
2015,03,4,561.3442199
2015,03,5,560.29010646
2015,03,6,559.35980115
2015,03,7,557.51780292
2015,03,8,556.91869802
2015,03,9,556.90869417
2015,03,10,556.56192146
2015,03,11,555.94753906
2015,03,12,556.20870906
2015,03,13,555.81130375
2015,03,14,555.73726167
2015,03,15,556.28535677
2015,03,16,556.60121156
2015,03,17,557.7672249
2015,03,18,555.85477198
2015,03,19,554.94807625
2015,03,20,556.91764646
2015,03,21,556.51521479
2015,03,22,556.4928676
2015,03,23,557.49525656
2015,03,24,557.44658354
2015,03,25,556.50772396
2015,03,26,556.9609599
2015,03,27,557.23421146
2015,03,28,556.93418156
2015,03,29,556.4917767
2015,03,30,557.03056591
2015,03,31,555.89415214
2016,03,1,556.36371135
2016,03,2,557.32945159
2016,03,3,557.11035602
2016,03,4,556.42523625
2016,03,5,557.55149177
2016,03,6,558.10718062
2016,03,7,557.57340896
2016,03,8,556.96800688
2016,03,9,557.44520885
2016,03,10,558.20105021
2016,03,11,558.52193031
2016,03,12,559.4184349
2016,03,13,560.58157969
2016,03,14,560.77109771
2016,03,15,561.84062552
2016,03,16,560.8635726
2016,03,17,560.05960562
2016,03,18,560.88043969
2016,03,19,560.22800917
2016,03,20,560.40414854
2016,03,21,560.24220656
2016,03,22,559.7920026
2016,03,23,559.0815149
2016,03,24,559.69421563
2016,03,25,560.06417031
2016,03,26,558.50039021
2016,03,27,558.05166229
2016,03,28,557.73930167
2016,03,29,558.32547969
2016,03,30,556.50715568
2016,03,31,556.08850929
2017,03,1,559.65415583
2017,03,2,559.72824552
2017,03,3,562.1801124
2017,03,4,562.99481125
2017,03,5,561.73040479
2017,03,6,562.74232969
2017,03,7,562.40519729
2017,03,8,559.12248125
2017,03,9,557.62683219
2017,03,10,558.18967635
2017,03,11,558.19162677
2017,03,12,558.26496125
2017,03,13,558.87016625
2017,03,14,559.32963385
2017,03,15,559.99327781
2017,03,16,559.91825333
2017,03,17,558.66352469
2017,03,18,558.97306417
2017,03,19,560.0203849
2017,03,20,560.54306115
2017,03,21,560.96967708
2017,03,22,561.41301302
2017,03,23,561.07143292
2017,03,24,559.7625801
2017,03,25,559.24803
2017,03,26,559.49060188
2017,03,27,559.08532656
2017,03,28,559.22482635
2017,03,29,558.19360557
2017,03,30,559.01927216
2017,03,31,558.15776696
2018,03,1,559.4966451
2018,03,2,560.0631399
2018,03,3,559.47193854
2018,03,4,559.40324469
2018,03,5,557.91281885
2018,03,6,557.70831594
2018,03,7,559.09008708
2018,03,8,560.91775833
2018,03,9,560.64939177
2018,03,10,560.68790948
2018,03,11,560.71237833
2018,03,12,559.98531
2018,03,13,560.07768667
2018,03,14,560.0665449
2018,03,15,560.50751729
2018,03,16,561.04565094
2018,03,17,561.85857396
2018,03,18,561.22379062
2018,03,19,561.09110198
2018,03,20,561.75883219
2018,03,21,561.87202906
2018,03,22,562.19716406
2018,03,23,562.3010576
2018,03,24,561.64066
2018,03,25,561.00687573
2018,03,26,561.56529313
2018,03,27,561.56549063
2018,03,28,560.96941312
2018,03,29,561.4534275
2018,03,30,561.21866659
2018,03,31,562.40793071
2019,03,1,565.19854125
