####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SUF                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2014,10,1,717.63264333
2014,10,2,717.35288698
2014,10,3,718.08072
2014,10,4,717.43439969
2014,10,5,716.09103333
2014,10,6,716.24653844
2014,10,7,715.77832188
2014,10,8,715.33809719
2014,10,9,716.19815083
2014,10,10,716.31471875
2014,10,11,717.125015
2014,10,12,717.97460208
2014,10,13,717.84678333
2014,10,14,717.22652271
2014,10,15,716.73429062
2014,10,16,717.16449177
2014,10,17,717.39744729
2014,10,18,716.04416896
2014,10,19,716.22036083
2014,10,20,718.29301729
2014,10,21,718.96574677
2014,10,22,717.96910938
2014,10,23,716.57246177
2014,10,24,718.22130979
2014,10,25,717.80527948
2014,10,26,717.65642135
2014,10,27,718.3132999
2014,10,28,718.68688573
2014,10,29,719.72054523
2014,10,30,719.51537989
2014,10,31,718.54267464
2015,10,1,715.97147417
2015,10,2,716.61473594
2015,10,3,717.76878698
2015,10,4,718.43034521
2015,10,5,717.812765
2015,10,6,716.75487406
2015,10,7,714.81605052
2015,10,8,714.00075896
2015,10,9,714.96799354
2015,10,10,714.71748021
2015,10,11,713.69942063
2015,10,12,713.66427021
2015,10,13,713.3085176
2015,10,14,713.59760719
2015,10,15,714.52046271
2015,10,16,714.50097052
2015,10,17,715.26116188
2015,10,18,713.0659576
2015,10,19,712.60107323
2015,10,20,714.65552094
2015,10,21,713.12573906
2015,10,22,713.6189699
2015,10,23,715.21987385
2015,10,24,714.56557573
2015,10,25,713.50181365
2015,10,26,713.91739927
2015,10,27,713.62665208
2015,10,28,713.79659094
2015,10,29,713.96961886
2015,10,30,714.86378318
2015,10,31,713.11419625
2016,10,1,713.58122365
2016,10,2,714.89194977
2016,10,3,714.93573648
2016,10,4,714.24624841
2016,10,5,714.85910281
2016,10,6,715.36766708
2016,10,7,714.59197906
2016,10,8,713.83659896
2016,10,9,713.95199292
2016,10,10,715.01265844
2016,10,11,715.4380976
2016,10,12,716.72930562
2016,10,13,717.59895135
2016,10,14,717.89351833
2016,10,15,718.55007031
2016,10,16,717.15238875
2016,10,17,716.77560917
2016,10,18,717.18430906
2016,10,19,716.40433458
2016,10,20,716.95574115
2016,10,21,716.84495552
2016,10,22,716.08052208
2016,10,23,715.59890198
2016,10,24,716.35439354
2016,10,25,716.48985354
2016,10,26,715.09099875
2016,10,27,714.43347208
2016,10,28,714.80450073
2016,10,29,715.73584062
2016,10,30,714.3517383
2016,10,31,713.27874732
2017,10,1,716.65870583
2017,10,2,716.958925
2017,10,3,719.58507135
2017,10,4,720.36820438
2017,10,5,719.35725823
2017,10,6,719.15328146
2017,10,7,718.84027969
2017,10,8,715.56297073
2017,10,9,714.9294825
2017,10,10,715.42236781
2017,10,11,715.11543375
2017,10,12,715.13040708
2017,10,13,716.31718448
2017,10,14,717.11588333
2017,10,15,717.07623854
2017,10,16,717.42469344
2017,10,17,716.73502667
2017,10,18,716.74239542
2017,10,19,717.13888385
2017,10,20,718.69086448
2017,10,21,718.51782615
2017,10,22,718.5558974
2017,10,23,717.97865844
2017,10,24,717.05738542
2017,10,25,716.80075281
2017,10,26,716.7091526
2017,10,27,716.56430917
2017,10,28,716.34302219
2017,10,29,715.6327408
2017,10,30,716.39338341
2017,10,31,714.69213661
2018,10,1,716.51659479
2018,10,2,717.10976198
2018,10,3,716.93683458
2018,10,4,717.04494812
2018,10,5,715.24294615
2018,10,6,714.76714531
2018,10,7,716.53596698
2018,10,8,718.04716146
2018,10,9,717.09149906
2018,10,10,717.44842344
2018,10,11,717.49050323
2018,10,12,716.62581187
2018,10,13,717.36897438
2018,10,14,717.21699208
2018,10,15,717.02094354
2018,10,16,717.62568219
2018,10,17,719.09294104
2018,10,18,718.06328427
2018,10,19,718.50659271
2018,10,20,719.00838969
2018,10,21,718.25354958
2018,10,22,718.74842688
2018,10,23,718.84759042
2018,10,24,718.22305271
2018,10,25,717.82717812
2018,10,26,718.7317501
2018,10,27,718.31688167
2018,10,28,717.59253427
2018,10,29,718.24356898
2018,10,30,718.85648841
2018,10,31,720.22376518
2019,10,1,718.8411175
