####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,12,27,812.33299896
2013,12,28,812.41262385
2013,12,29,813.33694102
2013,12,30,814.59975977
2013,12,31,813.50797357
2014,12,1,812.92586073
2014,12,2,812.71058104
2014,12,3,813.44536948
2014,12,4,812.63733823
2014,12,5,811.14960677
2014,12,6,811.33848573
2014,12,7,811.07027729
2014,12,8,810.81400323
2014,12,9,811.77709385
2014,12,10,811.86745969
2014,12,11,812.69454729
2014,12,12,813.35064229
2014,12,13,812.94560396
2014,12,14,812.1692101
2014,12,15,812.31077562
2014,12,16,812.84245167
2014,12,17,812.89660104
2014,12,18,811.9855151
2014,12,19,812.19902833
2014,12,20,814.0768199
2014,12,21,814.72553104
2014,12,22,813.81234969
2014,12,23,812.01525698
2014,12,24,813.84956385
2014,12,25,813.46969354
2014,12,26,813.24221115
2014,12,27,813.80896271
2014,12,28,813.97187177
2014,12,29,815.01235261
2014,12,30,814.68658875
2014,12,31,813.56313179
2015,12,1,811.419965
2015,12,2,811.85719875
2015,12,3,812.97017187
2015,12,4,813.54078677
2015,12,5,813.25167156
2015,12,6,812.22696375
2015,12,7,810.18492052
2015,12,8,809.13372052
2015,12,9,811.02379573
2015,12,10,810.96962781
2015,12,11,809.64793854
2015,12,12,809.2726349
2015,12,13,808.96283
2015,12,14,809.4352849
2015,12,15,810.67837719
2015,12,16,810.29538146
2015,12,17,811.11685719
2015,12,18,808.91457792
2015,12,19,808.48658302
2015,12,20,810.38331646
2015,12,21,808.47938927
2015,12,22,809.18986594
2015,12,23,810.90073073
2015,12,24,809.98379667
2015,12,25,809.10681396
2015,12,26,809.58554667
2015,12,27,808.87588875
2015,12,28,809.33001823
2015,12,29,809.95073773
2015,12,30,811.0187608
2015,12,31,809.00707982
2016,12,1,809.32586427
2016,12,2,810.78957693
2016,12,3,810.65912545
2016,12,4,810.15198545
2016,12,5,810.34413542
2016,12,6,810.80467198
2016,12,7,809.87258344
2016,12,8,809.13369
2016,12,9,808.74000521
2016,12,10,809.94606833
2016,12,11,810.75215792
2016,12,12,812.07281885
2016,12,13,812.84891823
2016,12,14,813.06046281
2016,12,15,813.31447771
2016,12,16,811.99833302
2016,12,17,811.88372635
2016,12,18,811.99821927
2016,12,19,811.2662174
2016,12,20,812.02156635
2016,12,21,811.94336
2016,12,22,811.03278521
2016,12,23,810.86035552
2016,12,24,811.53951281
2016,12,25,811.49333146
2016,12,26,810.17825062
2016,12,27,809.6961001
2016,12,28,810.52220865
2016,12,29,811.37595656
2016,12,30,810.53645955
2016,12,31,809.30617393
2017,12,1,812.00947938
2017,12,2,812.34955958
2017,12,3,814.84528875
2017,12,4,815.74607625
2017,12,5,815.22290771
2017,12,6,813.67856615
2017,12,7,813.56708281
2017,12,8,810.61684906
2017,12,9,810.63422646
2017,12,10,810.95059333
2017,12,11,810.70094281
2017,12,12,810.48015167
2017,12,13,812.1310674
2017,12,14,813.07838281
2017,12,15,812.2808275
2017,12,16,812.84812
2017,12,17,812.57816146
2017,12,18,812.2986876
2017,12,19,812.73363271
2017,12,20,814.7673425
2017,12,21,813.78086125
2017,12,22,813.46182469
2017,12,23,812.96381302
2017,12,24,812.39197729
2017,12,25,812.30282812
2017,12,26,811.94494312
2017,12,27,811.93069917
2017,12,28,811.60597021
2017,12,29,810.86944034
2017,12,30,811.77058795
2017,12,31,809.94535643
2018,12,1,811.87399385
2018,12,2,812.49252698
2018,12,3,812.35829781
2018,12,4,812.63346667
2018,12,5,810.8302026
2018,12,6,810.10071969
2018,12,7,811.80332167
2018,12,8,813.22301594
2018,12,9,811.94180458
2018,12,10,812.29847198
2018,12,11,812.23547646
2018,12,12,811.45914938
2018,12,13,812.74850042
2018,12,14,812.40189927
2018,12,15,811.88660802
2018,12,16,812.51672875
2018,12,17,814.41824552
2018,12,18,813.32920719
2018,12,19,814.23679063
2018,12,20,814.32570292
2018,12,21,812.88081365
2018,12,22,813.54060115
2018,12,23,813.67396885
2018,12,24,812.99925677
2018,12,25,812.90602104
2018,12,26,814.0647625
2018,12,27,813.43962604
2018,12,28,812.38760094
2018,12,29,813.08267614
2018,12,30,814.41355182
2018,12,31,815.89786804
2019,12,1,811.689995
