####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,05,22,279.57395833
2015,05,23,279.346875
2015,05,24,279.3125
2015,05,25,279.54166667
2015,05,26,279.55104167
2015,05,27,279.54583333
2015,05,28,280.48854167
2015,05,29,281.26022727
2015,05,30,280.51022727
2015,05,31,278.5375
2016,05,1,278.79791667
2016,05,2,280.02613636
2016,05,3,280.76931818
2016,05,4,281.00909091
2016,05,5,279.87604167
2016,05,6,279.08125
2016,05,7,278.99375
2016,05,8,278.525
2016,05,9,279.36354167
2016,05,10,279.80520833
2016,05,11,279.65208333
2016,05,12,279.853125
2016,05,13,280.52291667
2016,05,14,280.57708333
2016,05,15,279.75729167
2016,05,16,279.96979167
2016,05,17,278.97083333
2016,05,18,278.87916667
2016,05,19,278.125
2016,05,20,278.965625
2016,05,21,279.23645833
2016,05,22,279.35
2016,05,23,279.89479167
2016,05,24,279.66041667
2016,05,25,279.45416667
2016,05,26,278.42916667
2016,05,27,278.74270833
2016,05,28,278.921875
2016,05,29,278.77083333
2016,05,30,279.14090909
2016,05,31,278.33035714
2017,05,1,278.85208333
2017,05,2,278.175
2017,05,3,279.13125
2017,05,4,279.61666667
2017,05,5,280.259375
2017,05,6,280.23958333
2017,05,7,279.99375
2017,05,8,279.41458333
2017,05,9,279.465625
2017,05,10,280.16770833
2017,05,11,279.75208333
2017,05,12,280.01770833
2017,05,13,280.36770833
2017,05,14,280.08020833
2017,05,15,279.34895833
2017,05,16,278.96770833
2017,05,17,278.93645833
2017,05,18,280.30833333
2017,05,19,280.50208333
2017,05,20,280.00104167
2017,05,21,279.28229167
2017,05,22,279.03229167
2017,05,23,278.96770833
2017,05,24,278.915625
2017,05,25,279.39375
2017,05,26,280.209375
2017,05,27,280.73854167
2017,05,28,280.49791667
2017,05,29,280.54886364
2017,05,30,281.07386364
2017,05,31,279.01428571
2018,05,1,280.375
2018,05,2,280.48020833
2018,05,3,281.06979167
2018,05,4,281.228125
2018,05,5,280.67395833
2018,05,6,280.08125
2018,05,7,279.98333333
2018,05,8,280.18125
2018,05,9,280.08229167
2018,05,10,279.93333333
2018,05,11,280.52916667
2018,05,12,279.79166667
2018,05,13,279.92604167
2018,05,14,279.94791667
2018,05,15,279.43020833
2018,05,16,279.20208333
2018,05,17,279.72604167
2018,05,18,280.215625
2018,05,19,280.428125
2018,05,20,280.590625
2018,05,21,280.028125
2018,05,22,279.60729167
2018,05,23,279.49166667
2018,05,24,279.771875
2018,05,25,280.228125
2018,05,26,280.35729167
2018,05,27,280.54166667
2018,05,28,280.89479167
2018,05,29,281.86704545
2018,05,30,280.86363636
2018,05,31,280.24464286
2019,05,1,267.175
