####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ORG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2016,03,25,5.35219
2016,03,26,5.04217957
2016,03,27,6.18357437
2016,03,28,6.80210083
2016,03,29,6.93985875
2016,03,30,7.79793489
2016,03,31,6.22360714
2017,03,1,6.24573437
2017,03,2,6.99537854
2017,03,3,7.16318257
2017,03,4,6.72518271
2017,03,5,6.70793397
2017,03,6,7.07534619
2017,03,7,8.19410371
2017,03,8,7.42042688
2017,03,9,7.6059662
2017,03,10,6.62778042
2017,03,11,6.5584949
2017,03,12,6.26285545
2017,03,13,6.30838548
2017,03,14,5.80515688
2017,03,15,6.19945625
2017,03,16,7.99724021
2017,03,17,6.94164583
2017,03,18,7.40351781
2017,03,19,5.73695146
2017,03,20,7.28510354
2017,03,21,7.19967427
2017,03,22,6.09306729
2017,03,23,6.83335021
2017,03,24,6.76269896
2017,03,25,5.77889333
2017,03,26,6.84243052
2017,03,27,5.82841906
2017,03,28,5.67296208
2017,03,29,5.58347705
2017,03,30,7.44285898
2017,03,31,6.70520125
2018,03,1,7.29019417
2018,03,2,6.26413875
2018,03,3,5.58950208
2018,03,4,7.00244384
2018,03,5,6.49906204
2018,03,6,6.53653262
2018,03,7,7.07420688
2018,03,8,6.4749408
2018,03,9,6.29924876
2018,03,10,5.81991695
2018,03,11,5.54055316
2018,03,12,5.55708792
2018,03,13,5.94915344
2018,03,14,6.32811344
2018,03,15,7.57982969
2018,03,16,7.14353812
2018,03,17,6.63348375
2018,03,18,5.87299347
2018,03,19,5.49421249
2018,03,20,5.28613249
2018,03,21,6.34300729
2018,03,22,7.35604125
2018,03,23,6.93074261
2018,03,24,6.12262729
2018,03,25,6.08676937
2018,03,26,6.56778938
2018,03,27,7.71681942
2018,03,28,6.22322792
2018,03,29,6.42860568
2018,03,30,6.85809943
2018,03,31,7.07373125
2019,03,1,2.53442275
