####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GARS                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,02,18,921.42760438
2013,02,19,920.8079899
2013,02,20,921.25120427
2013,02,21,921.50942667
2013,02,22,921.0390399
2013,02,23,920.8548224
2013,02,24,921.35053719
2013,02,25,920.29483448
2013,02,26,920.16297958
2013,02,27,919.90836208
2013,02,28,919.96098406
2013,02,29,920.6690567
2013,02,30,922.25627523
2013,02,31,921.7154725
2014,02,1,920.89880198
2014,02,2,920.83084344
2014,02,3,921.58009688
2014,02,4,920.5713975
2014,02,5,918.823305
2014,02,6,918.99541667
2014,02,7,919.01654146
2014,02,8,918.91040135
2014,02,9,919.96425448
2014,02,10,920.1311351
2014,02,11,920.95703604
2014,02,12,921.40091583
2014,02,13,920.74829229
2014,02,14,919.76964031
2014,02,15,920.49535167
2014,02,16,921.23628677
2014,02,17,921.07971823
2014,02,18,920.60596031
2014,02,19,920.94148781
2014,02,20,922.69746938
2014,02,21,923.29298031
2014,02,22,922.39935688
2014,02,23,920.13021448
2014,02,24,922.25932229
2014,02,25,921.85111521
2014,02,26,921.49673208
2014,02,27,922.02989906
2014,02,28,921.90404917
2014,02,29,922.95089432
2014,02,30,922.65089693
2014,02,31,921.17662911
2015,02,1,919.49185156
2015,02,2,919.70453458
2015,02,3,920.77226615
2015,02,4,921.29190823
2015,02,5,921.40816292
2015,02,6,920.34815646
2015,02,7,918.19701792
2015,02,8,916.85094396
2015,02,9,919.73728427
2015,02,10,919.87852917
2015,02,11,918.2216024
2015,02,12,917.51463594
2015,02,13,917.30735313
2015,02,14,917.97015698
2015,02,15,919.55894177
2015,02,16,918.79426958
2015,02,17,919.69604542
2015,02,18,917.45490135
2015,02,19,917.14884073
2015,02,20,918.87090542
2015,02,21,916.40493375
2015,02,22,917.41844021
2015,02,23,919.30787688
2015,02,24,918.0282201
2015,02,25,917.30334042
2015,02,26,917.94930062
2015,02,27,916.77503844
2015,02,28,917.50873656
2015,02,29,918.62028523
2015,02,30,919.86017852
2015,02,31,917.51290268
2016,02,1,917.72638917
2016,02,2,919.27913034
2016,02,3,919.02265102
2016,02,4,918.71447977
2016,02,5,918.43821698
2016,02,6,918.89618292
2016,02,7,917.81100573
2016,02,8,917.01132615
2016,02,9,916.10910812
2016,02,10,917.4936224
2016,02,11,918.61125021
2016,02,12,920.11893563
2016,02,13,920.67799073
2016,02,14,920.9508525
2016,02,15,920.79334625
2016,02,16,919.40583188
2016,02,17,919.64743031
2016,02,18,919.42202271
2016,02,19,918.69753125
2016,02,20,919.66956875
2016,02,21,919.58736656
2016,02,22,918.48164292
2016,02,23,918.61340885
2016,02,24,919.25837417
2016,02,25,919.05100438
2016,02,26,917.81455094
2016,02,27,917.48938969
2016,02,28,918.8483451
2016,02,29,919.72682552
2016,02,30,919.42664148
2016,02,31,917.86632661
2017,02,1,919.96998719
2017,02,2,920.3854851
2017,02,3,922.84353802
2017,02,4,923.82311219
2017,02,5,923.69616812
2017,02,6,920.79016083
2017,02,7,920.79782417
2017,02,8,918.19807302
2017,02,9,919.00258979
2017,02,10,919.22502271
2017,02,11,918.87871094
2017,02,12,918.41763042
2017,02,13,920.64820938
2017,02,14,921.82860875
2017,02,15,920.21761823
2017,02,16,921.00500042
2017,02,17,921.14482667
2017,02,18,920.58604188
2017,02,19,920.89084198
2017,02,20,923.56809646
2017,02,21,921.76039281
2017,02,22,921.04682406
2017,02,23,920.5590475
2017,02,24,920.28263323
2017,02,25,920.5118974
2017,02,26,919.87464917
2017,02,27,920.02778542
2017,02,28,919.4777476
2017,02,29,918.73727295
2017,02,30,919.80873068
2017,02,31,917.712365
2018,02,1,919.82692438
2018,02,2,920.51684562
2018,02,3,920.5102824
2018,02,4,920.90286333
2018,02,5,918.97708052
2018,02,6,918.0985051
2018,02,7,919.77669198
2018,02,8,921.09907
2018,02,9,919.39138823
2018,02,10,919.82510083
2018,02,11,919.61745969
2018,02,12,918.91132271
2018,02,13,920.81968875
2018,02,14,920.31945729
2018,02,15,919.3333399
2018,02,16,920.02610208
2018,02,17,922.44394823
2018,02,18,921.20360562
2018,02,19,922.68534667
2018,02,20,922.33080708
2018,02,21,920.11979083
2018,02,22,920.87822823
2018,02,23,921.03301167
2018,02,24,920.3704124
2018,02,25,920.60192771
2018,02,26,922.00593646
2018,02,27,921.08556865
2018,02,28,919.75609042
2018,02,29,920.60178307
2018,02,30,922.7163117
2018,02,31,924.22188196
2019,02,1,916.72259375
