####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2017,01,12,272.20104167
2017,01,13,271.9875
2017,01,14,272.07708333
2017,01,15,271.440625
2017,01,16,271.66145833
2017,01,17,271.76041667
2017,01,18,271.78020833
2017,01,19,271.13333333
2017,01,20,271.928125
2017,01,21,273.840625
2017,01,22,273.46770833
2017,01,23,273.5875
2017,01,24,273.584375
2017,01,25,273.259375
2017,01,26,272.1125
2017,01,27,271.93125
2017,01,28,270.93020833
2017,01,29,272.07954545
2017,01,30,272.50454545
2017,01,31,274.3875
2018,01,1,270.30208333
2018,01,2,271.78958333
2018,01,3,272.34166667
2018,01,4,272.86875
2018,01,5,272.6
2018,01,6,272.04479167
2018,01,7,271.975
2018,01,8,272.10625
2018,01,9,271.60833333
2018,01,10,271.46354167
2018,01,11,272.62291667
2018,01,12,271.0375
2018,01,13,270.45833333
2018,01,14,271.01458333
2018,01,15,272.60729167
2018,01,16,272.44791667
2018,01,17,270.859375
2018,01,18,272.14583333
2018,01,19,271.271875
2018,01,20,271.28229167
2018,01,21,271.90104167
2018,01,22,272.70729167
2018,01,23,273.1875
2018,01,24,273.72395833
2018,01,25,273.06770833
2018,01,26,272.48958333
2018,01,27,272.515625
2018,01,28,273.50104167
2018,01,29,273.81022727
2018,01,30,272.54545455
2018,01,31,271.98571429
2019,01,1,275.825
