####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,02,1,283.43645833
2015,02,2,283.57395833
2015,02,3,283.3
2015,02,4,283.73020833
2015,02,5,284.409375
2015,02,6,284.040625
2015,02,7,282.61145833
2015,02,8,282.36666667
2015,02,9,281.93958333
2015,02,10,282.425
2015,02,11,283.053125
2015,02,12,282.82604167
2015,02,13,282.29895833
2015,02,14,281.29166667
2015,02,15,282.23020833
2015,02,16,282.57395833
2015,02,17,282.35520833
2015,02,18,282.596875
2015,02,19,282.12916667
2015,02,20,282.63958333
2015,02,21,282.87291667
2015,02,22,283.22291667
2015,02,23,283.409375
2015,02,24,283.25208333
2015,02,25,283.65833333
2015,02,26,283.0875
2015,02,27,283.04375
2015,02,28,283.71145833
2015,02,29,283.58522727
2015,02,30,283.54318182
2015,02,31,284.4375
2016,02,1,283.41041667
2016,02,2,283.03295455
2016,02,3,282.83522727
2016,02,4,281.92159091
2016,02,5,281.7375
2016,02,6,282.32916667
2016,02,7,282.32395833
2016,02,8,282.05416667
2016,02,9,282.40208333
2016,02,10,282.65
2016,02,11,282.49895833
2016,02,12,282.546875
2016,02,13,282.49791667
2016,02,14,283.21458333
2016,02,15,284.06354167
2016,02,16,284.5875
2016,02,17,284.38333333
2016,02,18,283.65833333
2016,02,19,283.37708333
2016,02,20,283.13958333
2016,02,21,283.97916667
2016,02,22,284.278125
2016,02,23,284.01875
2016,02,24,283.09895833
2016,02,25,281.77604167
2016,02,26,282.03125
2016,02,27,282.81041667
2016,02,28,282.94791667
2016,02,29,282.62291667
2016,02,30,282.82045455
2016,02,31,282.92142857
2017,02,1,282.70625
2017,02,2,282.43541667
2017,02,3,283.11354167
2017,02,4,283.3625
2017,02,5,283.63645833
2017,02,6,284.16666667
2017,02,7,282.81979167
2017,02,8,282.409375
2017,02,9,282.62708333
2017,02,10,282.46979167
2017,02,11,282.565625
2017,02,12,281.74375
2017,02,13,281.78229167
2017,02,14,283.34895833
2017,02,15,283.515625
2017,02,16,283.00625
2017,02,17,282.38125
2017,02,18,281.93541667
2017,02,19,282.29479167
2017,02,20,283.08854167
2017,02,21,283.55625
2017,02,22,283.17291667
2017,02,23,282.80208333
2017,02,24,283.00416667
2017,02,25,282.76354167
2017,02,26,282.5875
2017,02,27,283.025
2017,02,28,283.55416667
2017,02,29,283.59204545
2017,02,30,283.3375
2017,02,31,283.21428571
2018,02,1,282.31041667
2018,02,2,282.34791667
2018,02,3,282.71458333
2018,02,4,282.68229167
2018,02,5,282.45
2018,02,6,282.9125
2018,02,7,283.359375
2018,02,8,283.70416667
2018,02,9,283.66666667
2018,02,10,283.52916667
2018,02,11,283.2875
2018,02,12,283.671875
2018,02,13,283.30729167
2018,02,14,283.578125
2018,02,15,283.60208333
2018,02,16,283.490625
2018,02,17,283.6625
2018,02,18,284.009375
2018,02,19,283.671875
2018,02,20,283.85729167
2018,02,21,284.60625
2018,02,22,283.97708333
2018,02,23,283.5125
2018,02,24,283.08854167
2018,02,25,283.13541667
2018,02,26,283.62916667
2018,02,27,283.01145833
2018,02,28,282.72291667
2018,02,29,283.06818182
2018,02,30,283.28068182
2018,02,31,283.33392857
2019,02,1,287.0125
