####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HCO                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,07,5,280.11041667
2012,07,6,279.015625
2012,07,7,281.5
2012,07,8,281.43541667
2012,07,9,281.128125
2012,07,10,281.31666667
2012,07,11,280.29895833
2012,07,12,281.475
2012,07,13,282.17083333
2012,07,14,282.075
2012,07,15,282.89791667
2012,07,16,281.08020833
2012,07,17,282.290625
2012,07,18,282.6625
2012,07,19,281.57291667
2012,07,20,282.896875
2012,07,21,283.58854167
2012,07,22,284.471875
2012,07,23,284.40520833
2012,07,24,282.36041667
2012,07,25,280.95520833
2012,07,26,280.409375
2012,07,27,281.76770833
2012,07,28,280.49375
2012,07,29,280.725
2012,07,30,281.1625
2012,07,31,281.51607143
2013,07,1,282.59375
2013,07,2,280.99375
2013,07,3,279.90729167
2013,07,4,278.67708333
2013,07,5,280.50729167
2013,07,6,279.95
2013,07,7,281.675
2013,07,8,280.91770833
2013,07,9,282.140625
2013,07,10,281.509375
2013,07,11,282.70208333
2013,07,12,282.66145833
2013,07,13,279.58020833
2013,07,14,279.43333333
2013,07,15,281.13854167
2013,07,16,281.15104167
2013,07,17,279.65833333
2013,07,18,279.73854167
2013,07,19,281.43854167
2013,07,20,282.71041667
2013,07,21,280.60833333
2013,07,22,281.396875
2013,07,23,279.55416667
2013,07,24,278.11354167
2013,07,25,276.68125
2013,07,26,277.5625
2013,07,27,279.46979167
2013,07,28,280.40729167
2013,07,29,281.87840909
2013,07,30,282.4125
2013,07,31,284.18214286
2014,07,1,282.68333333
2014,07,2,280.559375
2014,07,3,280.546875
2014,07,4,280.49375
2014,07,5,281.534375
2014,07,6,280.13854167
2014,07,7,279.07291667
2014,07,8,280.52916667
2014,07,9,279.3375
2014,07,10,280.15833333
2014,07,11,281.67708333
2014,07,12,281.52708333
2014,07,13,280.63854167
2014,07,14,281.00833333
2014,07,15,282.115625
2014,07,16,281.8
2014,07,17,281.5
2014,07,18,280.83125
2014,07,19,277.67083333
2014,07,20,278.478125
2014,07,21,279.95
2014,07,22,281.14479167
2014,07,23,280.08854167
2014,07,24,278.83020833
2014,07,25,280.20729167
2014,07,26,279.74375
2014,07,27,280.16770833
2014,07,28,279.62916667
2014,07,29,280.29886364
2014,07,30,281.82386364
2014,07,31,280.20892857
2015,07,1,278.03645833
2015,07,2,280.93541667
2015,07,3,282.30208333
2015,07,4,283.19375
2015,07,5,281.67604167
2015,07,6,279.43854167
2015,07,7,280.7
2015,07,8,280.13958333
2015,07,9,282.49479167
2015,07,10,282.18229167
2015,07,11,283.30729167
2015,07,12,283.61666667
2015,07,13,281.81666667
2015,07,14,281.82708333
2015,07,15,281.02395833
2015,07,16,280.41979167
2015,07,17,281.25520833
2015,07,18,280.7
2015,07,19,279.85520833
2015,07,20,278.94895833
2015,07,21,280.11458333
2015,07,22,281.65416667
2015,07,23,278.86145833
2015,07,24,281.17604167
2015,07,25,280.23958333
2015,07,26,280.678125
2015,07,27,280.78020833
2015,07,28,280.75
2015,07,29,282.11363636
2015,07,30,284.62272727
2015,07,31,280.82857143
2016,07,1,283.39895833
2016,07,2,282.43295455
2016,07,3,280.92613636
2016,07,4,281.10909091
2016,07,5,278.00833333
2016,07,6,279.86770833
2016,07,7,282.409375
2016,07,8,282.378125
2016,07,9,280.45729167
2016,07,10,279.37083333
2016,07,11,280.58229167
2016,07,12,280.15729167
2016,07,13,280.62708333
2016,07,14,279.53541667
2016,07,15,279.73020833
2016,07,16,280.915625
2016,07,17,282.003125
2016,07,18,283.21354167
2016,07,19,281.38854167
2016,07,20,280.89791667
2016,07,21,281.76770833
2016,07,22,281.71666667
2016,07,23,281.13229167
2016,07,24,282.07083333
2016,07,25,282.91041667
2016,07,26,282.265625
2016,07,27,281.61770833
2016,07,28,281.521875
2016,07,29,281.99479167
2016,07,30,282.29318182
2016,07,31,282.75357143
2017,07,1,281.525
2017,07,2,281.44375
2017,07,3,280.09166667
2017,07,4,279.22708333
2017,07,5,279.77604167
2017,07,6,281.56145833
2017,07,7,280.034375
2017,07,8,279.67916667
2017,07,9,278.85
2017,07,10,279.72083333
2017,07,11,280.9
2017,07,12,280.93333333
2017,07,13,279.834375
2017,07,14,278.7625
2017,07,15,278.91770833
2017,07,16,280.28125
2017,07,17,280.53333333
2017,07,18,282.37604167
2017,07,19,284.290625
2017,07,20,282.72604167
2017,07,21,281.88541667
2017,07,22,282.84479167
2017,07,23,283.565625
2017,07,24,284.45520833
2017,07,25,283.89166667
2017,07,26,281.89895833
2017,07,27,279.95416667
2017,07,28,281.44791667
2017,07,29,280.93409091
2017,07,30,278.64204545
2017,07,31,277.83035714
2018,07,1,280.87708333
2018,07,2,282.51770833
2018,07,3,282.64895833
2018,07,4,282.46041667
2018,07,5,279.86041667
2018,07,6,279.20520833
2018,07,7,279.98333333
2018,07,8,279.371875
2018,07,9,278.78125
2018,07,10,280.66458333
2018,07,11,281.03229167
2018,07,12,281.5125
2018,07,13,282.32083333
2018,07,14,279.7125
2018,07,15,281.76875
2018,07,16,283.309375
2018,07,17,280.85625
2018,07,18,279.35208333
2018,07,19,279.68125
2018,07,20,281.803125
2018,07,21,281.62708333
2018,07,22,280.42395833
2018,07,23,280.6
2018,07,24,280.51041667
2018,07,25,280.21041667
2018,07,26,280.175
2018,07,27,280.859375
2018,07,28,282.68020833
2018,07,29,284.41590909
2018,07,30,281.81931818
2018,07,31,279.91964286
2019,07,1,278.2125
