####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PER                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,02,11,6.64008297
2014,02,12,6.17561506
2014,02,13,7.40821284
2014,02,14,8.24980438
2014,02,15,9.06599531
2014,02,16,5.87349365
2014,02,17,5.53638698
2014,02,18,6.40743759
2014,02,19,5.75608765
2014,02,20,5.7425342
2014,02,21,6.39927146
2014,02,22,7.22253606
2014,02,23,8.34553677
2014,02,24,8.68262269
2014,02,25,7.04385302
2014,02,26,7.04251823
2014,02,27,5.55359938
2014,02,28,7.20270094
2014,02,29,6.9345358
2014,02,30,6.53317193
2014,02,31,8.37499089
2015,02,1,7.37146074
2015,02,2,5.79529067
2015,02,3,5.97964428
2015,02,4,7.61879031
2015,02,5,7.74199365
2015,02,6,7.97735865
2015,02,7,7.62791188
2015,02,8,7.72368196
2015,02,9,7.35223447
2015,02,10,8.2790452
2015,02,11,7.10742109
2015,02,12,5.8663951
2015,02,13,6.4554018
2015,02,14,6.4635051
2015,02,15,6.44291051
2015,02,16,7.21986073
2015,02,17,7.97948646
2015,02,18,7.13284308
2015,02,19,7.52143941
2015,02,20,7.41996606
2015,02,21,6.78085397
2015,02,22,6.63797734
2015,02,23,8.03105507
2015,02,24,6.93576282
2015,02,25,6.46527833
2015,02,26,5.19141962
2015,02,27,4.38168671
2015,02,28,4.95816228
2015,02,29,4.25440277
2015,02,30,5.95394434
2015,02,31,7.07146809
2016,02,1,7.25090583
2016,02,2,6.6805913
2016,02,3,6.07902505
2016,02,4,7.08799508
2016,02,5,8.56258344
2016,02,6,7.0780094
2016,02,7,7.28552156
2016,02,8,9.35734948
2016,02,9,8.36311979
2016,02,10,6.77081844
2016,02,11,6.7872925
2016,02,12,5.83626677
2016,02,13,7.48691394
2016,02,14,6.28376764
2016,02,15,6.33671542
2016,02,16,6.99369324
2016,02,17,6.06918298
2016,02,18,6.63588562
2016,02,19,7.49706281
2016,02,20,7.77753271
2016,02,21,9.25063438
2016,02,22,8.53370073
2016,02,23,6.74474261
2016,02,24,7.01432177
2016,02,25,6.12655885
2016,02,26,6.11092781
2016,02,27,6.06733858
2016,02,28,7.31808067
2016,02,29,8.81612844
2016,02,30,7.68654636
2016,02,31,4.87743254
2017,02,1,7.92876062
2017,02,2,5.75670461
2017,02,3,5.54147689
2017,02,4,7.46420504
2017,02,5,8.28974274
2017,02,6,6.18783738
2017,02,7,5.19698337
2017,02,8,6.285865
2017,02,9,7.19214396
2017,02,10,6.71177521
2017,02,11,7.22904064
2017,02,12,6.1302876
2017,02,13,6.92380979
2017,02,14,6.12028604
2017,02,15,6.77491584
2017,02,16,6.49928456
2017,02,17,7.52575272
2017,02,18,7.01446323
2017,02,19,8.95531438
2017,02,20,6.47735602
2017,02,21,6.51248643
2017,02,22,6.77607469
2017,02,23,8.86948135
2017,02,24,6.74912282
2017,02,25,7.04316722
2017,02,26,6.22586076
2017,02,27,7.02771145
2017,02,28,7.28168081
2017,02,29,6.3548073
2017,02,30,5.17923107
2017,02,31,6.06973536
2018,02,1,5.72930408
2018,02,2,6.63108165
2018,02,3,7.46172323
2018,02,4,6.31951792
2018,02,5,6.78751542
2018,02,6,6.14113948
2018,02,7,6.18303782
2018,02,8,8.13885178
2018,02,9,6.60159102
2018,02,10,6.4411991
2018,02,11,6.60071217
2018,02,12,7.67204823
2018,02,13,7.22495292
2018,02,14,6.11143522
2018,02,15,6.42122292
2018,02,16,6.4052228
2018,02,17,6.00683354
2018,02,18,5.49083748
2018,02,19,6.05194573
2018,02,20,6.44510961
2018,02,21,6.1158831
2018,02,22,6.68051271
2018,02,23,7.92917028
2018,02,24,8.07118276
2018,02,25,7.24618156
2018,02,26,5.60415598
2018,02,27,7.386503
2018,02,28,7.59709788
2018,02,29,6.09553908
2018,02,30,6.29143616
2018,02,31,6.23882089
2019,02,1,11.9099125
