####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2017,12,23,912.68106927
2017,12,24,912.2891474
2017,12,25,912.5698526
2017,12,26,911.97137938
2017,12,27,912.08426292
2017,12,28,911.48612781
2017,12,29,910.76806864
2017,12,30,911.8478908
2017,12,31,909.63878536
2018,12,1,911.83472417
2018,12,2,912.57444458
2018,12,3,912.62069594
2018,12,4,912.97295969
2018,12,5,910.88099354
2018,12,6,910.10595115
2018,12,7,911.83311854
2018,12,8,913.18495219
2018,12,9,911.4410374
2018,12,10,911.96268573
2018,12,11,911.74751594
2018,12,12,910.99769104
2018,12,13,912.86545917
2018,12,14,912.46288125
2018,12,15,911.42803979
2018,12,16,912.1586326
2018,12,17,914.56842708
2018,12,18,913.23075917
2018,12,19,914.70099385
2018,12,20,914.39598875
2018,12,21,912.2703624
2018,12,22,912.96943604
2018,12,23,913.11807625
2018,12,24,912.48369042
2018,12,25,912.70850375
2018,12,26,914.08793344
2018,12,27,913.1612275
2018,12,28,911.88124719
2018,12,29,912.78478205
2018,12,30,914.82180966
2018,12,31,916.24718554
2019,12,1,908.9638425
