####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SKS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2013,01,9,278.34583333
2013,01,10,279.640625
2013,01,11,280.43854167
2013,01,12,280.04270833
2013,01,13,279.51875
2013,01,14,280.09895833
2013,01,15,278.925
2013,01,16,278.52083333
2013,01,17,278.834375
2013,01,18,279.39479167
2013,01,19,279.39375
2013,01,20,280.775
2013,01,21,281.22916667
2013,01,22,280.525
2013,01,23,280.778125
2013,01,24,281.125
2013,01,25,281.10520833
2013,01,26,280.38020833
2013,01,27,279.85729167
2013,01,28,280.175
2013,01,29,282.09659091
2013,01,30,282.15454545
2013,01,31,281.86428571
2014,01,1,280.61875
2014,01,2,280.37395833
2014,01,3,281.06979167
2014,01,4,280.478125
2014,01,5,279.409375
2014,01,6,279.16145833
2014,01,7,278.52604167
2014,01,8,278.97604167
2014,01,9,279.08229167
2014,01,10,279.88958333
2014,01,11,280.17604167
2014,01,12,279.65833333
2014,01,13,279.74895833
2014,01,14,280.053125
2014,01,15,279.990625
2014,01,16,280.340625
2014,01,17,280.28958333
2014,01,18,280.32291667
2014,01,19,281.04895833
2014,01,20,282.06666667
2014,01,21,282.04270833
2014,01,22,281.36458333
2014,01,23,282.0375
2014,01,24,281.55416667
2014,01,25,280.003125
2014,01,26,279.81145833
2014,01,27,279.85625
2014,01,28,279.996875
2014,01,29,280.34886364
2014,01,30,280.95
2014,01,31,279.70178571
2015,01,1,279.409375
2015,01,2,279.44479167
2015,01,3,279.53541667
2015,01,4,280.27708333
2015,01,5,280.51458333
2015,01,6,280.509375
2015,01,7,279.61666667
2015,01,8,278.87916667
2015,01,9,278.39791667
2015,01,10,278.33333333
2015,01,11,277.98854167
2015,01,12,278.353125
2015,01,13,278.31145833
2015,01,14,279.05625
2015,01,15,279.809375
2015,01,16,280.4625
2015,01,17,281.04583333
2015,01,18,280.72604167
2015,01,19,280.03229167
2015,01,20,280.05
2015,01,21,279.81145833
2015,01,22,280.24583333
2015,01,23,280.08854167
2015,01,24,279.628125
2015,01,25,280.45104167
2015,01,26,280.77083333
2015,01,27,279.690625
2015,01,28,278.78958333
2015,01,29,278.87045455
2015,01,30,278.90113636
2015,01,31,278.95892857
2016,01,1,281.48645833
2016,01,2,282.38522727
2016,01,3,281.62045455
2016,01,4,280.37386364
2016,01,5,279.97291667
2016,01,6,280.14895833
2016,01,7,280.80833333
2016,01,8,281.77395833
2016,01,9,281.31770833
2016,01,10,279.99895833
2016,01,11,280.63229167
2016,01,12,282.20729167
2016,01,13,281.675
2016,01,14,281.1625
2016,01,15,280.98958333
2016,01,16,281.48854167
2016,01,17,281.75416667
2016,01,18,281.60833333
2016,01,19,281.32916667
2016,01,20,281.471875
2016,01,21,280.10208333
2016,01,22,280.15104167
2016,01,23,280.54166667
2016,01,24,280.39166667
2016,01,25,279.64375
2016,01,26,278.49270833
2016,01,27,278.93229167
2016,01,28,280.0625
2016,01,29,281.00833333
2016,01,30,280.51363636
2016,01,31,280.52321429
2017,01,1,280.109375
2017,01,2,280.70833333
2017,01,3,281.55729167
2017,01,4,280.84583333
2017,01,5,280.33020833
2017,01,6,280.275
2017,01,7,280.2
2017,01,8,279.03541667
2017,01,9,279.32708333
2017,01,10,279.4375
2017,01,11,279.91041667
2017,01,12,280.225
2017,01,13,280.92708333
2017,01,14,280.44791667
2017,01,15,280.73229167
2017,01,16,280.325
2017,01,17,279.68229167
2017,01,18,279.309375
2017,01,19,279.134375
2017,01,20,279.915625
2017,01,21,279.74375
2017,01,22,278.63645833
2017,01,23,279.39791667
2017,01,24,279.690625
2017,01,25,280.5375
2017,01,26,280.03854167
2017,01,27,279.18854167
2017,01,28,279.04895833
2017,01,29,279.47272727
2017,01,30,280.10795455
2017,01,31,278.44464286
2018,01,1,281.81770833
2018,01,2,282.30208333
2018,01,3,282.54270833
2018,01,4,282.52291667
2018,01,5,281.846875
2018,01,6,281.56979167
2018,01,7,281.934375
2018,01,8,281.56458333
2018,01,9,281.559375
2018,01,10,281.06666667
2018,01,11,280.25104167
2018,01,12,279.81041667
2018,01,13,280.01770833
2018,01,14,280.46458333
2018,01,15,280.08229167
2018,01,16,279.96979167
2018,01,17,281.525
2018,01,18,281.471875
2018,01,19,281.16041667
2018,01,20,281.28541667
2018,01,21,281.375
2018,01,22,282.184375
2018,01,23,281.45729167
2018,01,24,279.93125
2018,01,25,279.41041667
2018,01,26,279.15833333
2018,01,27,279.528125
2018,01,28,279.84270833
2018,01,29,280.39886364
2018,01,30,280.92386364
2018,01,31,282.03392857
2019,01,1,271.2125
