####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2015,01,22,7.19271969
2015,01,23,8.87966667
2015,01,24,9.05974688
2015,01,25,7.8186722
2015,01,26,8.24898651
2015,01,27,8.52925094
2015,01,28,7.28285125
2015,01,29,8.5454083
2015,01,30,10.43793159
2015,01,31,11.34566888
2016,01,1,7.05925097
2016,01,2,7.58624183
2016,01,3,6.75451862
2016,01,4,7.70485625
2016,01,5,6.67679164
2016,01,6,8.07492135
2016,01,7,8.64191896
2016,01,8,8.10411765
2016,01,9,8.10989692
2016,01,10,7.84669677
2016,01,11,7.41894521
2016,01,12,8.12298865
2016,01,13,8.16083854
2016,01,14,8.52913177
2016,01,15,8.45552385
2016,01,16,8.61642438
2016,01,17,10.5049149
2016,01,18,8.77137515
2016,01,19,8.78145375
2016,01,20,7.96118042
2016,01,21,8.95604698
2016,01,22,9.6725324
2016,01,23,8.77422188
2016,01,24,7.72006688
2016,01,25,7.40111479
2016,01,26,7.58396292
2016,01,27,7.02057406
2016,01,28,6.63878989
2016,01,29,6.9204576
2016,01,30,5.8733788
2016,01,31,8.01355964
2017,01,1,9.45828927
2017,01,2,10.45632135
2017,01,3,9.74065083
2017,01,4,8.00593125
2017,01,5,8.37628698
2017,01,6,7.77988115
2017,01,7,8.37070396
2017,01,8,8.91050021
2017,01,9,7.76527229
2017,01,10,6.94997271
2017,01,11,8.84411802
2017,01,12,7.42521247
2017,01,13,7.39345104
2017,01,14,7.83372573
2017,01,15,7.49181268
2017,01,16,7.07685883
2017,01,17,6.9404373
2017,01,18,8.30572689
2017,01,19,6.3436301
2017,01,20,7.02961177
2017,01,21,8.52976406
2017,01,22,7.71844677
2017,01,23,7.39687279
2017,01,24,7.06905531
2017,01,25,6.2438652
2017,01,26,6.45678886
2017,01,27,5.81766172
2017,01,28,6.46532866
2017,01,29,6.0251558
2017,01,30,7.93926216
2017,01,31,9.47124143
2018,01,1,7.39774698
2018,01,2,6.8757131
2018,01,3,6.40302812
2018,01,4,7.3098974
2018,01,5,6.36102729
2018,01,6,7.66827979
2018,01,7,7.43165646
2018,01,8,7.35193875
2018,01,9,8.64420115
2018,01,10,7.75156812
2018,01,11,7.54881031
2018,01,12,8.61098917
2018,01,13,8.45941125
2018,01,14,7.73759698
2018,01,15,6.5778261
2018,01,16,7.96204917
2018,01,17,7.90533719
2018,01,18,9.06134788
2018,01,19,7.70168959
2018,01,20,7.10855661
2018,01,21,7.50358365
2018,01,22,8.46285718
2018,01,23,7.55800292
2018,01,24,8.49416802
2018,01,25,8.32982135
2018,01,26,7.58739979
2018,01,27,7.98954792
2018,01,28,7.98673469
2018,01,29,8.5744558
2018,01,30,7.40428352
2018,01,31,7.55542089
2019,01,1,11.034065
