####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2016,11,12,284.81145833
2016,11,13,285.60729167
2016,11,14,286.17083333
2016,11,15,286.66041667
2016,11,16,285.48020833
2016,11,17,284.865625
2016,11,18,285.22083333
2016,11,19,285.84895833
2016,11,20,286.67395833
2016,11,21,286.21041667
2016,11,22,286.10208333
2016,11,23,284.76770833
2016,11,24,284.10416667
2016,11,25,283.07916667
2016,11,26,283.10208333
2016,11,27,283.76145833
2016,11,28,284.75104167
2016,11,29,283.82083333
2016,11,30,283.77954545
2016,11,31,282.48571429
2017,11,1,283.65208333
2017,11,2,284.23020833
2017,11,3,285.34375
2017,11,4,286.103125
2017,11,5,286.39270833
2017,11,6,285.67083333
2017,11,7,285.49479167
2017,11,8,285.35208333
2017,11,9,285.49583333
2017,11,10,285.45625
2017,11,11,286.01979167
2017,11,12,285.7875
2017,11,13,285.96979167
2017,11,14,285.58229167
2017,11,15,284.84166667
2017,11,16,284.4
2017,11,17,284.08958333
2017,11,18,283.89895833
2017,11,19,284.26458333
2017,11,20,285.36770833
2017,11,21,285.58958333
2017,11,22,285.875
2017,11,23,285.93229167
2017,11,24,285.09375
2017,11,25,285.13125
2017,11,26,284.671875
2017,11,27,284.76458333
2017,11,28,284.41875
2017,11,29,285.54318182
2017,11,30,286.21477273
2017,11,31,284.65178571
2018,11,1,284.5
2018,11,2,284.234375
2018,11,3,284.79270833
2018,11,4,284.99583333
2018,11,5,286.171875
2018,11,6,286.52395833
2018,11,7,286.03125
2018,11,8,285.978125
2018,11,9,285.90104167
2018,11,10,285.24270833
2018,11,11,284.671875
2018,11,12,284.31666667
2018,11,13,283.75833333
2018,11,14,284.440625
2018,11,15,284.43020833
2018,11,16,283.62708333
2018,11,17,283.40416667
2018,11,18,283.19166667
2018,11,19,284.26458333
2018,11,20,284.0375
2018,11,21,283.73854167
2018,11,22,284.47604167
2018,11,23,284.765625
2018,11,24,284.69895833
2018,11,25,284.43958333
2018,11,26,284.090625
2018,11,27,284.03020833
2018,11,28,283.93541667
2018,11,29,285.23636364
2018,11,30,284.75454545
2018,11,31,285.14464286
2019,11,1,269.7625
