####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,08,15,642.3767176
2013,08,16,640.59331531
2013,08,17,640.60810667
2013,08,18,641.61966542
2013,08,19,641.1029801
2013,08,20,640.44334031
2013,08,21,640.66989052
2013,08,22,639.95285781
2013,08,23,640.31711917
2013,08,24,642.17862813
2013,08,25,640.39277969
2013,08,26,640.60403156
2013,08,27,639.93722573
2013,08,28,640.23624365
2013,08,29,641.96626136
2013,08,30,642.83429125
2013,08,31,640.73943589
2014,08,1,639.99030844
2014,08,2,639.5670051
2014,08,3,640.38272875
2014,08,4,639.82240781
2014,08,5,638.44144156
2014,08,6,638.78605896
2014,08,7,638.11748698
2014,08,8,637.46089417
2014,08,9,638.75572552
2014,08,10,638.93738229
2014,08,11,639.74206958
2014,08,12,640.707615
2014,08,13,640.7455825
2014,08,14,639.77724
2014,08,15,638.79233781
2014,08,16,639.07365365
2014,08,17,639.90384646
2014,08,18,637.72175562
2014,08,19,638.04005573
2014,08,20,640.11497156
2014,08,21,640.67454083
2014,08,22,639.64552979
2014,08,23,638.99950792
2014,08,24,640.69445781
2014,08,25,640.30420573
2014,08,26,640.14781896
2014,08,27,640.78608979
2014,08,28,641.35942146
2014,08,29,642.59832955
2014,08,30,642.04453443
2014,08,31,641.83191107
2015,08,1,637.94368917
2015,08,2,638.85805698
2015,08,3,640.29494052
2015,08,4,641.04941521
2015,08,5,640.09726698
2015,08,6,639.13828948
2015,08,7,637.31985219
2015,08,8,636.7567124
2015,08,9,636.97202323
2015,08,10,636.40934615
2015,08,11,635.49405438
2015,08,12,635.34234917
2015,08,13,635.03552896
2015,08,14,635.42207896
2015,08,15,636.09937667
2015,08,16,636.62851469
2015,08,17,637.04006271
2015,08,18,634.92263552
2015,08,19,634.19848604
2015,08,20,636.19115146
2015,08,21,634.94629823
2015,08,22,635.27118135
2015,08,23,637.01960219
2015,08,24,636.6883926
2015,08,25,635.07107208
2015,08,26,635.06797781
2015,08,27,635.27335562
2015,08,28,635.11039771
2015,08,29,634.98020534
2015,08,30,635.92347818
2015,08,31,634.5342125
2016,08,1,634.92489938
2016,08,2,636.7842725
2016,08,3,637.18325489
2016,08,4,636.27070455
2016,08,5,636.84990802
2016,08,6,637.5742301
2016,08,7,637.44991917
2016,08,8,636.55257604
2016,08,9,637.38417875
2016,08,10,638.4894824
2016,08,11,638.20636312
2016,08,12,639.13815
2016,08,13,639.98207208
2016,08,14,640.15320479
2016,08,15,641.60464708
2016,08,16,639.6814574
2016,08,17,638.38647156
2016,08,18,639.75598229
2016,08,19,639.23785823
2016,08,20,639.59510656
2016,08,21,639.81076219
2016,08,22,638.54344615
2016,08,23,637.95282917
2016,08,24,638.62873365
2016,08,25,638.91984083
2016,08,26,637.57813
2016,08,27,636.82400188
2016,08,28,636.63960115
2016,08,29,637.56905417
2016,08,30,635.02598307
2016,08,31,634.12685518
2017,08,1,639.0171151
2017,08,2,639.15078865
2017,08,3,641.89271844
2017,08,4,642.68300938
2017,08,5,641.49354427
2017,08,6,642.43675333
2017,08,7,642.38210521
2017,08,8,638.48912073
2017,08,9,636.76185448
2017,08,10,637.40272354
2017,08,11,637.14929646
2017,08,12,637.09118802
2017,08,13,637.67636094
2017,08,14,638.54274302
2017,08,15,639.177795
2017,08,16,639.44876979
2017,08,17,638.47917125
2017,08,18,638.85413521
2017,08,19,639.38498812
2017,08,20,640.47311635
2017,08,21,641.15258396
2017,08,22,641.17498021
2017,08,23,641.12721927
2017,08,24,640.12285406
2017,08,25,639.23909438
2017,08,26,639.48731729
2017,08,27,639.32870417
2017,08,28,638.79266865
2017,08,29,638.49468614
2017,08,30,638.81541875
2017,08,31,637.04681286
2018,08,1,638.9664649
2018,08,2,639.68839323
2018,08,3,639.33516156
2018,08,4,639.42449688
2018,08,5,637.16806594
2018,08,6,637.04551823
2018,08,7,639.27312229
2018,08,8,640.57919323
2018,08,9,639.86969594
2018,08,10,640.59597771
2018,08,11,640.53098177
2018,08,12,639.5027924
2018,08,13,639.63399521
2018,08,14,639.60702115
2018,08,15,639.4330549
2018,08,16,640.16223896
2018,08,17,641.68855531
2018,08,18,640.41549677
2018,08,19,640.17237073
2018,08,20,640.81458969
2018,08,21,640.85440333
2018,08,22,641.88550198
2018,08,23,642.07755708
2018,08,24,641.08533833
2018,08,25,640.67095396
2018,08,26,641.52538865
2018,08,27,641.29154375
2018,08,28,640.87242531
2018,08,29,641.38329034
2018,08,30,641.22976682
2018,08,31,643.13174214
2019,08,1,645.11509875
