####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,05,5,667.84126281
2013,05,6,668.88009583
2013,05,7,670.91923312
2013,05,8,671.97552625
2013,05,9,671.31913344
2013,05,10,672.15036823
2013,05,11,672.92800594
2013,05,12,673.19604802
2013,05,13,675.06555385
2013,05,14,675.92408854
2013,05,15,674.00047458
2013,05,16,672.670375
2013,05,17,672.50499188
2013,05,18,673.1099874
2013,05,19,672.84113198
2013,05,20,672.16230531
2013,05,21,672.38656969
2013,05,22,671.82949594
2013,05,23,672.23632573
2013,05,24,673.79805052
2013,05,25,672.36438708
2013,05,26,672.43479573
2013,05,27,671.88394062
2013,05,28,672.08212052
2013,05,29,673.26480091
2013,05,30,674.11204898
2013,05,31,672.34459607
2014,05,1,672.01731969
2014,05,2,671.6859825
2014,05,3,672.40423917
2014,05,4,671.83639219
2014,05,5,670.61029219
2014,05,6,670.7641001
2014,05,7,670.17030927
2014,05,8,669.6613376
2014,05,9,670.48940177
2014,05,10,670.57408604
2014,05,11,671.39202677
2014,05,12,672.33111792
2014,05,13,672.30144188
2014,05,14,671.76135156
2014,05,15,671.03062688
2014,05,16,671.37563646
2014,05,17,671.68887156
2014,05,18,670.14816417
2014,05,19,670.27605448
2014,05,20,672.40039781
2014,05,21,673.08907073
2014,05,22,672.08575542
2014,05,23,670.90900229
2014,05,24,672.43460615
2014,05,25,672.01916427
2014,05,26,671.92773812
2014,05,27,672.60082802
2014,05,28,673.09593469
2014,05,29,674.11872523
2014,05,30,673.90373557
2014,05,31,673.07888911
2015,05,1,670.31865771
2015,05,2,671.05869177
2015,05,3,672.22789073
2015,05,4,672.90857448
2015,05,5,672.12124552
2015,05,6,671.07427667
2015,05,7,669.1942624
2015,05,8,668.50230042
2015,05,9,669.04889698
2015,05,10,668.72121656
2015,05,11,667.8401651
2015,05,12,667.94586146
2015,05,13,667.54811542
2015,05,14,667.75917677
2015,05,15,668.54318958
2015,05,16,668.67566667
2015,05,17,669.38958062
2015,05,18,667.22154917
2015,05,19,666.7109975
2015,05,20,668.84076688
2015,05,21,667.54575906
2015,05,22,667.90550625
2015,05,23,669.43572708
2015,05,24,668.93379677
2015,05,25,667.79553667
2015,05,26,668.13679719
2015,05,27,668.03790792
2015,05,28,668.08922208
2015,05,29,668.06124966
2015,05,30,668.8876983
2015,05,31,667.29119
2016,05,1,667.78871677
2016,05,2,668.97415864
2016,05,3,669.15466398
2016,05,4,668.3883767
2016,05,5,669.2043899
2016,05,6,669.7035799
2016,05,7,668.9969549
2016,05,8,668.26845458
2016,05,9,668.593095
2016,05,10,669.57758167
2016,05,11,669.88082833
2016,05,12,671.07439438
2016,05,13,672.04967885
2016,05,14,672.32430615
2016,05,15,673.14813771
2016,05,16,671.76745625
2016,05,17,671.24574615
2016,05,18,671.78654094
2016,05,19,671.00981115
2016,05,20,671.47411771
2016,05,21,671.36719479
2016,05,22,670.68260177
2016,05,23,670.07402687
2016,05,24,670.84867646
2016,05,25,671.04598083
2016,05,26,669.61697844
2016,05,27,668.89314292
2016,05,28,669.0507624
2016,05,29,669.96665135
2016,05,30,668.3523908
2016,05,31,667.42477661
2017,05,1,671.04570573
2017,05,2,671.32047448
2017,05,3,673.96389323
2017,05,4,674.70758042
2017,05,5,673.4874725
2017,05,6,673.90610604
2017,05,7,673.52792792
2017,05,8,670.10807646
2017,05,9,669.14829042
2017,05,10,669.677475
2017,05,11,669.40938948
2017,05,12,669.52297708
2017,05,13,670.46823479
2017,05,14,671.17017323
2017,05,15,671.47575385
2017,05,16,671.73901646
2017,05,17,670.87401531
2017,05,18,671.0033524
2017,05,19,671.44406865
2017,05,20,672.7262599
2017,05,21,672.90292531
2017,05,22,673.10552604
2017,05,23,672.51585469
2017,05,24,671.47103813
2017,05,25,671.08883094
2017,05,26,671.11554917
2017,05,27,670.9105074
2017,05,28,670.7773024
2017,05,29,670.06879102
2017,05,30,670.75491727
2017,05,31,669.17236411
2018,05,1,670.91005583
2018,05,2,671.46899406
2018,05,3,671.24482021
2018,05,4,671.29599927
2018,05,5,669.56172104
2018,05,6,669.15568562
2018,05,7,670.93420188
2018,05,8,672.48259531
2018,05,9,671.71102042
2018,05,10,672.02945312
2018,05,11,672.13162896
2018,05,12,671.24010719
2018,05,13,671.72069656
2018,05,14,671.62719188
2018,05,15,671.6270676
2018,05,16,672.20242167
2018,05,17,673.44959271
2018,05,18,672.49189281
2018,05,19,672.69535177
2018,05,20,673.3855426
2018,05,21,672.95078781
2018,05,22,673.39807167
2018,05,23,673.48567802
2018,05,24,672.86338781
2018,05,25,672.32259885
2018,05,26,673.11634062
2018,05,27,672.82104708
2018,05,28,672.22633719
2018,05,29,672.81831841
2018,05,30,673.09871864
2018,05,31,674.36104357
2019,05,1,674.44777375
