####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,07,17,558.75567958
2013,07,18,559.29034802
2013,07,19,559.33871438
2013,07,20,558.15084875
2013,07,21,558.31630792
2013,07,22,557.95439833
2013,07,23,558.49460823
2013,07,24,560.29680969
2013,07,25,559.06934865
2013,07,26,559.1292449
2013,07,27,558.55716177
2013,07,28,558.70709052
2013,07,29,559.68585682
2013,07,30,560.17937477
2013,07,31,558.08523071
2014,07,1,558.23539833
2014,07,2,557.65924833
2014,07,3,558.23065552
2014,07,4,558.04953271
2014,07,5,557.23224458
2014,07,6,557.39799729
2014,07,7,556.65238031
2014,07,8,556.04005156
2014,07,9,556.55483823
2014,07,10,556.38135198
2014,07,11,557.06415406
2014,07,12,558.296145
2014,07,13,558.6966351
2014,07,14,558.46373406
2014,07,15,557.28124927
2014,07,16,557.28730875
2014,07,17,557.57732552
2014,07,18,555.89148677
2014,07,19,556.00002896
2014,07,20,557.95972833
2014,07,21,558.60906
2014,07,22,557.77442562
2014,07,23,557.13977896
2014,07,24,558.17207156
2014,07,25,557.95869198
2014,07,26,557.90136188
2014,07,27,558.21781563
2014,07,28,559.05022063
2014,07,29,560.09811943
2014,07,30,559.8324017
2014,07,31,559.40195518
2015,07,1,556.65505427
2015,07,2,557.51154823
2015,07,3,558.56992708
2015,07,4,559.13305927
2015,07,5,558.08720052
2015,07,6,557.01875625
2015,07,7,555.24604677
2015,07,8,554.68637865
2015,07,9,554.54296073
2015,07,10,554.23963156
2015,07,11,553.74880062
2015,07,12,554.02682146
2015,07,13,553.6555599
2015,07,14,553.58119583
2015,07,15,554.02985271
2015,07,16,554.36715885
2015,07,17,555.42719917
2015,07,18,553.5339326
2015,07,19,552.47263573
2015,07,20,554.69309938
2015,07,21,554.22859458
2015,07,22,554.10411083
2015,07,23,555.34431333
2015,07,24,555.29348677
2015,07,25,554.30101073
2015,07,26,554.41303229
2015,07,27,555.00815271
2015,07,28,554.6912576
2015,07,29,554.25841545
2015,07,30,554.80819261
2015,07,31,553.62841089
2016,07,1,554.0374075
2016,07,2,554.78837875
2016,07,3,554.91069
2016,07,4,554.04653091
2016,07,5,555.29517792
2016,07,6,555.9137476
2016,07,7,554.91154469
2016,07,8,554.57717677
2016,07,9,555.25422542
2016,07,10,555.99887094
2016,07,11,556.175385
2016,07,12,557.16653521
2016,07,13,558.29253115
2016,07,14,558.5796476
2016,07,15,559.46848292
2016,07,16,558.63155271
2016,07,17,557.84264833
2016,07,18,558.62383312
2016,07,19,557.99264469
2016,07,20,558.09464198
2016,07,21,557.85307052
2016,07,22,557.5520374
2016,07,23,556.8324825
2016,07,24,557.4798475
2016,07,25,557.74871052
2016,07,26,556.24200948
2016,07,27,555.77886844
2016,07,28,555.54163604
2016,07,29,556.13028854
2016,07,30,554.2765183
2016,07,31,553.86430232
2017,07,1,557.37807302
2017,07,2,557.516325
2017,07,3,560.00188594
2017,07,4,560.78573969
2017,07,5,559.48961656
2017,07,6,560.57786177
2017,07,7,560.15684208
2017,07,8,556.80263469
2017,07,9,555.09111031
2017,07,10,555.9674899
2017,07,11,555.78067938
2017,07,12,555.93667635
2017,07,13,556.5409851
2017,07,14,557.10603583
2017,07,15,557.79966687
2017,07,16,557.69443604
2017,07,17,556.47768375
2017,07,18,556.76392198
2017,07,19,557.72951458
2017,07,20,558.07586021
2017,07,21,558.62800562
2017,07,22,559.24016698
2017,07,23,558.76611656
2017,07,24,557.48067385
2017,07,25,556.79753604
2017,07,26,557.11344823
2017,07,27,556.94616573
2017,07,28,557.04309698
2017,07,29,555.94200511
2017,07,30,556.60458636
2017,07,31,555.55530982
2018,07,1,557.17197635
2018,07,2,557.74336073
2018,07,3,557.20233427
2018,07,4,557.17706698
2018,07,5,555.72328708
2018,07,6,555.12719802
2018,07,7,556.78100042
2018,07,8,558.58414635
2018,07,9,558.25576302
2018,07,10,558.21400083
2018,07,11,558.48014146
2018,07,12,557.69719865
2018,07,13,557.9074074
2018,07,14,557.8860599
2018,07,15,558.30148354
2018,07,16,558.82949146
2018,07,17,559.64789219
2018,07,18,559.02521219
2018,07,19,558.9064001
2018,07,20,559.59537656
2018,07,21,559.70483958
2018,07,22,559.98591656
2018,07,23,560.07775667
2018,07,24,559.45229208
2018,07,25,558.77394292
2018,07,26,559.2905475
2018,07,27,559.23131031
2018,07,28,558.6153901
2018,07,29,559.26361909
2018,07,30,559.00515409
2018,07,31,560.10666768
2019,07,1,562.9498325
