####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2018,08,17,277.26354167
2018,08,18,277.82395833
2018,08,19,277.91145833
2018,08,20,277.23020833
2018,08,21,277.21875
2018,08,22,276.70833333
2018,08,23,277.16145833
2018,08,24,278.528125
2018,08,25,278.41875
2018,08,26,277.703125
2018,08,27,278.35416667
2018,08,28,278.49270833
2018,08,29,279.95
2018,08,30,279.1375
2018,08,31,280.09285714
2019,08,1,261.4125
