####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2015,12,8,721.0480624
2015,12,9,722.08045115
2015,12,10,721.84192312
2015,12,11,720.80259698
2015,12,12,720.7455974
2015,12,13,720.39639427
2015,12,14,720.69756281
2015,12,15,721.64192365
2015,12,16,721.59887823
2015,12,17,722.36622719
2015,12,18,720.16681854
2015,12,19,719.70899052
2015,12,20,721.75179083
2015,12,21,720.18565958
2015,12,22,720.69954583
2015,12,23,722.311415
2015,12,24,721.63353
2015,12,25,720.5813275
2015,12,26,721.00837396
2015,12,27,720.68790906
2015,12,28,720.87622771
2015,12,29,721.08041023
2015,12,30,721.9850842
2015,12,31,720.21179625
2016,12,1,720.67403938
2016,12,2,721.98977398
2016,12,3,722.02678534
2016,12,4,721.34920136
2016,12,5,721.93059333
2016,12,6,722.44060573
2016,12,7,721.65423229
2016,12,8,720.8946875
2016,12,9,720.97765
2016,12,10,722.05011885
2016,12,11,722.49451042
2016,12,12,723.7957799
2016,12,13,724.65410771
2016,12,14,724.95174646
2016,12,15,725.58239219
2016,12,16,724.18209292
2016,12,17,723.827745
2016,12,18,724.21598323
2016,12,19,723.43552844
2016,12,20,724.00044573
2016,12,21,723.88903552
2016,12,22,723.11222844
2016,12,23,722.65029302
2016,12,24,723.40280562
2016,12,25,723.52869187
2016,12,26,722.13450854
2016,12,27,721.48723594
2016,12,28,721.89137344
2016,12,29,722.82506115
2016,12,30,721.47659284
2016,12,31,720.38115696
2017,12,1,723.72375271
2017,12,2,724.02789073
2017,12,3,726.65135562
2017,12,4,727.44057979
2017,12,5,726.45562052
2017,12,6,726.1616175
2017,12,7,725.8587251
2017,12,8,722.60350823
2017,12,9,722.02055146
2017,12,10,722.50779438
2017,12,11,722.19486458
2017,12,12,722.19456677
2017,12,13,723.41874938
2017,12,14,724.23241177
2017,12,15,724.13932927
2017,12,16,724.50098021
2017,12,17,723.8384676
2017,12,18,723.82692781
2017,12,19,724.21656542
2017,12,20,725.81033271
2017,12,21,725.58307927
2017,12,22,725.59571167
2017,12,23,725.02040354
2017,12,24,724.11827562
2017,12,25,723.88108969
2017,12,26,723.77114448
2017,12,27,723.635675
2017,12,28,723.40072688
2017,12,29,722.69012216
2017,12,30,723.46233875
2017,12,31,721.74273839
2018,12,1,723.58063479
2018,12,2,724.17911583
2018,12,3,724.01410229
2018,12,4,724.13104365
2018,12,5,722.31854167
2018,12,6,721.83195625
2018,12,7,723.59927875
2018,12,8,725.10465906
2018,12,9,724.12048635
2018,12,10,724.48338083
2018,12,11,724.51617115
2018,12,12,723.65561948
2018,12,13,724.43945562
2018,12,14,724.27841333
2018,12,15,724.05199844
2018,12,16,724.66130448
2018,12,17,726.16264854
2018,12,18,725.12187375
2018,12,19,725.60228281
2018,12,20,726.07493302
2018,12,21,725.27052667
2018,12,22,725.77280083
2018,12,23,725.87372948
2018,12,24,725.24885906
2018,12,25,724.87539927
2018,12,26,725.79713573
2018,12,27,725.36375781
2018,12,28,724.61930854
2018,12,29,725.27947455
2018,12,30,725.94387102
2018,12,31,727.31330696
2019,12,1,725.71716875
