####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2015,12,4,275.59895833
2015,12,5,275.45833333
2015,12,6,274.49270833
2015,12,7,273.63645833
2015,12,8,272.446875
2015,12,9,270.62083333
2015,12,10,272.26354167
2015,12,11,274.159375
2015,12,12,274.33229167
2015,12,13,272.45416667
2015,12,14,272.06145833
2015,12,15,272.79166667
2015,12,16,273.16666667
2015,12,17,272.30729167
2015,12,18,272.7
2015,12,19,272.75833333
2015,12,20,273.45208333
2015,12,21,273.15208333
2015,12,22,273.06458333
2015,12,23,274.46145833
2015,12,24,275.53229167
2015,12,25,275.11458333
2015,12,26,275.39583333
2015,12,27,275.43229167
2015,12,28,275.18958333
2015,12,29,274.06136364
2015,12,30,274.01022727
2015,12,31,273.0625
2016,12,1,272.98125
2016,12,2,273.71590909
2016,12,3,274.3
2016,12,4,272.53522727
2016,12,5,273.58229167
2016,12,6,273.928125
2016,12,7,273.946875
2016,12,8,274.61666667
2016,12,9,273.77916667
2016,12,10,275.296875
2016,12,11,275.4
2016,12,12,274.3875
2016,12,13,272.59479167
2016,12,14,274.6125
2016,12,15,273.6375
2016,12,16,273.790625
2016,12,17,272.334375
2016,12,18,273.50520833
2016,12,19,275.33645833
2016,12,20,275.11875
2016,12,21,275.453125
2016,12,22,276.31354167
2016,12,23,276.37604167
2016,12,24,274.84479167
2016,12,25,274.00833333
2016,12,26,273.44583333
2016,12,27,274.92604167
2016,12,28,276.57083333
2016,12,29,275.45
2016,12,30,274.02272727
2016,12,31,270.96071429
2017,12,1,274.43229167
2017,12,2,273.465625
2017,12,3,272.17291667
2017,12,4,272.18229167
2017,12,5,272.93020833
2017,12,6,273.4375
2017,12,7,273.2875
2017,12,8,271.825
2017,12,9,271.36770833
2017,12,10,272.846875
2017,12,11,272.82604167
2017,12,12,274.80520833
2017,12,13,275.33541667
2017,12,14,274.215625
2017,12,15,273.86458333
2017,12,16,275.09375
2017,12,17,273.38125
2017,12,18,274.22604167
2017,12,19,274.29166667
2017,12,20,274.40729167
2017,12,21,274.940625
2017,12,22,274.39583333
2017,12,23,273.49895833
2017,12,24,273.48125
2017,12,25,273.57395833
2017,12,26,274.15104167
2017,12,27,275.31145833
2017,12,28,275.31666667
2017,12,29,273.73068182
2017,12,30,273.27613636
2017,12,31,273.10178571
2018,12,1,273.43645833
2018,12,2,274.67291667
2018,12,3,274.821875
2018,12,4,274.83958333
2018,12,5,274.16770833
2018,12,6,274.55729167
2018,12,7,275.4375
2018,12,8,275.171875
2018,12,9,274.20729167
2018,12,10,273.62083333
2018,12,11,272.30833333
2018,12,12,272.74166667
2018,12,13,273.74583333
2018,12,14,273.94270833
2018,12,15,274.94791667
2018,12,16,275.125
2018,12,17,272.54270833
2018,12,18,272.72708333
2018,12,19,274.228125
2018,12,20,275.14895833
2018,12,21,275.13125
2018,12,22,272.89166667
2018,12,23,272.02604167
2018,12,24,273.934375
2018,12,25,275.73958333
2018,12,26,275.64270833
2018,12,27,274.06666667
2018,12,28,274.50416667
2018,12,29,272.81931818
2018,12,30,271.70227273
2018,12,31,272.28928571
2019,12,1,274.85
