####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,06,16,3.40547064
2014,06,17,4.13639158
2014,06,18,3.62998255
2014,06,19,3.00502218
2014,06,20,2.82409192
2014,06,21,2.90592064
2014,06,22,3.79305099
2014,06,23,3.4173714
2014,06,24,3.33472802
2014,06,25,2.97640667
2014,06,26,2.69459062
2014,06,27,2.6586559
2014,06,28,2.62587136
2014,06,29,3.33921578
2014,06,30,3.31585883
2014,06,31,3.43049393
2015,06,1,3.43535055
2015,06,2,3.67289659
2015,06,3,3.99509094
2015,06,4,3.09129267
2015,06,5,3.53761085
2015,06,6,4.15232162
2015,06,7,4.22981689
2015,06,8,3.58989524
2015,06,9,3.73472631
2015,06,10,3.54611729
2015,06,11,3.83823719
2015,06,12,3.37877969
2015,06,13,3.03719522
2015,06,14,2.98820326
2015,06,15,3.03611036
2015,06,16,3.26045073
2015,06,17,3.77331739
2015,06,18,4.98982866
2015,06,19,4.59895381
2015,06,20,3.64077338
2015,06,21,3.93857656
2015,06,22,4.23130771
2015,06,23,3.4803551
2015,06,24,4.0370422
2015,06,25,5.27561521
2015,06,26,4.41128792
2015,06,27,3.07045909
2015,06,28,3.44103448
2015,06,29,2.79411103
2015,06,30,3.08435455
2015,06,31,3.61702982
2016,06,1,3.46766406
2016,06,2,3.37915164
2016,06,3,3.5991067
2016,06,4,4.2335967
2016,06,5,4.41111138
2016,06,6,4.43478681
2016,06,7,4.26738509
2016,06,8,3.66448825
2016,06,9,3.22471845
2016,06,10,3.40361053
2016,06,11,3.97283221
2016,06,12,4.49066125
2016,06,13,4.78240496
2016,06,14,3.5544951
2016,06,15,2.94197
2016,06,16,2.88825075
2016,06,17,3.4858297
2016,06,18,4.00089227
2016,06,19,3.68888968
2016,06,20,3.33692905
2016,06,21,3.36606291
2016,06,22,4.01567044
2016,06,23,4.95533125
2016,06,24,5.31907312
2016,06,25,4.18715389
2016,06,26,3.4933094
2016,06,27,3.66187125
2016,06,28,3.82597906
2016,06,29,4.33528302
2016,06,30,3.72391602
2016,06,31,3.69196304
2017,06,1,3.44626454
2017,06,2,3.67004126
2017,06,3,3.90314529
2017,06,4,3.00578792
2017,06,5,2.94391599
2017,06,6,3.1017808
2017,06,7,3.99695677
2017,06,8,3.13034104
2017,06,9,2.89768643
2017,06,10,2.55084155
2017,06,11,3.05698747
2017,06,12,3.45262012
2017,06,13,3.84258557
2017,06,14,3.78875518
2017,06,15,3.70366575
2017,06,16,4.41780979
2017,06,17,4.31612077
2017,06,18,4.47146457
2017,06,19,4.26924274
2017,06,20,5.12842573
2017,06,21,4.55445549
2017,06,22,4.69873833
2017,06,23,4.19620896
2017,06,24,4.82508312
2017,06,25,4.49360321
2017,06,26,4.43547468
2017,06,27,3.84211562
2017,06,28,3.448207
2017,06,29,3.600258
2017,06,30,3.32919773
2017,06,31,3.54947095
2018,06,1,4.34262388
2018,06,2,4.99626101
2018,06,3,4.46834653
2018,06,4,4.92879777
2018,06,5,4.6811226
2018,06,6,4.13611596
2018,06,7,3.99305923
2018,06,8,3.63072024
2018,06,9,4.09100744
2018,06,10,3.54899164
2018,06,11,3.9443234
2018,06,12,4.20623359
2018,06,13,4.10645802
2018,06,14,4.50292447
2018,06,15,4.08269958
2018,06,16,3.43789515
2018,06,17,3.34878333
2018,06,18,3.10899183
2018,06,19,3.08754083
2018,06,20,2.68861693
2018,06,21,2.49683906
2018,06,22,3.05405372
2018,06,23,3.03777823
2018,06,24,3.15934033
2018,06,25,3.49786632
2018,06,26,4.28098354
2018,06,27,3.91808872
2018,06,28,3.85102068
2018,06,29,3.97876761
2018,06,30,4.18040955
2018,06,31,5.01942232
2019,06,1,7.7141225
