####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,07,18,253.12604167
2012,07,19,252.92604167
2012,07,20,252.68229167
2012,07,21,251.61666667
2012,07,22,250.46145833
2012,07,23,251.359375
2012,07,24,252.38541667
2012,07,25,250.49479167
2012,07,26,250.20833333
2012,07,27,252.04895833
2012,07,28,251.94583333
2012,07,29,250.00833333
2012,07,30,251.15454545
2012,07,31,249.80714286
2013,07,1,249.98541667
2013,07,2,248.23125
2013,07,3,248.16875
2013,07,4,248.69895833
2013,07,5,248.6
2013,07,6,249.5875
2013,07,7,249.42708333
2013,07,8,250.69166667
2013,07,9,251.91875
2013,07,10,251.80833333
2013,07,11,252.375
2013,07,12,252.7625
2013,07,13,251.57291667
2013,07,14,250.79895833
2013,07,15,250.728125
2013,07,16,250.884375
2013,07,17,251.54375
2013,07,18,251.7125
2013,07,19,251.51979167
2013,07,20,252.75208333
2013,07,21,250.7375
2013,07,22,250.17395833
2013,07,23,251.49166667
2013,07,24,251.428125
2013,07,25,250.91041667
2013,07,26,251.27708333
2013,07,27,249.24895833
2013,07,28,247.75833333
2013,07,29,249.38522727
2013,07,30,249.24545455
2013,07,31,251.95357143
2014,07,1,253.43333333
2014,07,2,253.59375
2014,07,3,253.303125
2014,07,4,252.775
2014,07,5,252.47291667
2014,07,6,252.490625
2014,07,7,253.00520833
2014,07,8,252.29895833
2014,07,9,250.72604167
2014,07,10,251.47708333
2014,07,11,251.42916667
2014,07,12,250.16875
2014,07,13,250.29375
2014,07,14,250.35625
2014,07,15,249.84166667
2014,07,16,249.5375
2014,07,17,250.25833333
2014,07,18,250.84583333
2014,07,19,251.36666667
2014,07,20,250.878125
2014,07,21,251.87083333
2014,07,22,251.39895833
2014,07,23,250.53645833
2014,07,24,250.77604167
2014,07,25,249.94791667
2014,07,26,250.20520833
2014,07,27,251.10729167
2014,07,28,251.771875
2014,07,29,253.39545455
2014,07,30,252.93863636
2014,07,31,253.56428571
2015,07,1,249.69583333
2015,07,2,249.36041667
2015,07,3,250.26666667
2015,07,4,249.33854167
2015,07,5,249.06458333
2015,07,6,250.384375
2015,07,7,251.753125
2015,07,8,250.740625
2015,07,9,249.99166667
2015,07,10,248.415625
2015,07,11,247.82291667
2015,07,12,248.13854167
2015,07,13,248.290625
2015,07,14,247.81354167
2015,07,15,249.58645833
2015,07,16,250.44791667
2015,07,17,250.58125
2015,07,18,251.18020833
2015,07,19,251.68645833
2015,07,20,252.16041667
2015,07,21,251.27604167
2015,07,22,250.040625
2015,07,23,248.065625
2015,07,24,246.94166667
2015,07,25,248.46875
2015,07,26,248.61145833
2015,07,27,249.51770833
2015,07,28,250.27916667
2015,07,29,251.68181818
2015,07,30,250.68409091
2015,07,31,251.58928571
2016,07,1,251.025
2016,07,2,250.575
2016,07,3,252.80909091
2016,07,4,252.84772727
2016,07,5,254.7625
2016,07,6,254.396875
2016,07,7,252.56666667
2016,07,8,253.36979167
2016,07,9,254.24375
2016,07,10,252.89270833
2016,07,11,252.91666667
2016,07,12,253.62708333
2016,07,13,252.41458333
2016,07,14,252.34479167
2016,07,15,252.30833333
2016,07,16,252.14375
2016,07,17,252.89270833
2016,07,18,253.76145833
2016,07,19,253.61145833
2016,07,20,252.72708333
2016,07,21,253.09479167
2016,07,22,253.97708333
2016,07,23,253.13541667
2016,07,24,253.36666667
2016,07,25,253.85625
2016,07,26,254.08854167
2016,07,27,253.959375
2016,07,28,253.059375
2016,07,29,252.82708333
2016,07,30,251.90795455
2016,07,31,249.43571429
2017,07,1,254.69583333
2017,07,2,252.74166667
2017,07,3,251.03333333
2017,07,4,251.39791667
2017,07,5,252.42708333
2017,07,6,251.834375
2017,07,7,252.31354167
2017,07,8,251.63020833
2017,07,9,251.559375
2017,07,10,251.946875
2017,07,11,252.44166667
2017,07,12,251.83229167
2017,07,13,250.70104167
2017,07,14,252.06041667
2017,07,15,252.43958333
2017,07,16,250.909375
2017,07,17,249.98854167
2017,07,18,249.36354167
2017,07,19,250.465625
2017,07,20,250.215625
2017,07,21,248.56458333
2017,07,22,249.23020833
2017,07,23,250.015625
2017,07,24,252.38229167
2017,07,25,253.05625
2017,07,26,252.60729167
2017,07,27,252.50833333
2017,07,28,252.88645833
2017,07,29,254.30113636
2017,07,30,254.14204545
2017,07,31,251.84464286
2018,07,1,250.34895833
2018,07,2,249.99479167
2018,07,3,248.6875
2018,07,4,248.59166667
2018,07,5,248.75625
2018,07,6,248.75833333
2018,07,7,250.93125
2018,07,8,251.43854167
2018,07,9,252.315625
2018,07,10,251.53645833
2018,07,11,253.06666667
2018,07,12,252.053125
2018,07,13,252.22604167
2018,07,14,252.75729167
2018,07,15,251.56979167
2018,07,16,251.2375
2018,07,17,254.065625
2018,07,18,253.62395833
2018,07,19,253.990625
2018,07,20,254.203125
2018,07,21,251.246875
2018,07,22,249.56666667
2018,07,23,249.96875
2018,07,24,250.940625
2018,07,25,250.58645833
2018,07,26,250.04375
2018,07,27,250.9625
2018,07,28,251.271875
2018,07,29,250.34545455
2018,07,30,250.30454545
2018,07,31,252.04642857
2019,07,1,250.2
