####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,03,19,666.33303437
2012,03,20,667.20983438
2012,03,21,669.36293344
2012,03,22,670.21222104
2012,03,23,668.41794688
2012,03,24,668.5722275
2012,03,25,669.35173156
2012,03,26,670.34731323
2012,03,27,669.65565583
2012,03,28,668.59315594
2012,03,29,667.5927274
2012,03,30,668.16365807
2012,03,31,668.05419107
2013,03,1,668.92715146
2013,03,2,667.3407799
2013,03,3,667.32193979
2013,03,4,666.15440448
2013,03,5,664.87622333
2013,03,6,665.91101052
2013,03,7,667.95330167
2013,03,8,669.01695625
2013,03,9,668.35551625
2013,03,10,669.18776958
2013,03,11,669.96826688
2013,03,12,670.23518479
2013,03,13,672.09485448
2013,03,14,672.9640825
2013,03,15,671.05699458
2013,03,16,669.72958594
2013,03,17,669.55893052
2013,03,18,670.15815771
2013,03,19,669.89377354
2013,03,20,669.20211167
2013,03,21,669.42454271
2013,03,22,668.86753583
2013,03,23,669.2813224
2013,03,24,670.85502
2013,03,25,669.41758646
2013,03,26,669.49012719
2013,03,27,668.93548938
2013,03,28,669.13458667
2013,03,29,670.32269545
2013,03,30,671.1617992
2013,03,31,669.38001321
2014,03,1,669.05876531
2014,03,2,668.7241651
2014,03,3,669.44179292
2014,03,4,668.87901333
2014,03,5,667.6604701
2014,03,6,667.8140976
2014,03,7,667.21218771
2014,03,8,666.69868781
2014,03,9,667.52468875
2014,03,10,667.60738865
2014,03,11,668.42582802
2014,03,12,669.37073271
2014,03,13,669.34745146
2014,03,14,668.81252333
2014,03,15,668.06625219
2014,03,16,668.40581844
2014,03,17,668.72423271
2014,03,18,667.17129906
2014,03,19,667.29612802
2014,03,20,669.42390667
2014,03,21,670.11356812
2014,03,22,669.10976219
2014,03,23,667.94733344
2014,03,24,669.46501083
2014,03,25,669.04952198
2014,03,26,668.96180219
2014,03,27,669.63601365
2014,03,28,670.13896354
2014,03,29,671.16101625
2014,03,30,670.94551568
2014,03,31,670.13012625
2015,03,1,667.35762771
2015,03,2,668.10394104
2015,03,3,669.27410823
2015,03,4,669.95606521
2015,03,5,669.1577574
2015,03,6,668.11144167
2015,03,7,666.23528708
2015,03,8,665.55128896
2015,03,9,666.07057365
2015,03,10,665.73787927
2015,03,11,664.86571198
2015,03,12,664.98059656
2015,03,13,664.58015
2015,03,14,664.78615417
2015,03,15,665.56117375
2015,03,16,665.70350208
2015,03,17,666.4143724
2015,03,18,664.2481276
2015,03,19,663.73469604
2015,03,20,665.86935875
2015,03,21,664.58945688
2015,03,22,664.94058135
2015,03,23,666.46626542
2015,03,24,665.9741624
2015,03,25,664.83098104
2015,03,26,665.16749646
2015,03,27,665.08103448
2015,03,28,665.12461896
2015,03,29,665.08361636
2015,03,30,665.90567
2015,03,31,664.31911
2016,03,1,664.8186174
2016,03,2,666.00790966
2016,03,3,666.18527455
2016,03,4,665.41403261
2016,03,5,666.24324396
2016,03,6,666.74182635
2016,03,7,666.03971313
2016,03,8,665.31290667
2016,03,9,665.65115219
2016,03,10,666.63069437
2016,03,11,666.92596667
2016,03,12,668.11354573
2016,03,13,669.09535313
2016,03,14,669.36882167
2016,03,15,670.2035125
2016,03,16,668.8237624
2016,03,17,668.29271646
2016,03,18,668.84202823
2016,03,19,668.06549865
2016,03,20,668.52415781
2016,03,21,668.41746708
2016,03,22,667.73802677
2016,03,23,667.12118812
2016,03,24,667.89713552
2016,03,25,668.09845823
2016,03,26,666.66749552
2016,03,27,665.93933781
2016,03,28,666.08315729
2016,03,29,666.99812
2016,03,30,665.36886818
2016,03,31,664.45057
2017,03,1,668.08721875
2017,03,2,668.36039062
2017,03,3,670.86025427
2017,03,4,671.74609271
2017,03,5,670.35284948
2017,03,6,670.97144615
2017,03,7,670.58889865
2017,03,8,667.15980792
2017,03,9,666.17892312
2017,03,10,666.71052948
2017,03,11,666.44483438
2017,03,12,666.56483104
2017,03,13,667.36808958
2017,03,14,668.00797198
2017,03,15,668.51819271
2017,03,16,668.77594021
2017,03,17,667.89951948
2017,03,18,668.03682
2017,03,19,668.33320708
2017,03,20,669.52422646
2017,03,21,669.94445115
2017,03,22,670.15770979
2017,03,23,669.56713906
2017,03,24,668.51423594
2017,03,25,668.12401563
2017,03,26,668.15842854
2017,03,27,667.94952635
2017,03,28,667.8219325
2017,03,29,667.11356739
2017,03,30,667.79485557
2017,03,31,666.21990607
2018,03,1,667.95199146
2018,03,2,668.50872219
2018,03,3,668.28129896
2018,03,4,668.32870708
2018,03,5,666.59879146
2018,03,6,666.1974051
2018,03,7,667.97658521
2018,03,8,669.42595104
2018,03,9,668.65202281
2018,03,10,669.08369406
2018,03,11,669.18974573
2018,03,12,668.29647917
2018,03,13,668.7600224
2018,03,14,668.67034115
2018,03,15,668.68283979
2018,03,16,669.2563
2018,03,17,670.27643365
2018,03,18,669.29164198
2018,03,19,669.37362875
2018,03,20,670.42651333
2018,03,21,669.9281775
2018,03,22,670.45661844
2018,03,23,670.54346542
2018,03,24,669.92139427
2018,03,25,669.37116719
2018,03,26,670.1576701
2018,03,27,669.87006854
2018,03,28,669.28388833
2018,03,29,669.87213193
2018,03,30,669.97228716
2018,03,31,671.31253732
2019,03,1,671.56828
