####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,10,14,479.88830135
2012,10,15,480.28245406
2012,10,16,480.73515771
2012,10,17,480.75966146
2012,10,18,480.12510219
2012,10,19,479.61766792
2012,10,20,479.98821677
2012,10,21,482.09828823
2012,10,22,483.34043604
2012,10,23,481.45709604
2012,10,24,481.73355104
2012,10,25,482.19012396
2012,10,26,482.90696417
2012,10,27,481.85901833
2012,10,28,481.09525552
2012,10,29,480.75304625
2012,10,30,481.54278932
2012,10,31,480.67857214
2013,10,1,481.69069729
2013,10,2,481.02500698
2013,10,3,480.89697688
2013,10,4,480.08706094
2013,10,5,478.86125781
2013,10,6,479.15921708
2013,10,7,480.55898906
2013,10,8,481.65149448
2013,10,9,481.0177374
2013,10,10,481.35384552
2013,10,11,482.43764469
2013,10,12,482.6545174
2013,10,13,484.11503781
2013,10,14,485.29643635
2013,10,15,484.1994375
2013,10,16,483.103085
2013,10,17,482.7431301
2013,10,18,482.54768281
2013,10,19,482.84369375
2013,10,20,481.97702833
2013,10,21,482.15252083
2013,10,22,481.37436104
2013,10,23,482.36587115
2013,10,24,485.04517719
2013,10,25,484.02938542
2013,10,26,483.87941438
2013,10,27,483.29483344
2013,10,28,483.63801802
2013,10,29,484.94016205
2013,10,30,484.52409977
2013,10,31,482.03764446
2014,10,1,481.97992698
2014,10,2,481.14159542
2014,10,3,481.54014531
2014,10,4,481.94574677
2014,10,5,481.10307104
2014,10,6,481.09958167
2014,10,7,480.61313531
2014,10,8,480.43261
2014,10,9,480.51747427
2014,10,10,481.12772427
2014,10,11,482.06376583
2014,10,12,482.97057833
2014,10,13,482.94540521
2014,10,14,482.52543917
2014,10,15,480.93339896
2014,10,16,481.03568917
2014,10,17,481.39377531
2014,10,18,479.99781312
2014,10,19,479.43457906
2014,10,20,481.4850776
2014,10,21,482.06278313
2014,10,22,481.01880104
2014,10,23,480.67384896
2014,10,24,481.81812094
2014,10,25,481.61836208
2014,10,26,481.1445074
2014,10,27,482.14735469
2014,10,28,483.09432906
2014,10,29,483.78946727
2014,10,30,483.31041727
2014,10,31,482.68795554
2015,10,1,480.51757958
2015,10,2,481.56373031
2015,10,3,482.80973844
2015,10,4,482.87286115
2015,10,5,481.41453427
2015,10,6,481.31717073
2015,10,7,480.02805125
2015,10,8,479.3141701
2015,10,9,479.00971531
2015,10,10,478.27951906
2015,10,11,477.65734698
2015,10,12,477.82004062
2015,10,13,477.54606385
2015,10,14,477.54281302
2015,10,15,478.19547031
2015,10,16,478.72337146
2015,10,17,479.36909552
2015,10,18,477.20755313
2015,10,19,476.50572177
2015,10,20,478.20847219
2015,10,21,477.9741251
2015,10,22,478.11543396
2015,10,23,479.76497271
2015,10,24,479.78399198
2015,10,25,478.70624615
2015,10,26,478.69538438
2015,10,27,479.1004551
2015,10,28,478.22902229
2015,10,29,477.58341364
2015,10,30,477.95759795
2015,10,31,477.49372232
2016,10,1,477.9310801
2016,10,2,479.56604227
2016,10,3,479.40995489
2016,10,4,478.34114466
2016,10,5,479.68965802
2016,10,6,480.23606948
2016,10,7,480.00991219
2016,10,8,479.02071938
2016,10,9,479.23923333
2016,10,10,480.33504531
2016,10,11,480.53234031
2016,10,12,481.9481874
2016,10,13,483.0584475
2016,10,14,483.21300427
2016,10,15,484.21170844
2016,10,16,482.84416198
2016,10,17,481.90668656
2016,10,18,482.70889677
2016,10,19,482.38785854
2016,10,20,482.60103896
2016,10,21,482.12546125
2016,10,22,481.70373688
2016,10,23,481.01733552
2016,10,24,481.44705833
2016,10,25,481.61969719
2016,10,26,480.89058062
2016,10,27,480.15263385
2016,10,28,479.49988917
2016,10,29,479.44591948
2016,10,30,477.76659989
2016,10,31,477.98242125
2017,10,1,481.54039
2017,10,2,481.50111792
2017,10,3,484.26708375
2017,10,4,485.07931708
2017,10,5,483.51271948
2017,10,6,484.94228521
2017,10,7,484.13870427
2017,10,8,480.69372562
2017,10,9,479.27132417
2017,10,10,479.51229625
2017,10,11,480.05651438
2017,10,12,480.35956802
2017,10,13,480.69400719
2017,10,14,481.0419649
2017,10,15,481.89934948
2017,10,16,481.53653208
2017,10,17,480.09869469
2017,10,18,480.59012604
2017,10,19,481.54171281
2017,10,20,481.77960844
2017,10,21,482.28980469
2017,10,22,483.35411958
2017,10,23,483.44433146
2017,10,24,481.5244225
2017,10,25,481.12623271
2017,10,26,481.75994531
2017,10,27,481.28161969
2017,10,28,481.19400188
2017,10,29,480.20524795
2017,10,30,480.61033841
2017,10,31,480.72481464
2018,10,1,481.89991135
2018,10,2,481.93820542
2018,10,3,481.81423021
2018,10,4,481.26069625
2018,10,5,479.72062448
2018,10,6,479.70625406
2018,10,7,481.20111708
2018,10,8,482.54975969
2018,10,9,482.40153521
2018,10,10,482.3647976
2018,10,11,483.01397135
2018,10,12,482.55537438
2018,10,13,482.17276198
2018,10,14,481.85443208
2018,10,15,482.23536594
2018,10,16,482.79292531
2018,10,17,483.50060198
2018,10,18,483.06899562
2018,10,19,482.99150385
2018,10,20,483.84029
2018,10,21,483.76912104
2018,10,22,484.36475646
2018,10,23,484.45470865
2018,10,24,483.60293323
2018,10,25,482.54029146
2018,10,26,482.53936469
2018,10,27,483.05242104
2018,10,28,482.45932552
2018,10,29,482.76886455
2018,10,30,482.51830341
2018,10,31,484.3482825
2019,10,1,486.603645
