####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2012,12,14,282.68229167
2012,12,15,283.02291667
2012,12,16,284.553125
2012,12,17,283.75625
2012,12,18,283.23229167
2012,12,19,282.73333333
2012,12,20,282.503125
2012,12,21,281.853125
2012,12,22,281.71145833
2012,12,23,282.34270833
2012,12,24,282.14270833
2012,12,25,282.940625
2012,12,26,283.47395833
2012,12,27,283.778125
2012,12,28,284.34791667
2012,12,29,283.43333333
2012,12,30,282.89659091
2012,12,31,281.42142857
2013,12,1,282.13020833
2013,12,2,282.90416667
2013,12,3,281.27708333
2013,12,4,282.47395833
2013,12,5,283.61458333
2013,12,6,283.99583333
2013,12,7,283.61458333
2013,12,8,282.54479167
2013,12,9,281.140625
2013,12,10,282.04270833
2013,12,11,282.403125
2013,12,12,283.32083333
2013,12,13,283.4125
2013,12,14,283.36770833
2013,12,15,282.496875
2013,12,16,282.00104167
2013,12,17,282.328125
2013,12,18,281.88229167
2013,12,19,282.40833333
2013,12,20,281.98125
2013,12,21,282.67083333
2013,12,22,284.49479167
2013,12,23,284.76770833
2013,12,24,285.14895833
2013,12,25,285.846875
2013,12,26,284.84166667
2013,12,27,282.65833333
2013,12,28,280.97708333
2013,12,29,281.81363636
2013,12,30,281.47159091
2013,12,31,280.75
2014,12,1,284.45416667
2014,12,2,284.26354167
2014,12,3,284.39583333
2014,12,4,283.19479167
2014,12,5,281.49375
2014,12,6,283.42708333
2014,12,7,284.32708333
2014,12,8,283.18854167
2014,12,9,280.875
2014,12,10,282.43541667
2014,12,11,284.0375
2014,12,12,283.18958333
2014,12,13,283.903125
2014,12,14,284.27916667
2014,12,15,282.81145833
2014,12,16,283.775
2014,12,17,283.81979167
2014,12,18,283.26354167
2014,12,19,283.45
2014,12,20,282.72395833
2014,12,21,283.98125
2014,12,22,285.51354167
2014,12,23,284.57083333
2014,12,24,284.05416667
2014,12,25,283.44791667
2014,12,26,282.73125
2014,12,27,282.61458333
2014,12,28,282.70625
2014,12,29,282.72386364
2014,12,30,282.80454545
2014,12,31,284.77678571
2015,12,1,282.18020833
2015,12,2,282.84479167
2015,12,3,283.54479167
2015,12,4,283.82395833
2015,12,5,283.278125
2015,12,6,284.28125
2015,12,7,285.0875
2015,12,8,285.09270833
2015,12,9,285.04791667
2015,12,10,284.16979167
2015,12,11,283.984375
2015,12,12,283.16979167
2015,12,13,282.82916667
2015,12,14,283.03541667
2015,12,15,281.77604167
2015,12,16,280.240625
2015,12,17,282.74791667
2015,12,18,283.83854167
2015,12,19,283.97083333
2015,12,20,284.43854167
2015,12,21,282.32083333
2015,12,22,284.35520833
2015,12,23,285.50416667
2015,12,24,284.625
2015,12,25,283.76458333
2015,12,26,283.475
2015,12,27,283.58541667
2015,12,28,285.27708333
2015,12,29,284.52386364
2015,12,30,283.60227273
2015,12,31,281.81964286
2016,12,1,283.54166667
2016,12,2,283.94204545
2016,12,3,283.85681818
2016,12,4,284.01022727
2016,12,5,284.78229167
2016,12,6,283.94270833
2016,12,7,282.65416667
2016,12,8,282.640625
2016,12,9,283.58958333
2016,12,10,284.7875
2016,12,11,284.91041667
2016,12,12,284.38541667
2016,12,13,282.78020833
2016,12,14,284.48229167
2016,12,15,284.78333333
2016,12,16,283.26145833
2016,12,17,283.53958333
2016,12,18,283.8875
2016,12,19,283.725
2016,12,20,283.815625
2016,12,21,282.396875
2016,12,22,281.38333333
2016,12,23,282.259375
2016,12,24,282.753125
2016,12,25,283.55208333
2016,12,26,283.95833333
2016,12,27,283.64166667
2016,12,28,283.88125
2016,12,29,284.759375
2016,12,30,284.39659091
2016,12,31,286.13928571
2017,12,1,286.375
2017,12,2,286.02604167
2017,12,3,285.2125
2017,12,4,284.75104167
2017,12,5,284.525
2017,12,6,285.203125
2017,12,7,284.76875
2017,12,8,284.44583333
2017,12,9,283.93333333
2017,12,10,284.56041667
2017,12,11,284.51875
2017,12,12,284.32083333
2017,12,13,283.13541667
2017,12,14,283.74791667
2017,12,15,282.5875
2017,12,16,281.31145833
2017,12,17,283.2
2017,12,18,284.33645833
2017,12,19,284.61875
2017,12,20,284.82916667
2017,12,21,284.75833333
2017,12,22,283.73333333
2017,12,23,284.08958333
2017,12,24,282.825
2017,12,25,281.19791667
2017,12,26,281.81041667
2017,12,27,282.59375
2017,12,28,284.403125
2017,12,29,285.13522727
2017,12,30,285.28522727
2017,12,31,285.54642857
2018,12,1,282.63229167
2018,12,2,281.10104167
2018,12,3,282.97291667
2018,12,4,283.61875
2018,12,5,283.68125
2018,12,6,282.91666667
2018,12,7,281.765625
2018,12,8,282.07708333
2018,12,9,282.75833333
2018,12,10,283.02708333
2018,12,11,285.15
2018,12,12,283.99583333
2018,12,13,283.54583333
2018,12,14,282.67291667
2018,12,15,282.73020833
2018,12,16,283.85729167
2018,12,17,283.85625
2018,12,18,284.10625
2018,12,19,282.915625
2018,12,20,282.15833333
2018,12,21,283.18333333
2018,12,22,284.37916667
2018,12,23,284.571875
2018,12,24,284.01354167
2018,12,25,283.45520833
2018,12,26,283.5125
2018,12,27,283.64583333
2018,12,28,283.684375
2018,12,29,283.41363636
2018,12,30,284.09659091
2018,12,31,282.46607143
2019,12,1,290.2625
