####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2016,07,23,689.35760271
2016,07,24,690.03687312
2016,07,25,690.18580323
2016,07,26,688.77482854
2016,07,27,688.12805854
2016,07,28,688.30396625
2016,07,29,689.10995208
2016,07,30,687.69475239
2016,07,31,686.86702375
2017,07,1,690.24067552
2017,07,2,690.45904875
2017,07,3,692.95435927
2017,07,4,693.8084476
2017,07,5,692.89073521
2017,07,6,692.80751948
2017,07,7,692.65717458
2017,07,8,689.29629792
2017,07,9,688.38381219
2017,07,10,688.78476312
2017,07,11,688.70728281
2017,07,12,688.76208833
2017,07,13,689.72709021
2017,07,14,690.37898062
2017,07,15,690.48175656
2017,07,16,690.7764199
2017,07,17,690.07419229
2017,07,18,690.07941635
2017,07,19,690.76047688
2017,07,20,692.02779771
2017,07,21,691.92161469
2017,07,22,692.05567021
2017,07,23,691.60498698
2017,07,24,690.72680562
2017,07,25,690.20246792
2017,07,26,690.14765396
2017,07,27,689.90025615
2017,07,28,689.89235458
2017,07,29,689.14688784
2017,07,30,689.86638727
2017,07,31,688.37462286
2018,07,1,690.10551792
2018,07,2,690.64602188
2018,07,3,690.32877635
2018,07,4,690.52572688
2018,07,5,688.83313927
2018,07,6,688.19989542
2018,07,7,689.91712635
2018,07,8,691.45681823
2018,07,9,690.65984781
2018,07,10,690.92902344
2018,07,11,691.04262958
2018,07,12,690.18394021
2018,07,13,690.77988708
2018,07,14,690.61150219
2018,07,15,690.67148865
2018,07,16,691.23419146
2018,07,17,692.55161385
2018,07,18,691.63040729
2018,07,19,691.86106312
2018,07,20,692.44078427
2018,07,21,691.8695274
2018,07,22,692.47290167
2018,07,23,692.59675906
2018,07,24,691.856285
2018,07,25,691.43299427
2018,07,26,692.35851031
2018,07,27,692.10581438
2018,07,28,691.28502323
2018,07,29,691.7580133
2018,07,30,692.218495
2018,07,31,693.73749554
2019,07,1,693.31670125
