####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,07,11,656.82078781
2011,07,12,655.93767302
2011,07,13,656.26002427
2011,07,14,656.88748229
2011,07,15,658.60704792
2011,07,16,658.13482927
2011,07,17,655.68775479
2011,07,18,653.31959698
2011,07,19,655.01964729
2011,07,20,655.52090167
2011,07,21,655.1566074
2011,07,22,655.56230333
2011,07,23,655.68441531
2011,07,24,656.69322771
2011,07,25,657.94739812
2011,07,26,657.52215073
2011,07,27,656.995395
2011,07,28,658.70503031
2011,07,29,658.42358295
2011,07,30,659.40263432
2011,07,31,662.92380054
2012,07,1,655.62771156
2012,07,2,655.05316844
2012,07,3,654.48781125
2012,07,4,653.75657
2012,07,5,652.33608688
2012,07,6,652.98027594
2012,07,7,655.03669333
2012,07,8,656.2889776
2012,07,9,655.87936115
2012,07,10,655.76546354
2012,07,11,654.58350396
2012,07,12,652.3259676
2012,07,13,652.04674573
2012,07,14,652.90013698
2012,07,15,653.74185885
2012,07,16,654.74805448
2012,07,17,654.83592438
2012,07,18,653.15943198
2012,07,19,652.71282021
2012,07,20,653.72031479
2012,07,21,655.80884083
2012,07,22,656.92393615
2012,07,23,654.97800562
2012,07,24,654.86170219
2012,07,25,656.02860948
2012,07,26,657.07647396
2012,07,27,656.38309646
2012,07,28,655.32144073
2012,07,29,654.23417135
2012,07,30,654.76736193
2012,07,31,654.69932732
2013,07,1,655.34717573
2013,07,2,654.07877635
2013,07,3,653.9929801
2013,07,4,652.84385885
2013,07,5,651.58021052
2013,07,6,652.27970094
2013,07,7,654.52823396
2013,07,8,655.80686698
2013,07,9,655.03556604
2013,07,10,655.65482646
2013,07,11,656.49323042
2013,07,12,656.75943917
2013,07,13,658.26506583
2013,07,14,659.35517937
2013,07,15,657.8765374
2013,07,16,656.50012615
2013,07,17,656.00425615
2013,07,18,656.77746635
2013,07,19,656.67384052
2013,07,20,655.64577698
2013,07,21,655.78792146
2013,07,22,655.49989729
2013,07,23,655.9468451
2013,07,24,657.62243229
2013,07,25,656.26012229
2013,07,26,656.28102958
2013,07,27,655.7707225
2013,07,28,655.86380271
2013,07,29,656.76322795
2013,07,30,657.71423795
2013,07,31,655.84929429
2014,07,1,655.70957
2014,07,2,655.2069926
2014,07,3,655.93993604
2014,07,4,655.36636188
2014,07,5,654.32638188
2014,07,6,654.59787885
2014,07,7,653.56257792
2014,07,8,652.7712676
2014,07,9,653.88787552
2014,07,10,653.37750604
2014,07,11,654.35152437
2014,07,12,655.6773399
2014,07,13,655.58761406
2014,07,14,655.53834688
2014,07,15,654.80045781
2014,07,16,654.99277365
2014,07,17,655.17687083
2014,07,18,653.51825458
2014,07,19,653.69784625
2014,07,20,655.92850656
2014,07,21,656.69463167
2014,07,22,655.75653844
2014,07,23,654.52860667
2014,07,24,655.91545167
2014,07,25,655.39661771
2014,07,26,655.59294708
2014,07,27,655.80378323
2014,07,28,656.66532521
2014,07,29,657.8589633
2014,07,30,657.46792682
2014,07,31,656.87678946
2015,07,1,654.04553656
2015,07,2,654.79891156
2015,07,3,656.00054823
2015,07,4,656.65308188
2015,07,5,655.75762781
2015,07,6,654.38645406
2015,07,7,652.19939042
2015,07,8,651.56939396
2015,07,9,651.9348824
2015,07,10,651.91220896
2015,07,11,651.3665699
2015,07,12,651.44144198
2015,07,13,650.98124937
2015,07,14,651.18630656
2015,07,15,651.3490325
2015,07,16,651.56562875
2015,07,17,652.79567219
2015,07,18,650.3204126
2015,07,19,649.27558552
2015,07,20,651.9194075
2015,07,21,651.09153771
2015,07,22,651.1314324
2015,07,23,652.64715177
2015,07,24,652.28578354
2015,07,25,651.22768604
2015,07,26,651.26643823
2015,07,27,651.79994875
2015,07,28,651.85503156
2015,07,29,651.72711261
2015,07,30,652.52071205
2015,07,31,650.64342125
2016,07,1,651.09794458
2016,07,2,651.97307193
2016,07,3,652.15131205
2016,07,4,651.25326068
2016,07,5,652.48939229
2016,07,6,652.98658229
2016,07,7,651.63519354
2016,07,8,651.12638406
2016,07,9,652.40184302
2016,07,10,653.17739156
2016,07,11,653.00733073
2016,07,12,654.19046604
2016,07,13,655.59962917
2016,07,14,655.78666271
2016,07,15,656.55771198
2016,07,16,655.66792417
2016,07,17,654.99227698
2016,07,18,655.6723676
2016,07,19,654.54114625
2016,07,20,655.08714323
2016,07,21,654.87603469
2016,07,22,654.62338344
2016,07,23,654.00562865
2016,07,24,654.69706135
2016,07,25,654.78761167
2016,07,26,653.11481385
2016,07,27,652.63991719
2016,07,28,652.7511651
2016,07,29,653.58027271
2016,07,30,651.97655125
2016,07,31,651.06871196
2017,07,1,654.71274958
2017,07,2,655.03065854
2017,07,3,657.41829906
2017,07,4,658.13461781
2017,07,5,657.05773604
2017,07,6,657.69117823
2017,07,7,657.50784552
2017,07,8,653.86454219
2017,07,9,652.26722083
2017,07,10,653.30464042
2017,07,11,653.14500635
2017,07,12,653.01301771
2017,07,13,653.86967583
2017,07,14,654.6110449
2017,07,15,655.11510208
2017,07,16,655.27736708
2017,07,17,654.10322167
2017,07,18,654.18447562
2017,07,19,655.08686615
2017,07,20,655.85128646
2017,07,21,656.14795458
2017,07,22,656.39184115
2017,07,23,655.99206438
2017,07,24,655.04891208
2017,07,25,654.30781125
2017,07,26,654.30775844
2017,07,27,654.09909208
2017,07,28,654.08596073
2017,07,29,653.02089557
2017,07,30,654.16248295
2017,07,31,652.83627589
2018,07,1,654.35076823
2018,07,2,655.1372574
2018,07,3,654.5025549
2018,07,4,654.69071052
2018,07,5,652.99533271
2018,07,6,652.21493073
2018,07,7,653.75716083
2018,07,8,655.82822656
2018,07,9,654.98088885
2018,07,10,655.46092417
2018,07,11,655.50266552
2018,07,12,654.61354521
2018,07,13,655.3389825
2018,07,14,655.24656875
2018,07,15,655.44384635
2018,07,16,655.99896583
2018,07,17,657.00927
2018,07,18,656.07773823
2018,07,19,655.9523576
2018,07,20,656.7435125
2018,07,21,656.60146448
2018,07,22,657.28217208
2018,07,23,657.39991802
2018,07,24,656.65528448
2018,07,25,656.13650313
2018,07,26,656.98698094
2018,07,27,656.78831594
2018,07,28,655.7691374
2018,07,29,656.48503898
2018,07,30,656.61382614
2018,07,31,657.778205
2019,07,1,658.8905725
