####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BOL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2011,07,28,266.58958333
2011,07,29,266.1625
2011,07,30,266.1875
2011,07,31,266.88571429
2012,07,1,265.91041667
2012,07,2,266.18229167
2012,07,3,266.14791667
2012,07,4,266.02291667
2012,07,5,265.89166667
2012,07,6,265.91041667
2012,07,7,266.07604167
2012,07,8,265.86875
2012,07,9,266.04270833
2012,07,10,266.35
2012,07,11,266.0125
2012,07,12,265.96458333
2012,07,13,265.86041667
2012,07,14,265.965625
2012,07,15,265.86145833
2012,07,16,265.81354167
2012,07,17,265.603125
2012,07,18,265.86145833
2012,07,19,265.803125
2012,07,20,265.88020833
2012,07,21,266.159375
2012,07,22,266.18333333
2012,07,23,266.353125
2012,07,24,266.04791667
2012,07,25,266.21770833
2012,07,26,266.16875
2012,07,27,266.01145833
2012,07,28,266.11354167
2012,07,29,265.98020833
2012,07,30,265.87954545
2012,07,31,265.68035714
2013,07,1,266.25520833
2013,07,2,265.75104167
2013,07,3,265.690625
2013,07,4,265.68229167
2013,07,5,265.86354167
2013,07,6,265.7375
2013,07,7,265.915625
2013,07,8,265.81666667
2013,07,9,266.09895833
2013,07,10,265.9875
2013,07,11,266.52395833
2013,07,12,266.271875
2013,07,13,266.52916667
2013,07,14,266.16666667
2013,07,15,266.17083333
2013,07,16,266.26145833
2013,07,17,266.35
2013,07,18,266.403125
2013,07,19,266.125
2013,07,20,266.33229167
2013,07,21,266.42291667
2013,07,22,266.15416667
2013,07,23,266.04895833
2013,07,24,266.64270833
2013,07,25,266.48854167
2013,07,26,266.29895833
2013,07,27,266.03541667
2013,07,28,266.11354167
2013,07,29,266.33068182
2013,07,30,266.15795455
2013,07,31,266.26964286
2014,07,1,266.35416667
2014,07,2,266.45625
2014,07,3,266.646875
2014,07,4,266.490625
2014,07,5,266.24583333
2014,07,6,266.46145833
2014,07,7,266.36145833
2014,07,8,266.19270833
2014,07,9,266.40625
2014,07,10,266.46458333
2014,07,11,266.33541667
2014,07,12,266.35
2014,07,13,266.17604167
2014,07,14,266.28645833
2014,07,15,265.80520833
2014,07,16,265.92083333
2014,07,17,265.934375
2014,07,18,265.61458333
2014,07,19,266.03958333
2014,07,20,265.978125
2014,07,21,266.109375
2014,07,22,265.78125
2014,07,23,266.04375
2014,07,24,266.15416667
2014,07,25,266.421875
2014,07,26,265.98854167
2014,07,27,265.775
2014,07,28,266.37604167
2014,07,29,266.31931818
2014,07,30,266.21704545
2014,07,31,266.16071429
2015,07,1,265.95
2015,07,2,265.99479167
2015,07,3,266.32916667
2015,07,4,266.31979167
2015,07,5,266.015625
2015,07,6,265.96145833
2015,07,7,265.79791667
2015,07,8,265.73645833
2015,07,9,266.01041667
2015,07,10,265.94166667
2015,07,11,265.89270833
2015,07,12,265.9375
2015,07,13,266.390625
2015,07,14,265.97395833
2015,07,15,265.73541667
2015,07,16,265.615625
2015,07,17,266.04270833
2015,07,18,265.946875
2015,07,19,266.11041667
2015,07,20,266.14583333
2015,07,21,266.128125
2015,07,22,266.315625
2015,07,23,266.30416667
2015,07,24,266.30833333
2015,07,25,266.12604167
2015,07,26,266.19895833
2015,07,27,266.109375
2015,07,28,265.95104167
2015,07,29,266.02386364
2015,07,30,266.06022727
2015,07,31,266.13035714
2016,07,1,266.00208333
2016,07,2,265.89659091
2016,07,3,265.96818182
2016,07,4,265.49886364
2016,07,5,265.91770833
2016,07,6,266.39895833
2016,07,7,266.24791667
2016,07,8,266.32291667
2016,07,9,266.234375
2016,07,10,266.14270833
2016,07,11,266.32916667
2016,07,12,266.83854167
2016,07,13,267.084375
2016,07,14,266.6375
2016,07,15,266.86979167
2016,07,16,267.03020833
2016,07,17,266.72291667
2016,07,18,266.58541667
2016,07,19,266.175
2016,07,20,265.98020833
2016,07,21,266.33020833
2016,07,22,266.48333333
2016,07,23,266.709375
2016,07,24,266.78333333
2016,07,25,266.55520833
2016,07,26,266.62083333
2016,07,27,266.36145833
2016,07,28,266.37291667
2016,07,29,266.14583333
2016,07,30,265.90340909
2016,07,31,265.92678571
2017,07,1,266.875
2017,07,2,266.53854167
2017,07,3,266.728125
2017,07,4,267.11979167
2017,07,5,266.890625
2017,07,6,266.821875
2017,07,7,266.78020833
2017,07,8,266.471875
2017,07,9,266.47916667
2017,07,10,266.42604167
2017,07,11,266.17708333
2017,07,12,266.32395833
2017,07,13,266.953125
2017,07,14,266.81354167
2017,07,15,266.984375
2017,07,16,266.84166667
2017,07,17,266.87708333
2017,07,18,266.59895833
2017,07,19,266.85104167
2017,07,20,266.94375
2017,07,21,266.8125
2017,07,22,266.66145833
2017,07,23,266.790625
2017,07,24,266.43229167
2017,07,25,266.57395833
2017,07,26,266.55104167
2017,07,27,266.42083333
2017,07,28,266.18958333
2017,07,29,266.17727273
2017,07,30,266.35227273
2017,07,31,266.54821429
2018,07,1,266.309375
2018,07,2,266.3625
2018,07,3,266.35520833
2018,07,4,266.41666667
2018,07,5,266.246875
2018,07,6,265.85625
2018,07,7,265.696875
2018,07,8,265.98125
2018,07,9,266.06770833
2018,07,10,266.12395833
2018,07,11,266.490625
2018,07,12,266.43541667
2018,07,13,266.13125
2018,07,14,265.99479167
2018,07,15,265.94791667
2018,07,16,266.11041667
2018,07,17,266.309375
2018,07,18,266.08541667
2018,07,19,266.02291667
2018,07,20,266.42083333
2018,07,21,266.359375
2018,07,22,266.43541667
2018,07,23,266.4875
2018,07,24,266.63541667
2018,07,25,266.41041667
2018,07,26,266.16875
2018,07,27,266.321875
2018,07,28,266.47604167
2018,07,29,266.52045455
2018,07,30,266.5
2018,07,31,266.29642857
2019,07,1,268.2625
