####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,11,21,664.4755199
2011,11,22,664.67730802
2011,11,23,664.58959062
2011,11,24,665.63394958
2011,11,25,666.80734052
2011,11,26,666.61661344
2011,11,27,666.18560594
2011,11,28,667.6901901
2011,11,29,667.3162667
2011,11,30,668.28203693
2011,11,31,671.78104518
2012,11,1,664.55086156
2012,11,2,663.86700354
2012,11,3,663.44646302
2012,11,4,662.82739625
2012,11,5,661.43297427
2012,11,6,662.03093344
2012,11,7,664.01950812
2012,11,8,665.2431401
2012,11,9,665.26692688
2012,11,10,664.8274824
2012,11,11,663.27440083
2012,11,12,661.65709406
2012,11,13,661.49306042
2012,11,14,662.41794719
2012,11,15,662.90520646
2012,11,16,663.65686052
2012,11,17,663.87426521
2012,11,18,662.32537396
2012,11,19,661.91115333
2012,11,20,662.78215052
2012,11,21,664.95334583
2012,11,22,665.80591125
2012,11,23,664.01494583
2012,11,24,664.17353052
2012,11,25,664.95463833
2012,11,26,665.93583844
2012,11,27,665.23010458
2012,11,28,664.17128146
2012,11,29,663.1680874
2012,11,30,663.74723602
2012,11,31,663.6252975
2013,11,1,664.51124
2013,11,2,662.93873177
2013,11,3,662.91464937
2013,11,4,661.73636667
2013,11,5,660.45085562
2013,11,6,661.47958323
2013,11,7,663.52661677
2013,11,8,664.60131594
2013,11,9,663.93230177
2013,11,10,664.7659876
2013,11,11,665.50594656
2013,11,12,665.69624219
2013,11,13,667.60952969
2013,11,14,668.50816406
2013,11,15,666.66382375
2013,11,16,665.34036104
2013,11,17,665.16180604
2013,11,18,665.75253677
2013,11,19,665.49479844
2013,11,20,664.78395469
2013,11,21,665.00351313
2013,11,22,664.4467301
2013,11,23,664.87087604
2013,11,24,666.46244188
2013,11,25,665.01950958
2013,11,26,665.0951499
2013,11,27,664.5349124
2013,11,28,664.73525542
2013,11,29,665.93152125
2013,11,30,666.75844511
2013,11,31,664.95517929
2014,11,1,664.64298917
2014,11,2,664.30342677
2014,11,3,665.02011365
2014,11,4,664.46491948
2014,11,5,663.25772823
2014,11,6,663.41118208
2014,11,7,662.79711792
2014,11,8,662.27696375
2014,11,9,663.09987208
2014,11,10,663.17947906
2014,11,11,663.99866312
2014,11,12,664.95224104
2014,11,13,664.93845531
2014,11,14,664.41128156
2014,11,15,663.64192979
2014,11,16,663.9732551
2014,11,17,664.29942677
2014,11,18,662.72834729
2014,11,19,662.84851229
2014,11,20,664.98129292
2014,11,21,665.67249479
2014,11,22,664.66804708
2014,11,23,663.52692417
2014,11,24,665.03267
2014,11,25,664.61723083
2014,11,26,664.53506771
2014,11,27,665.21084094
2014,11,28,665.72555406
2014,11,29,666.7465492
2014,11,30,666.53010648
2014,11,31,665.72901429
2015,11,1,662.93206667
2015,11,2,663.69392021
2015,11,3,664.86554073
2015,11,4,665.5493549
2015,11,5,664.73461406
2015,11,6,663.68933979
2015,11,7,661.48025833
2015,11,8,661.04154958
2015,11,9,661.62540594
2015,11,10,660.96631312
2015,11,11,660.24986135
2015,11,12,660.40844958
2015,11,13,660.05579615
2015,11,14,660.29456146
2015,11,15,661.1103801
2015,11,16,661.26741073
2015,11,17,661.973795
2015,11,18,659.81018083
2015,11,19,659.29233719
2015,11,20,661.43429906
2015,11,21,660.17711906
2015,11,22,660.51531104
2015,11,23,662.03416583
2015,11,24,661.55681583
2015,11,25,660.40641292
2015,11,26,660.73571635
2015,11,27,660.66782885
2015,11,28,660.69993083
2015,11,29,660.6394817
2015,11,30,661.45498557
2015,11,31,659.8832425
2016,11,1,660.3856924
2016,11,2,661.58081148
2016,11,3,661.75345364
2016,11,4,660.97478182
2016,11,5,661.82366656
2016,11,6,662.3213351
2016,11,7,661.6259076
2016,11,8,660.84774615
2016,11,9,661.26020458
2016,11,10,662.18211844
2016,11,11,662.5158176
2016,11,12,663.69435573
2016,11,13,664.68597135
2016,11,14,664.95752302
2016,11,15,665.80840562
2016,11,16,664.43028927
2016,11,17,663.88521198
2016,11,18,664.44730177
2016,11,19,663.67109708
2016,11,20,664.12133583
2016,11,21,664.01500167
2016,11,22,663.34328969
2016,11,23,662.71416458
2016,11,24,663.49197979
2016,11,25,663.69928292
2016,11,26,662.2654
2016,11,27,661.5308176
2016,11,28,661.654
2016,11,29,662.56746052
2016,11,30,660.91592045
2016,11,31,660.01171929
2017,11,1,663.67167021
2017,11,2,663.94238396
2017,11,3,666.42407146
2017,11,4,667.04124229
2017,11,5,665.82361844
2017,11,6,666.59131604
2017,11,7,666.2024501
2017,11,8,662.7595599
2017,11,9,661.74709677
2017,11,10,662.28221094
2017,11,11,662.02026323
2017,11,12,662.14980521
2017,11,13,662.94210958
2017,11,14,663.57806292
2017,11,15,664.10387531
2017,11,16,664.35337625
2017,11,17,663.45996885
2017,11,18,663.60907656
2017,11,19,663.92403281
2017,11,20,665.09605854
2017,11,21,665.5287049
2017,11,22,665.757905
2017,11,23,665.16612927
2017,11,24,664.1012626
2017,11,25,663.69889552
2017,11,26,663.74476531
2017,11,27,663.16737812
2017,11,28,663.30131115
2017,11,29,662.70276523
2017,11,30,663.37683739
2017,11,31,661.81338893
2018,11,1,663.53707125
2018,11,2,664.09049219
2018,11,3,663.85810875
2018,11,4,663.90000667
2018,11,5,662.17664188
2018,11,6,661.78203198
2018,11,7,663.5621574
2018,11,8,665.02550792
2018,11,9,664.27075917
2018,11,10,664.68695313
2018,11,11,664.79881698
2018,11,12,663.90294542
2018,11,13,664.34107719
2018,11,14,664.25705958
2018,11,15,664.28850708
2018,11,16,664.85912365
2018,11,17,665.8795051
2018,11,18,664.90473469
2018,11,19,664.85975573
2018,11,20,665.88621948
2018,11,21,665.47951708
2018,11,22,666.06650927
2018,11,23,666.15222448
2018,11,24,665.5303851
2018,11,25,664.96611667
2018,11,26,665.74187312
2018,11,27,665.46584875
2018,11,28,664.8922251
2018,11,29,665.47475216
2018,11,30,665.55921852
2018,11,31,666.89954107
2019,11,1,667.27076875
