####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2011,10,26,3.3736345
2011,10,27,3.40864161
2011,10,28,3.19571623
2011,10,29,3.12800541
2011,10,30,3.175898
2011,10,31,3.40284484
2012,10,1,2.24722003
2012,10,2,2.62734065
2012,10,3,2.98968973
2012,10,4,2.65123912
2012,10,5,2.96988126
2012,10,6,3.1038899
2012,10,7,2.37718631
2012,10,8,2.80252446
2012,10,9,3.24919387
2012,10,10,3.29861216
2012,10,11,2.94999572
2012,10,12,2.31443239
2012,10,13,2.34482014
2012,10,14,2.30107594
2012,10,15,2.45427351
2012,10,16,3.10233594
2012,10,17,3.4518181
2012,10,18,3.2543981
2012,10,19,2.82179792
2012,10,20,2.43508902
2012,10,21,2.54483925
2012,10,22,2.93417985
2012,10,23,3.39319447
2012,10,24,3.33932999
2012,10,25,3.28340892
2012,10,26,3.08140578
2012,10,27,3.33986853
2012,10,28,3.32629912
2012,10,29,2.78424772
2012,10,30,2.38106626
2012,10,31,1.91400064
2013,10,1,3.45033834
2013,10,2,3.41494653
2013,10,3,2.65398208
2013,10,4,2.71222451
2013,10,5,3.36977448
2013,10,6,4.11670531
2013,10,7,4.04661328
2013,10,8,3.6458215
2013,10,9,3.151575
2013,10,10,3.36723667
2013,10,11,3.12788132
2013,10,12,2.74579027
2013,10,13,2.88086266
2013,10,14,2.60763558
2013,10,15,2.66864417
2013,10,16,2.43798318
2013,10,17,2.74011581
2013,10,18,2.60489062
2013,10,19,2.7604326
2013,10,20,3.28004744
2013,10,21,3.48427387
2013,10,22,3.24072503
2013,10,23,2.10959024
2013,10,24,2.23925472
2013,10,25,2.14874001
2013,10,26,2.61629017
2013,10,27,2.92750949
2013,10,28,2.82693929
2013,10,29,3.16558814
2013,10,30,3.13953602
2013,10,31,3.31613916
2014,10,1,2.33411711
2014,10,2,3.08740959
2014,10,3,3.33515359
2014,10,4,2.72926283
2014,10,5,2.57850621
2014,10,6,2.68932929
2014,10,7,3.33103322
2014,10,8,3.23710692
2014,10,9,2.62205201
2014,10,10,2.81320282
2014,10,11,2.78274299
2014,10,12,3.02651079
2014,10,13,3.52026047
2014,10,14,3.29185427
2014,10,15,3.23826052
2014,10,16,3.11269677
2014,10,17,3.5506744
2014,10,18,3.64302719
2014,10,19,3.73781036
2014,10,20,3.54381094
2014,10,21,3.22299123
2014,10,22,2.73389001
2014,10,23,2.63589771
2014,10,24,2.51196833
2014,10,25,2.40834897
2014,10,26,2.25720869
2014,10,27,2.10658952
2014,10,28,1.87992202
2014,10,29,2.08234052
2014,10,30,2.0637058
2014,10,31,2.04099096
2015,10,1,2.94101901
2015,10,2,2.33069645
2015,10,3,2.69987952
2015,10,4,3.48934665
2015,10,5,3.18657892
2015,10,6,3.18980016
2015,10,7,3.10863435
2015,10,8,2.87748754
2015,10,9,2.79831427
2015,10,10,2.94858051
2015,10,11,3.25460924
2015,10,12,3.03005018
2015,10,13,2.6179917
2015,10,14,2.62029664
2015,10,15,3.23729824
2015,10,16,3.72690138
2015,10,17,3.27111153
2015,10,18,2.78681819
2015,10,19,2.63731717
2015,10,20,3.09194674
2015,10,21,2.83632385
2015,10,22,2.95194311
2015,10,23,3.04356751
2015,10,24,2.79664774
2015,10,25,2.47124798
2015,10,26,2.94979407
2015,10,27,2.66564832
2015,10,28,2.96497503
2015,10,29,3.13044253
2015,10,30,2.85498785
2015,10,31,3.05653836
2016,10,1,2.90905244
2016,10,2,3.18031845
2016,10,3,3.40351694
2016,10,4,3.36386898
2016,10,5,2.71554105
2016,10,6,2.61408935
2016,10,7,2.78187542
2016,10,8,3.23825336
2016,10,9,3.41434836
2016,10,10,3.69974555
2016,10,11,3.79576896
2016,10,12,3.43874514
2016,10,13,2.80592305
2016,10,14,2.72203527
2016,10,15,2.93776703
2016,10,16,2.76683051
2016,10,17,2.95871853
2016,10,18,2.89270625
2016,10,19,3.44565992
2016,10,20,3.80658458
2016,10,21,3.49761538
2016,10,22,2.66463413
2016,10,23,1.97330477
2016,10,24,2.28229001
2016,10,25,2.27387653
2016,10,26,2.78599766
2016,10,27,2.89679522
2016,10,28,2.69504917
2016,10,29,2.87483994
2016,10,30,2.6722572
2016,10,31,2.70591507
2017,10,1,2.48234029
2017,10,2,2.52665818
2017,10,3,2.80426717
2017,10,4,3.07436216
2017,10,5,2.6196338
2017,10,6,2.59932466
2017,10,7,2.63696151
2017,10,8,3.25208797
2017,10,9,3.05327376
2017,10,10,2.57146886
2017,10,11,2.33804176
2017,10,12,2.25321223
2017,10,13,2.39448293
2017,10,14,2.10963199
2017,10,15,2.74286875
2017,10,16,2.54897227
2017,10,17,2.38989331
2017,10,18,2.67861123
2017,10,19,2.73077401
2017,10,20,2.49071587
2017,10,21,2.30236066
2017,10,22,2.66669529
2017,10,23,3.32916446
2017,10,24,3.08774552
2017,10,25,2.83081347
2017,10,26,2.30723012
2017,10,27,2.43313924
2017,10,28,2.30887278
2017,10,29,2.36869133
2017,10,30,2.43251445
2017,10,31,2.54496412
2018,10,1,3.48591441
2018,10,2,3.53866441
2018,10,3,3.69841243
2018,10,4,3.59161166
2018,10,5,3.44264268
2018,10,6,3.61648061
2018,10,7,3.49359545
2018,10,8,3.60335818
2018,10,9,3.97602281
2018,10,10,3.92449062
2018,10,11,3.92469381
2018,10,12,3.47840752
2018,10,13,3.18289964
2018,10,14,2.94791266
2018,10,15,3.10286521
2018,10,16,3.25006167
2018,10,17,3.44021411
2018,10,18,3.64156769
2018,10,19,3.79492169
2018,10,20,3.58823464
2018,10,21,3.29035881
2018,10,22,2.95081743
2018,10,23,3.18132186
2018,10,24,2.805286
2018,10,25,3.10706259
2018,10,26,3.1719301
2018,10,27,2.89148706
2018,10,28,2.54994614
2018,10,29,2.64740002
2018,10,30,3.00584841
2018,10,31,3.62759868
2019,10,1,2.316165
