####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2013,09,26,4.2233201
2013,09,27,4.58187906
2013,09,28,3.97846974
2013,09,29,4.17996589
2013,09,30,4.53737177
2013,09,31,3.28631636
2014,09,1,4.91345903
2014,09,2,6.00578253
2014,09,3,5.22437144
2014,09,4,5.40700083
2014,09,5,6.17796854
2014,09,6,5.46920802
2014,09,7,5.18483953
2014,09,8,5.15381385
2014,09,9,5.05288264
2014,09,10,6.25682842
2014,09,11,7.05215042
2014,09,12,5.43316469
2014,09,13,6.50652198
2014,09,14,6.4547603
2014,09,15,6.79903406
2014,09,16,7.13638115
2014,09,17,6.09322208
2014,09,18,6.26732707
2014,09,19,5.376482
2014,09,20,4.66492291
2014,09,21,5.02734867
2014,09,22,5.26578575
2014,09,23,4.82168376
2014,09,24,3.84540923
2014,09,25,4.30899704
2014,09,26,5.34430315
2014,09,27,4.79204459
2014,09,28,5.28311754
2014,09,29,5.5345191
2014,09,30,5.08351198
2014,09,31,4.27553545
2015,09,1,5.10374327
2015,09,2,6.20972811
2015,09,3,6.13413181
2015,09,4,6.31760909
2015,09,5,7.00298681
2015,09,6,7.16999198
2015,09,7,6.54551531
2015,09,8,5.30665823
2015,09,9,5.55501351
2015,09,10,5.61841118
2015,09,11,5.96356729
2015,09,12,6.05609074
2015,09,13,6.07136291
2015,09,14,6.51621157
2015,09,15,4.4825122
2015,09,16,4.26749247
2015,09,17,4.29165843
2015,09,18,4.7975176
2015,09,19,4.24377573
2015,09,20,5.4598413
2015,09,21,6.33121521
2015,09,22,6.40979107
2015,09,23,6.06176718
2015,09,24,3.96146703
2015,09,25,4.08002858
2015,09,26,3.70586165
2015,09,27,4.70716042
2015,09,28,5.64919635
2015,09,29,5.54332759
2015,09,30,5.35630822
2015,09,31,5.48483661
2016,09,1,5.0780698
2016,09,2,6.32006039
2016,09,3,6.90220977
2016,09,4,7.51592375
2016,09,5,6.09273974
2016,09,6,5.41372088
2016,09,7,5.87827104
2016,09,8,6.01903998
2016,09,9,5.04276211
2016,09,10,4.86109448
2016,09,11,4.11592686
2016,09,12,3.62948768
2016,09,13,4.26441117
2016,09,14,4.53802567
2016,09,15,5.98395502
2016,09,16,5.89753968
2016,09,17,6.62129719
2016,09,18,6.61230792
2016,09,19,5.60192014
2016,09,20,5.54665557
2016,09,21,6.87107564
2016,09,22,5.94142083
2016,09,23,5.51339816
2016,09,24,4.97143106
2016,09,25,5.89547941
2016,09,26,6.04154581
2016,09,27,6.32923917
2016,09,28,6.12701638
2016,09,29,6.0911783
2016,09,30,5.37222986
2016,09,31,5.97535482
2017,09,1,4.92015102
2017,09,2,5.58150779
2017,09,3,6.05570239
2017,09,4,5.24836379
2017,09,5,5.52853185
2017,09,6,5.50997521
2017,09,7,5.85286147
2017,09,8,5.33571448
2017,09,9,5.72919793
2017,09,10,5.20398275
2017,09,11,5.85145004
2017,09,12,5.7035726
2017,09,13,5.21194608
2017,09,14,5.44931618
2017,09,15,5.42639792
2017,09,16,6.69285061
2017,09,17,6.45516721
2017,09,18,6.52147135
2017,09,19,6.42826059
2017,09,20,6.21451758
2017,09,21,6.03649581
2017,09,22,6.61445757
2017,09,23,6.47482892
2017,09,24,7.04811774
2017,09,25,6.45044715
2017,09,26,6.27557346
2017,09,27,5.99413406
2017,09,28,4.80985229
2017,09,29,4.18420034
2017,09,30,4.8532417
2017,09,31,5.60934893
2018,09,1,5.13539134
2018,09,2,5.60546423
2018,09,3,6.13954501
2018,09,4,5.06192052
2018,09,5,6.2856675
2018,09,6,6.45470417
2018,09,7,5.54967775
2018,09,8,4.69855382
2018,09,9,4.19049403
2018,09,10,4.48350155
2018,09,11,5.88919409
2018,09,12,5.36599658
2018,09,13,5.67856854
2018,09,14,5.67899445
2018,09,15,5.25593094
2018,09,16,5.12496575
2018,09,17,5.41735081
2018,09,18,5.25148798
2018,09,19,4.9010016
2018,09,20,4.60600701
2018,09,21,5.18806358
2018,09,22,5.17708221
2018,09,23,5.05930652
2018,09,24,4.59522344
2018,09,25,5.64664479
2018,09,26,5.99095306
2018,09,27,5.57426965
2018,09,28,5.55193319
2018,09,29,5.12271481
2018,09,30,4.30743148
2018,09,31,5.30056732
2019,09,1,1.5426575
