####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2017,08,2,8.26484906
2017,08,3,7.15552115
2017,08,4,6.52378351
2017,08,5,6.23851385
2017,08,6,7.07534875
2017,08,7,7.19441396
2017,08,8,6.79340312
2017,08,9,6.86689438
2017,08,10,5.84103611
2017,08,11,6.013
2017,08,12,5.98303375
2017,08,13,6.99961125
2017,08,14,6.90930385
2017,08,15,7.34145521
2017,08,16,6.69896427
2017,08,17,6.17276521
2017,08,18,6.71878126
2017,08,19,6.83701844
2017,08,20,6.70676573
2017,08,21,6.39843677
2017,08,22,6.65922854
2017,08,23,6.75766125
2017,08,24,5.00487906
2017,08,25,5.53025458
2017,08,26,6.4517751
2017,08,27,6.34033125
2017,08,28,6.55055823
2017,08,29,6.89054932
2017,08,30,6.91857034
2017,08,31,7.50863375
2018,08,1,7.66963181
2018,08,2,8.08887219
2018,08,3,8.37986156
2018,08,4,9.98468396
2018,08,5,8.65470813
2018,08,6,6.85238062
2018,08,7,7.17038375
2018,08,8,7.57384542
2018,08,9,7.29521021
2018,08,10,7.88430865
2018,08,11,8.86963365
2018,08,12,8.68170729
2018,08,13,8.73956042
2018,08,14,9.24121479
2018,08,15,8.76929385
2018,08,16,7.81011917
2018,08,17,7.5833775
2018,08,18,7.46118146
2018,08,19,7.58709104
2018,08,20,8.01663906
2018,08,21,8.0015251
2018,08,22,7.75396573
2018,08,23,8.08367031
2018,08,24,9.1287925
2018,08,25,7.94903115
2018,08,26,7.30182719
2018,08,27,7.81185927
2018,08,28,7.78331479
2018,08,29,8.53970977
2018,08,30,8.04827
2018,08,31,7.12544071
2019,08,1,3.3950925
