####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2012,10,27,545.99640917
2012,10,28,544.59950365
2012,10,29,543.51863656
2012,10,30,544.67356557
2012,10,31,544.40502286
2013,10,1,545.52039094
2013,10,2,544.17378969
2013,10,3,543.6516974
2013,10,4,542.0873026
2013,10,5,540.50761552
2013,10,6,541.49565031
2013,10,7,543.91012427
2013,10,8,545.41999448
2013,10,9,544.4264301
2013,10,10,545.3930049
2013,10,11,546.40132437
2013,10,12,546.34771427
2013,10,13,547.92067021
2013,10,14,549.22021688
2013,10,15,547.86980094
2013,10,16,546.97792292
2013,10,17,546.93526135
2013,10,18,547.35457885
2013,10,19,546.60364323
2013,10,20,545.13651729
2013,10,21,545.4634074
2013,10,22,544.81854365
2013,10,23,545.20645823
2013,10,24,547.51573271
2013,10,25,546.19109125
2013,10,26,545.8581524
2013,10,27,545.26244219
2013,10,28,545.91794792
2013,10,29,547.49491727
2013,10,30,548.19433477
2013,10,31,545.46801339
2014,10,1,545.70250333
2014,10,2,544.85225229
2014,10,3,545.51386094
2014,10,4,545.07514146
2014,10,5,544.41731896
2014,10,6,544.52534771
2014,10,7,543.52056833
2014,10,8,543.23014083
2014,10,9,544.14108448
2014,10,10,543.89266552
2014,10,11,544.50429302
2014,10,12,545.61568552
2014,10,13,545.87111281
2014,10,14,545.70173469
2014,10,15,543.91565469
2014,10,16,544.08711146
2014,10,17,544.86699448
2014,10,18,543.37219656
2014,10,19,543.14826781
2014,10,20,544.92440604
2014,10,21,545.8143224
2014,10,22,545.14993125
2014,10,23,544.24458646
2014,10,24,545.56190208
2014,10,25,545.44540042
2014,10,26,545.34868896
2014,10,27,545.81535438
2014,10,28,546.08820854
2014,10,29,547.26918068
2014,10,30,547.30641761
2014,10,31,546.66697179
2015,10,1,543.13106406
2015,10,2,544.1712001
2015,10,3,545.46263104
2015,10,4,546.13501
2015,10,5,545.26553375
2015,10,6,544.49362854
2015,10,7,543.16493302
2015,10,8,542.60560604
2015,10,9,542.46567854
2015,10,10,541.63724406
2015,10,11,540.94731313
2015,10,12,540.86826854
2015,10,13,540.36157885
2015,10,14,540.25895188
2015,10,15,540.91002771
2015,10,16,541.93450979
2015,10,17,542.55338844
2015,10,18,540.61352969
2015,10,19,540.06145771
2015,10,20,541.88788417
2015,10,21,541.20912917
2015,10,22,540.72686635
2015,10,23,542.04484094
2015,10,24,541.95119135
2015,10,25,541.25603229
2015,10,26,541.13923281
2015,10,27,540.99311
2015,10,28,541.23721313
2015,10,29,540.8264317
2015,10,30,540.79820239
2015,10,31,539.39455643
2016,10,1,540.62272385
2016,10,2,542.38528511
2016,10,3,542.51352955
2016,10,4,541.12447886
2016,10,5,542.43500896
2016,10,6,543.09259177
2016,10,7,542.83574802
2016,10,8,542.29103385
2016,10,9,542.90352896
2016,10,10,543.7501101
2016,10,11,543.95134906
2016,10,12,544.60397479
2016,10,13,545.07706531
2016,10,14,545.31817688
2016,10,15,547.03362781
2016,10,16,545.79603073
2016,10,17,544.48838146
2016,10,18,545.77986646
2016,10,19,544.94892979
2016,10,20,545.57076635
2016,10,21,545.23703719
2016,10,22,544.59740615
2016,10,23,543.55150458
2016,10,24,544.53065938
2016,10,25,545.0817426
2016,10,26,543.65375969
2016,10,27,542.14168375
2016,10,28,542.02613469
2016,10,29,542.55044542
2016,10,30,540.00284648
2016,10,31,539.66272393
2017,10,1,544.39933573
2017,10,2,544.31747396
2017,10,3,546.91328667
2017,10,4,548.15610583
2017,10,5,546.73948938
2017,10,6,548.379045
2017,10,7,547.80582479
2017,10,8,544.46141625
2017,10,9,542.6417826
2017,10,10,542.559905
2017,10,11,542.66801302
2017,10,12,543.36400896
2017,10,13,543.92135313
2017,10,14,544.11475729
2017,10,15,544.62236958
2017,10,16,544.63957594
2017,10,17,543.8786225
2017,10,18,544.2451051
2017,10,19,545.00649271
2017,10,20,545.71609031
2017,10,21,546.70711948
2017,10,22,547.09181562
2017,10,23,546.51190292
2017,10,24,545.2016526
2017,10,25,544.53710292
2017,10,26,545.00280073
2017,10,27,544.81679906
2017,10,28,544.60625438
2017,10,29,544.38903057
2017,10,30,544.32850364
2017,10,31,542.85178179
2018,10,1,544.36492469
2018,10,2,545.01715208
2018,10,3,544.4393199
2018,10,4,544.56753292
2018,10,5,542.73385406
2018,10,6,542.60222625
2018,10,7,544.14424177
2018,10,8,546.22544219
2018,10,9,545.84938292
2018,10,10,545.73319
2018,10,11,546.23611698
2018,10,12,544.89383552
2018,10,13,544.46023458
2018,10,14,545.00841354
2018,10,15,545.41487729
2018,10,16,545.95744542
2018,10,17,547.17808615
2018,10,18,546.77798469
2018,10,19,545.63454
2018,10,20,546.76001406
2018,10,21,546.95901052
2018,10,22,547.45703604
2018,10,23,547.5855875
2018,10,24,547.37230927
2018,10,25,546.24164594
2018,10,26,546.68056458
2018,10,27,546.49315281
2018,10,28,546.68523906
2018,10,29,546.62872455
2018,10,30,545.97911784
2018,10,31,547.69052821
2019,10,1,551.5357
