####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JELM                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2015,08,1,6.9883426
2015,08,2,7.08120073
2015,08,3,6.52043052
2015,08,4,6.4300058
2015,08,5,7.33089076
2015,08,6,7.02014734
2015,08,7,6.29757757
2015,08,8,6.19088552
2015,08,9,5.4505424
2015,08,10,5.56086875
2015,08,11,5.73597875
2015,08,12,6.06364406
2015,08,13,6.20569165
2015,08,14,5.74504565
2015,08,15,7.04108591
2015,08,16,6.43441448
2015,08,17,6.03848628
2015,08,18,6.28343354
2015,08,19,5.75043208
2015,08,20,5.01071899
2015,08,21,5.27854859
2015,08,22,5.86046097
2015,08,23,5.92755208
2015,08,24,4.74932572
2015,08,25,5.7208726
2015,08,26,6.09968521
2015,08,27,6.35783981
2015,08,28,5.66311682
2015,08,29,5.67535094
2015,08,30,5.66853307
2015,08,31,6.75673411
2016,08,1,5.98276255
2016,08,2,6.73976134
2016,08,3,5.79115391
2016,08,4,6.08095325
2016,08,5,5.89544615
2016,08,6,6.53361964
2016,08,7,5.91587501
2016,08,8,5.79065183
2016,08,9,5.83242802
2016,08,10,5.42213336
2016,08,11,5.53862188
2016,08,12,5.45388546
2016,08,13,5.2388576
2016,08,14,5.88513907
2016,08,15,6.22645229
2016,08,16,6.0553274
2016,08,17,5.86413076
2016,08,18,5.44570452
2016,08,19,5.22279722
2016,08,20,5.54301701
2016,08,21,6.25918812
2016,08,22,7.12131052
2016,08,23,6.30927889
2016,08,24,5.62373257
2016,08,25,5.3019583
2016,08,26,4.52969656
2016,08,27,4.67014443
2016,08,28,4.89009792
2016,08,29,6.27607859
2016,08,30,6.59674706
2016,08,31,6.00428839
2017,08,1,5.98855464
2017,08,2,5.98187771
2017,08,3,5.31160498
2017,08,4,5.67391269
2017,08,5,5.9267338
2017,08,6,5.6492904
2017,08,7,6.28506183
2017,08,8,6.7552283
2017,08,9,6.60918955
2017,08,10,6.58212574
2017,08,11,6.47169521
2017,08,12,5.88038973
2017,08,13,5.73814573
2017,08,14,5.88487438
2017,08,15,5.12816972
2017,08,16,5.66836642
2017,08,17,6.37252602
2017,08,18,6.67001417
2017,08,19,5.84022625
2017,08,20,6.36912542
2017,08,21,6.83985094
2017,08,22,6.39815537
2017,08,23,6.13579417
2017,08,24,5.9009363
2017,08,25,5.82204021
2017,08,26,5.69561991
2017,08,27,5.57070082
2017,08,28,5.84228729
2017,08,29,6.28885545
2017,08,30,5.74616143
2017,08,31,6.83766736
2018,08,1,5.34465835
2018,08,2,5.64666147
2018,08,3,5.69336734
2018,08,4,5.53187877
2018,08,5,6.35533377
2018,08,6,5.99165654
2018,08,7,5.63955144
2018,08,8,6.09858279
2018,08,9,5.59641274
2018,08,10,5.35232227
2018,08,11,5.30444159
2018,08,12,5.31706952
2018,08,13,5.04200548
2018,08,14,5.32085042
2018,08,15,6.00116257
2018,08,16,5.40551631
2018,08,17,6.63426301
2018,08,18,6.12048722
2018,08,19,5.6943174
2018,08,20,5.73798818
2018,08,21,5.81734567
2018,08,22,6.67842878
2018,08,23,6.61107267
2018,08,24,5.8842734
2018,08,25,5.08368914
2018,08,26,5.11080969
2018,08,27,5.58441495
2018,08,28,5.91672083
2018,08,29,5.52367649
2018,08,30,6.20309886
2018,08,31,5.44798482
2019,08,1,1.7853925
