####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,12,11,691.26212
2013,12,12,691.26212
2013,12,13,691.26212
2013,12,14,691.26212
2013,12,15,691.26212
2013,12,16,691.26212
2013,12,17,691.26212
2013,12,18,691.26212
2013,12,19,691.26212
2013,12,20,691.26212
2013,12,21,691.26212
2013,12,22,691.26212
2013,12,23,691.26212
2013,12,24,691.26212
2013,12,25,691.26212
2013,12,26,691.26212
2013,12,27,691.26212
2013,12,28,691.26212
2013,12,29,691.26212
2013,12,30,691.26212
2013,12,31,691.26212
2014,12,1,691.26212
2014,12,2,691.26212
2014,12,3,691.26212
2014,12,4,691.26212
2014,12,5,691.26212
2014,12,6,691.26212
2014,12,7,691.26212
2014,12,8,691.26212
2014,12,9,691.26212
2014,12,10,691.26212
2014,12,11,691.26212
2014,12,12,691.26212
2014,12,13,691.26212
2014,12,14,691.26212
2014,12,15,691.26212
2014,12,16,691.26212
2014,12,17,691.26212
2014,12,18,691.26212
2014,12,19,691.26212
2014,12,20,691.26212
2014,12,21,691.26212
2014,12,22,691.26212
2014,12,23,691.26212
2014,12,24,691.26212
2014,12,25,691.26212
2014,12,26,691.26212
2014,12,27,691.26212
2014,12,28,691.26212
2014,12,29,691.26212
2014,12,30,691.26212
2014,12,31,691.26212
2015,12,1,685.61717885
2015,12,2,685.96151354
2015,12,3,686.50762396
2015,12,4,686.56916198
2015,12,5,686.17030656
2015,12,6,686.76976417
2015,12,7,687.29511979
2015,12,8,687.4487924
2015,12,9,687.08278021
2015,12,10,687.93417615
2015,12,11,687.85825219
2015,12,12,687.54309135
2015,12,13,687.46664771
2015,12,14,687.67422833
2015,12,15,687.71620438
2015,12,16,687.12113396
2015,12,17,687.45548573
2015,12,18,687.00732521
2015,12,19,686.2120775
2015,12,20,686.02455146
2015,12,21,684.04970927
2015,12,22,684.2110299
2015,12,23,685.64469552
2015,12,24,685.56607312
2015,12,25,684.64856604
2015,12,26,684.03266271
2015,12,27,683.98432396
2015,12,28,683.40429219
2015,12,29,682.41676852
2015,12,30,682.84931682
2015,12,31,682.00952607
2016,12,1,658.14524781
2016,12,2,659.39267841
2016,12,3,659.55737682
2016,12,4,658.73253795
2016,12,5,659.5492076
2016,12,6,660.01371167
2016,12,7,658.89633813
2016,12,8,658.26352312
2016,12,9,659.00288646
2016,12,10,659.90802562
2016,12,11,660.06604719
2016,12,12,661.07517208
2016,12,13,662.45884042
2016,12,14,662.52405146
2016,12,15,663.38389844
2016,12,16,662.26870771
2016,12,17,661.61474125
2016,12,18,662.27001365
2016,12,19,661.50058177
2016,12,20,661.93281448
2016,12,21,661.85110292
2016,12,22,661.23141135
2016,12,23,660.63472906
2016,12,24,661.32392573
2016,12,25,661.53314521
2016,12,26,660.09381167
2016,12,27,659.39817667
2016,12,28,659.41809167
2016,12,29,660.24265896
2016,12,30,658.67430227
2016,12,31,657.90193
2017,12,1,661.48080646
2017,12,2,661.67401563
2017,12,3,664.02639156
2017,12,4,664.72648302
2017,12,5,663.67903823
2017,12,6,664.27605885
2017,12,7,664.09895021
2017,12,8,660.633135
2017,12,9,659.50935562
2017,12,10,659.95754656
2017,12,11,659.88343031
2017,12,12,660.01133219
2017,12,13,660.71599385
2017,12,14,661.26726688
2017,12,15,661.74699719
2017,12,16,661.96628479
2017,12,17,661.14767646
2017,12,18,661.22864937
2017,12,19,661.80910937
2017,12,20,662.85913625
2017,12,21,663.16502635
2017,12,22,663.40968896
2017,12,23,662.95582052
2017,12,24,661.98070073
2017,12,25,661.37907292
2017,12,26,661.30803677
2017,12,27,660.68268385
2017,12,28,660.92038646
2017,12,29,660.40090784
2017,12,30,661.08168977
2017,12,31,659.63509571
2018,12,1,661.3401676
2018,12,2,661.87474167
2018,12,3,661.53273167
2018,12,4,661.54734302
2018,12,5,659.84243771
2018,12,6,659.41239542
2018,12,7,661.14541896
2018,12,8,662.61765188
2018,12,9,661.9006024
2018,12,10,662.28902354
2018,12,11,662.43883042
2018,12,12,661.55192573
2018,12,13,661.98483552
2018,12,14,661.87813083
2018,12,15,662.04961313
2018,12,16,662.60615333
2018,12,17,663.61464135
2018,12,18,662.67316177
2018,12,19,662.54948719
2018,12,20,663.33593677
2018,12,21,663.17121229
2018,12,22,663.8811676
2018,12,23,664.00000948
2018,12,24,663.25619885
2018,12,25,662.75517906
2018,12,26,663.61956292
2018,12,27,663.44412677
2018,12,28,662.69314542
2018,12,29,663.13518114
2018,12,30,663.24196636
2018,12,31,664.72911786
2019,12,1,665.34590125
