####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2011,05,15,549.08187177
2011,05,16,548.27730156
2011,05,17,545.65733531
2011,05,18,542.99441021
2011,05,19,544.37367719
2011,05,20,545.38764156
2011,05,21,545.84063813
2011,05,22,546.62868927
2011,05,23,545.92010771
2011,05,24,547.08059844
2011,05,25,548.63009688
2011,05,26,548.59110031
2011,05,27,547.70274698
2011,05,28,549.2557276
2011,05,29,549.22849614
2011,05,30,550.40598545
2011,05,31,553.75588804
2012,05,1,545.39888656
2012,05,2,544.90788042
2012,05,3,543.72466031
2012,05,4,542.67896135
2012,05,5,541.11405406
2012,05,6,542.43827135
2012,05,7,544.32702823
2012,05,8,545.57050719
2012,05,9,546.02474115
2012,05,10,545.27934427
2012,05,11,543.76760375
2012,05,12,542.27240073
2012,05,13,541.91525802
2012,05,14,542.67136396
2012,05,15,543.35159229
2012,05,16,544.28104125
2012,05,17,544.90549667
2012,05,18,543.54791604
2012,05,19,542.53032031
2012,05,20,543.3585574
2012,05,21,545.99872677
2012,05,22,546.44691469
2012,05,23,544.91001021
2012,05,24,545.81838875
2012,05,25,545.98282354
2012,05,26,546.64708156
2012,05,27,545.99640917
2012,05,28,544.59950365
2012,05,29,543.51863656
2012,05,30,544.67356557
2012,05,31,544.40502286
2013,05,1,545.52039094
2013,05,2,544.17378969
2013,05,3,543.6516974
2013,05,4,542.0873026
2013,05,5,540.50761552
2013,05,6,541.49565031
2013,05,7,543.91012427
2013,05,8,545.41999448
2013,05,9,544.4264301
2013,05,10,545.3930049
2013,05,11,546.40132437
2013,05,12,546.34771427
2013,05,13,547.92067021
2013,05,14,549.22021688
2013,05,15,547.86980094
2013,05,16,546.97792292
2013,05,17,546.93526135
2013,05,18,547.35457885
2013,05,19,546.60364323
2013,05,20,545.13651729
2013,05,21,545.4634074
2013,05,22,544.81854365
2013,05,23,545.20645823
2013,05,24,547.51573271
2013,05,25,546.19109125
2013,05,26,545.8581524
2013,05,27,545.26244219
2013,05,28,545.91794792
2013,05,29,547.49491727
2013,05,30,548.19433477
2013,05,31,545.46801339
2014,05,1,545.70250333
2014,05,2,544.85225229
2014,05,3,545.51386094
2014,05,4,545.07514146
2014,05,5,544.41731896
2014,05,6,544.52534771
2014,05,7,543.52056833
2014,05,8,543.23014083
2014,05,9,544.14108448
2014,05,10,543.89266552
2014,05,11,544.50429302
2014,05,12,545.61568552
2014,05,13,545.87111281
2014,05,14,545.70173469
2014,05,15,543.91565469
2014,05,16,544.08711146
2014,05,17,544.86699448
2014,05,18,543.37219656
2014,05,19,543.14826781
2014,05,20,544.92440604
2014,05,21,545.8143224
2014,05,22,545.14993125
2014,05,23,544.24458646
2014,05,24,545.56190208
2014,05,25,545.44540042
2014,05,26,545.34868896
2014,05,27,545.81535438
2014,05,28,546.08820854
2014,05,29,547.26918068
2014,05,30,547.30641761
2014,05,31,546.66697179
2015,05,1,543.13106406
2015,05,2,544.1712001
2015,05,3,545.46263104
2015,05,4,546.13501
2015,05,5,545.26553375
2015,05,6,544.49362854
2015,05,7,543.16493302
2015,05,8,542.60560604
2015,05,9,542.46567854
2015,05,10,541.63724406
2015,05,11,540.94731313
2015,05,12,540.86826854
2015,05,13,540.36157885
2015,05,14,540.25895188
2015,05,15,540.91002771
2015,05,16,541.93450979
2015,05,17,542.55338844
2015,05,18,540.61352969
2015,05,19,540.06145771
2015,05,20,541.88788417
2015,05,21,541.20912917
2015,05,22,540.72686635
2015,05,23,542.04484094
2015,05,24,541.95119135
2015,05,25,541.25603229
2015,05,26,541.13923281
2015,05,27,540.99311
2015,05,28,541.23721313
2015,05,29,540.8264317
2015,05,30,540.79820239
2015,05,31,539.39455643
2016,05,1,540.62272385
2016,05,2,542.38528511
2016,05,3,542.51352955
2016,05,4,541.12447886
2016,05,5,542.43500896
2016,05,6,543.09259177
2016,05,7,542.83574802
2016,05,8,542.29103385
2016,05,9,542.90352896
2016,05,10,543.7501101
2016,05,11,543.95134906
2016,05,12,544.60397479
2016,05,13,545.07706531
2016,05,14,545.31817688
2016,05,15,547.03362781
2016,05,16,545.79603073
2016,05,17,544.48838146
2016,05,18,545.77986646
2016,05,19,544.94892979
2016,05,20,545.57076635
2016,05,21,545.23703719
2016,05,22,544.59740615
2016,05,23,543.55150458
2016,05,24,544.53065938
2016,05,25,545.0817426
2016,05,26,543.65375969
2016,05,27,542.14168375
2016,05,28,542.02613469
2016,05,29,542.55044542
2016,05,30,540.00284648
2016,05,31,539.66272393
2017,05,1,544.39933573
2017,05,2,544.31747396
2017,05,3,546.91328667
2017,05,4,548.15610583
2017,05,5,546.73948938
2017,05,6,548.379045
2017,05,7,547.80582479
2017,05,8,544.46141625
2017,05,9,542.6417826
2017,05,10,542.559905
2017,05,11,542.66801302
2017,05,12,543.36400896
2017,05,13,543.92135313
2017,05,14,544.11475729
2017,05,15,544.62236958
2017,05,16,544.63957594
2017,05,17,543.8786225
2017,05,18,544.2451051
2017,05,19,545.00649271
2017,05,20,545.71609031
2017,05,21,546.70711948
2017,05,22,547.09181562
2017,05,23,546.51190292
2017,05,24,545.2016526
2017,05,25,544.53710292
2017,05,26,545.00280073
2017,05,27,544.81679906
2017,05,28,544.60625438
2017,05,29,544.38903057
2017,05,30,544.32850364
2017,05,31,542.85178179
2018,05,1,544.36492469
2018,05,2,545.01715208
2018,05,3,544.4393199
2018,05,4,544.56753292
2018,05,5,542.73385406
2018,05,6,542.60222625
2018,05,7,544.14424177
2018,05,8,546.22544219
2018,05,9,545.84938292
2018,05,10,545.73319
2018,05,11,546.23611698
2018,05,12,544.89383552
2018,05,13,544.46023458
2018,05,14,545.00841354
2018,05,15,545.41487729
2018,05,16,545.95744542
2018,05,17,547.17808615
2018,05,18,546.77798469
2018,05,19,545.63454
2018,05,20,546.76001406
2018,05,21,546.95901052
2018,05,22,547.45703604
2018,05,23,547.5855875
2018,05,24,547.37230927
2018,05,25,546.24164594
2018,05,26,546.68056458
2018,05,27,546.49315281
2018,05,28,546.68523906
2018,05,29,546.62872455
2018,05,30,545.97911784
2018,05,31,547.69052821
2019,05,1,551.5357
