####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2017,02,26,654.30775844
2017,02,27,654.09909208
2017,02,28,654.08596073
2017,02,29,653.02089557
2017,02,30,654.16248295
2017,02,31,652.83627589
2018,02,1,654.35076823
2018,02,2,655.1372574
2018,02,3,654.5025549
2018,02,4,654.69071052
2018,02,5,652.99533271
2018,02,6,652.21493073
2018,02,7,653.75716083
2018,02,8,655.82822656
2018,02,9,654.98088885
2018,02,10,655.46092417
2018,02,11,655.50266552
2018,02,12,654.61354521
2018,02,13,655.3389825
2018,02,14,655.24656875
2018,02,15,655.44384635
2018,02,16,655.99896583
2018,02,17,657.00927
2018,02,18,656.07773823
2018,02,19,655.9523576
2018,02,20,656.7435125
2018,02,21,656.60146448
2018,02,22,657.28217208
2018,02,23,657.39991802
2018,02,24,656.65528448
2018,02,25,656.13650313
2018,02,26,656.98698094
2018,02,27,656.78831594
2018,02,28,655.7691374
2018,02,29,656.48503898
2018,02,30,656.61382614
2018,02,31,657.778205
2019,02,1,658.8905725
