####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2014,11,12,5.22332758
2014,11,13,5.75448445
2014,11,14,6.28089229
2014,11,15,5.87324355
2014,11,16,5.23773762
2014,11,17,4.85971158
2014,11,18,5.66338262
2014,11,19,6.27888998
2014,11,20,6.08143421
2014,11,21,6.13251826
2014,11,22,6.35818317
2014,11,23,5.54436015
2014,11,24,5.34854159
2014,11,25,5.74661268
2014,11,26,5.61879761
2014,11,27,6.04490797
2014,11,28,5.8193686
2014,11,29,5.96574672
2014,11,30,5.73588594
2014,11,31,5.30728552
2015,11,1,5.96331042
2015,11,2,5.8632651
2015,11,3,5.53513321
2015,11,4,5.31573297
2015,11,5,4.86736523
2015,11,6,5.12198766
2015,11,7,4.56100178
2015,11,8,3.93788855
2015,11,9,4.25006743
2015,11,10,5.28213117
2015,11,11,5.71158556
2015,11,12,5.49699245
2015,11,13,5.69092533
2015,11,14,5.07053478
2015,11,15,5.17114893
2015,11,16,5.36862316
2015,11,17,5.07990302
2015,11,18,5.25425855
2015,11,19,5.03839589
2015,11,20,5.15054552
2015,11,21,5.43109115
2015,11,22,5.38713141
2015,11,23,5.12282146
2015,11,24,4.55597074
2015,11,25,4.55766739
2015,11,26,5.52687146
2015,11,27,5.25441578
2015,11,28,5.05249378
2015,11,29,5.53127199
2015,11,30,5.73841912
2015,11,31,5.05056418
2016,11,1,4.86185362
2016,11,2,5.14961964
2016,11,3,6.09100207
2016,11,4,6.66579206
2016,11,5,6.67248754
2016,11,6,6.72071177
2016,11,7,6.62201125
2016,11,8,5.69870625
2016,11,9,5.39644618
2016,11,10,5.52931524
2016,11,11,6.19233383
2016,11,12,6.85187874
2016,11,13,6.86000729
2016,11,14,5.63103416
2016,11,15,5.82811885
2016,11,16,5.99900805
2016,11,17,6.29954476
2016,11,18,6.29382907
2016,11,19,6.17217484
2016,11,20,6.0269878
2016,11,21,6.10789377
2016,11,22,5.79877742
2016,11,23,5.51226115
2016,11,24,5.81760584
2016,11,25,5.75815419
2016,11,26,5.19687141
2016,11,27,5.10103927
2016,11,28,5.84349903
2016,11,29,5.71503298
2016,11,30,6.43460341
2016,11,31,6.12594168
2017,11,1,6.35755773
2017,11,2,5.7375501
2017,11,3,5.52341451
2017,11,4,5.59727036
2017,11,5,5.52322656
2017,11,6,5.9643101
2017,11,7,6.15760542
2017,11,8,6.06845456
2017,11,9,4.97210907
2017,11,10,5.29982957
2017,11,11,5.23274546
2017,11,12,5.39054345
2017,11,13,5.7530246
2017,11,14,5.03542815
2017,11,15,5.46279007
2017,11,16,5.72161123
2017,11,17,6.0620184
2017,11,18,5.83957557
2017,11,19,5.9274977
2017,11,20,6.50104298
2017,11,21,6.62268641
2017,11,22,6.6338645
2017,11,23,5.95647902
2017,11,24,5.43777029
2017,11,25,5.48568139
2017,11,26,5.57952351
2017,11,27,6.03566186
2017,11,28,6.15941579
2017,11,29,6.87478198
2017,11,30,7.10788647
2017,11,31,5.9528325
2018,11,1,6.43195302
2018,11,2,6.53500059
2018,11,3,6.03035011
2018,11,4,5.65626909
2018,11,5,5.29503188
2018,11,6,5.46986509
2018,11,7,5.1776623
2018,11,8,5.42531646
2018,11,9,6.04729828
2018,11,10,6.77932678
2018,11,11,6.33046907
2018,11,12,6.13621344
2018,11,13,5.63563567
2018,11,14,5.7379972
2018,11,15,5.81204933
2018,11,16,5.94134895
2018,11,17,6.41272993
2018,11,18,5.9631428
2018,11,19,5.48349226
2018,11,20,5.92828347
2018,11,21,5.88098986
2018,11,22,6.25744373
2018,11,23,5.85081337
2018,11,24,5.94355643
2018,11,25,5.82227334
2018,11,26,6.11833824
2018,11,27,5.82794682
2018,11,28,6.14951336
2018,11,29,6.67919906
2018,11,30,6.63370417
2018,11,31,6.54303982
2019,11,1,1.06881662
